id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
8d301956-2ab4-4438-82e1-2edcf4c4a74c,tuesday,2020-10-13,1000,nezařazení,5734,709,372,8008,1129,651,360,5,23740,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,727.2647640939169,16,True,0,446.31837111710973,13,True,2,24.153327716933447,25,True,2,1.3416003743565745,15,73
7f2e951d-2122-4a28-9beb-4355f24df6dd,tuesday,2020-10-13,2101,Benešov,251,31,8,326,51,19,13,0,780,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,635.8362557766052,16,True,0,486.59793814432993,16,True,2,32.17948717948718,30,True,2,1.3641304347826086,15,81
49701271-e325-4501-928c-3056747ce2bd,tuesday,2020-10-13,2102,Beroun,250,24,9,332,33,12,5,0,1151,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,596.0540299105149,16,True,0,307.23314606741576,13,True,2,21.720243266724587,20,True,2,1.5337423312883436,20,73
4ec67995-4a87-40c5-82a8-1e8bf4faa53f,tuesday,2020-10-13,2103,Brandýs nad Labem-Stará Boleslav,401,50,11,564,59,17,11,0,1888,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,557.0170018184707,16,True,0,402.046783625731,13,True,2,21.239406779661017,20,True,2,1.7665198237885462,25,78
b8e13289-8b31-4381-bbf4-c64edb20500c,tuesday,2020-10-13,2104,Čáslav,82,12,4,93,14,5,1,1,279,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,385.76939562794684,13,True,0,249.424405218726,13,True,2,29.39068100358423,30,True,2,2.1025641025641026,30,90
148f8663-3eb6-4ceb-aab3-f865073acbd2,tuesday,2020-10-13,2105,Černošice,668,47,14,967,67,28,24,0,2821,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,718.5043324538965,16,True,0,346.16863968545664,13,True,2,23.679546260191422,25,True,2,1.4585152838427948,20,78
ae44bf62-7184-4e0c-ad7f-83426aa7ac54,tuesday,2020-10-13,2106,Český Brod,66,8,5,84,11,6,5,0,239,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,450.387704879974,13,True,0,296.57589646805064,13,True,2,27.615062761506277,30,True,2,1.6097560975609757,25,85
c8035949-d72b-429f-8126-c08445c7801a,tuesday,2020-10-13,2107,Dobříš,111,4,1,157,9,5,2,0,393,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,805.9274665280125,16,True,0,345.6221198156682,13,True,2,28.24427480916031,30,True,2,1.2758620689655173,15,78
5aecafe0-34ff-4f78-b1c8-d8af7549eea8,tuesday,2020-10-13,2108,Hořovice,99,14,3,140,18,5,4,0,397,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,484.55079486243403,16,True,0,327.7076847452073,13,True,2,24.937027707808564,25,True,2,1.4558823529411764,20,78
734af9ca-438d-4420-b4df-17225725c661,tuesday,2020-10-13,2109,Kladno,428,45,16,543,54,19,15,0,1613,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,544.6303103440063,16,True,0,292.9163744378893,13,True,2,26.53440793552387,30,True,2,1.4607508532423208,20,83
220b5389-0fb6-4109-90fe-a761c4c30c4f,tuesday,2020-10-13,2110,Kolín,476,93,65,565,126,87,35,0,1218,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,771.2574850299401,16,True,0,735.9487209923437,16,True,2,39.08045977011494,30,True,2,1.9588477366255144,30,96
fd52307d-d45d-4f07-98d9-95c1deb2ed92,tuesday,2020-10-13,2111,Kralupy nad Vltavou,136,14,7,308,29,16,8,0,559,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,747.3473781331693,16,True,0,424.52029206996093,13,True,2,24.329159212880143,25,True,2,1.2477064220183487,15,73
eb4f8368-bc92-4508-b188-4012fe769926,tuesday,2020-10-13,2112,Kutná Hora,117,27,17,161,47,27,14,2,540,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,392.7040765473936,13,True,0,411.09969167523127,13,True,2,21.666666666666668,20,True,2,1.3448275862068966,15,65
1f4bb55a-14aa-4577-8cc8-e40ac23826e3,tuesday,2020-10-13,2113,Lysá nad Labem,169,30,18,207,41,25,5,0,608,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,958.8582896643995,16,True,0,1508.1206496519721,20,True,2,27.79605263157895,30,True,2,2.0609756097560976,30,100
8e0b4c86-41f3-4925-854b-341e4327b738,tuesday,2020-10-13,2114,Mělník,176,23,11,321,36,13,6,0,522,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,600.896860986547,16,True,0,381.2824956672444,13,True,2,33.71647509578544,30,True,2,1.7087378640776698,25,88
533a5ad4-db65-44bb-993d-dd8d97927bec,tuesday,2020-10-13,2115,Mladá Boleslav,458,42,18,624,88,44,16,1,1659,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,630.4239578887466,16,True,0,456.24423627627044,13,True,2,27.606992163954192,30,True,2,1.4774193548387098,20,83
b13b857d-e652-422c-8dae-7093073ce7a2,tuesday,2020-10-13,2116,Mnichovo Hradiště,78,9,0,88,10,0,1,0,306,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,558.6280096084017,16,True,0,295.159386068477,13,True,2,25.49019607843137,25,True,2,1.7333333333333334,25,83
36ce92db-52f6-411f-8114-87e0d09f23cf,tuesday,2020-10-13,2117,Neratovice,97,8,3,212,14,7,3,1,408,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,515.7361667754062,16,True,0,220.0778737091586,10,True,2,23.774509803921568,25,True,2,1.6166666666666667,25,80
