den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
úterý,2020-10-13,1000,Praha,5700,709,369,7513,917,459,359,306,23740,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,723.7911705783608,16,True,0,445.12394193481606,13,True,2,24.01010951979781,25,True,2,1.3380281690140845,15,73
úterý,2020-10-13,2101,Benešov,248,30,7,313,44,15,13,13,780,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,630.9199960669922,16,True,0,478.35051546391753,13,True,2,31.794871794871792,30,True,2,1.3478260869565217,15,78
úterý,2020-10-13,2102,Beroun,245,25,9,304,34,14,5,4,1151,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,588.3530734517227,16,True,0,333.5674157303371,13,True,2,21.285838401390095,20,True,2,1.53125,20,73
úterý,2020-10-13,2103,Brandýs n.L.- St.Boleslav,402,55,13,500,59,15,11,14,1888,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,554.3687434896982,16,True,0,432.50487329434696,13,True,2,21.29237288135593,20,True,2,1.7866666666666666,25,78
úterý,2020-10-13,2104,Čáslav,81,12,4,89,11,4,1,3,279,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,381.8727350660484,13,True,0,249.424405218726,13,True,2,29.03225806451613,30,True,2,2.1315789473684212,30,90
úterý,2020-10-13,2105,Černošice,664,54,17,867,70,25,25,24,2821,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,714.4866008651514,16,True,0,388.9055087824266,13,True,2,23.537752570010635,25,True,2,1.4625550660792952,20,78
úterý,2020-10-13,2106,Český Brod,65,8,5,82,11,5,5,5,258,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,468.9603937410038,13,True,0,377.46023186842814,13,True,2,25.1937984496124,25,True,2,1.5476190476190477,20,75
úterý,2020-10-13,2107,Dobříš,109,5,2,149,10,7,2,4,393,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,797.261579791152,16,True,0,391.70506912442397,13,True,2,27.735368956743002,30,True,2,1.2674418604651163,15,78
úterý,2020-10-13,2108,Hořovice,101,14,3,127,16,4,4,3,397,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,491.1884769838373,16,True,0,311.3223005079469,13,True,2,25.440806045340054,25,True,2,1.463768115942029,20,78
úterý,2020-10-13,2109,Kladno,430,46,16,539,53,17,15,16,1613,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,547.8059972847876,16,True,0,297.0419571764512,13,True,2,26.65840049597024,30,True,2,1.4527027027027026,20,83
úterý,2020-10-13,2110,Kolín,476,93,65,548,111,74,35,39,1218,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,771.2574850299401,16,True,0,735.9487209923437,16,True,2,39.08045977011494,30,True,2,1.9588477366255144,30,96
úterý,2020-10-13,2111,Kralupy nad Vltavou,137,15,7,306,30,15,8,7,559,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,750.4228817468861,16,True,0,458.4819154355578,13,True,2,24.508050089445437,25,True,2,1.2568807339449541,15,73
úterý,2020-10-13,2112,Kutná Hora,116,27,17,142,30,17,13,15,540,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,388.7172331306688,13,True,0,401.7565168644305,13,True,2,21.48148148148148,20,True,2,1.3647058823529412,15,65
úterý,2020-10-13,2113,Lysá nad Labem,168,30,18,196,32,18,5,7,589,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,932.8427546735049,16,True,0,1450.1160092807424,20,True,2,28.522920203735147,30,True,2,2.048780487804878,30,100
úterý,2020-10-13,2114,Mělník,175,23,11,318,38,15,6,8,522,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,600.896860986547,16,True,0,392.8365106874639,13,True,2,33.524904214559385,30,True,2,1.6990291262135921,25,88
úterý,2020-10-13,2115,Mladá Boleslav,456,41,17,583,64,25,16,24,1659,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,630.4239578887466,16,True,0,451.39057418822506,13,True,2,27.48643761301989,30,True,2,1.4662379421221865,20,83
úterý,2020-10-13,2116,Mnichovo Hradiště,78,9,0,87,9,0,1,2,306,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,558.6280096084017,16,True,0,295.159386068477,13,True,2,25.49019607843137,25,True,2,1.7333333333333334,25,83
úterý,2020-10-13,2117,Neratovice,97,9,4,198,12,5,3,2,408,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,515.7361667754062,16,True,0,237.00694091755543,10,True,2,23.774509803921568,25,True,2,1.6166666666666667,25,80
úterý,2020-10-13,2118,Nymburk,149,21,5,193,24,3,6,7,461,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,587.313042829057,16,True,0,391.8207420105302,13,True,2,32.32104121475054,30,True,2,1.5204081632653061,20,83
úterý,2020-10-13,2119,Poděbrady,91,10,5,130,23,11,6,6,309,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,522.5925689885922,16,True,0,610.1990411157925,16,True,2,29.449838187702266,30,True,2,1.378787878787879,15,81
úterý,2020-10-13,2120,Příbram,334,47,19,424,61,23,22,18,955,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,731.9409300796272,16,True,0,541.3925438596492,16,True,2,34.973821989528794,30,True,2,1.3916666666666666,15,81
úterý,2020-10-13,2121,Rakovník,161,18,6,205,25,8,4,4,591,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,453.54738850293364,13,True,0,292.52344489374514,13,True,2,27.241962774957702,30,True,2,1.6770833333333333,25,85
úterý,2020-10-13,2122,Říčany,276,36,13,338,42,16,21,23,1083,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,599.4770223656393,16,True,0,413.15049226441636,13,True,2,25.48476454293629,25,True,2,1.5164835164835164,20,78
úterý,2020-10-13,2123,Sedlčany,198,18,4,260,29,9,8,8,357,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,1363.5951798495967,20,True,0,657.1973712105151,16,True,2,55.46218487394958,30,True,2,1.4244604316546763,20,90
úterý,2020-10-13,2124,Slaný,139,14,2,160,16,3,1,4,519,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,510.78320090805903,16,True,0,270.23549092780854,13,True,2,26.78227360308285,30,True,2,2.106060606060606,30,93
úterý,2020-10-13,2125,Vlašim,123,20,8,160,26,10,10,9,401,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,805.4881103788491,16,True,0,635.4810238305384,16,True,2,30.673316708229425,30,True,2,1.3666666666666667,15,81
úterý,2020-10-13,2126,Votice,64,14,5,105,38,24,10,9,151,2126,Votice,12445,2654,CZ020,Středočeský kraj,CZ,ČR,1052.6315789473683,20,True,0,1394.1220798794272,20,True,2,42.384105960264904,30,True,2,0.9552238805970149,5,79
úterý,2020-10-13,3101,Blatná,54,2,2,103,6,2,1,1,163,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,CZ,ČR,731.6359379572724,16,True,0,193.98642095053347,10,True,2,33.12883435582822,30,True,2,1.1020408163265305,10,70
úterý,2020-10-13,3102,České Budějovice,764,80,34,903,90,37,30,34,2560,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,CZ,ČR,698.2338068199296,16,True,0,393.5396530554419,13,True,2,29.843750000000004,30,True,2,1.5039370078740157,20,83
úterý,2020-10-13,3103,Český Krumlov,103,11,6,120,13,6,4,3,410,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,CZ,ČR,369.41972317509055,13,True,0,238.87352275584612,10,True,2,25.121951219512194,25,True,2,1.5606060606060606,20,72
úterý,2020-10-13,3104,Dačice,32,7,6,32,7,7,5,6,94,3104,Dačice,18783,3961,CZ031,Jihočeský kraj,CZ,ČR,207.6345631688229,10,True,0,227.21534965917698,10,True,2,34.04255319148936,30,True,2,2.2857142857142856,30,84
úterý,2020-10-13,3105,Jindřichův Hradec,167,56,39,195,63,44,11,21,686,3105,Jindřichův Hradec,47113,10139,CZ031,Jihočeský kraj,CZ,ČR,515.7812068855729,16,True,0,739.717920899497,16,True,2,24.34402332361516,25,True,2,1.7578947368421052,25,86
úterý,2020-10-13,3106,Kaplice,63,4,2,70,5,1,2,4,185,3106,Kaplice,19869,3447,CZ031,Jihočeský kraj,CZ,ČR,457.99989934068145,13,True,0,174.06440382941688,10,True,2,34.054054054054056,30,True,2,1.2115384615384615,15,72
úterý,2020-10-13,3107,Milevsko,87,14,7,117,24,14,5,6,254,3107,Milevsko,18235,4397,CZ031,Jihočeský kraj,CZ,ČR,756.7863997806415,16,True,0,682.2833750284285,16,True,2,34.25196850393701,30,True,2,1.3384615384615384,15,81
úterý,2020-10-13,3108,Písek,178,34,11,233,41,12,8,14,644,3108,Písek,53352,11354,CZ031,Jihočeský kraj,CZ,ČR,524.8163142899986,16,True,0,405.1435617403558,13,True,2,27.639751552795033,30,True,2,1.2992700729927007,15,78
