den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
úterý,2020-10-13,1000,Praha,5701,709,369,9289,1044,515,356,299,23679,1000,Praha,1324277,251166,724.3952737984575,16,True,2,445.12394193481606,13,True,2,24.07618564973183,25,True,2,1.3366940211019929,15,75
úterý,2020-10-13,2101,Benešov,248,30,7,321,46,15,14,13,780,2101,Benešov,61022,12125,630.9199960669922,16,True,2,478.35051546391753,13,True,2,31.794871794871792,25,True,2,1.3478260869565217,15,75
úterý,2020-10-13,2102,Beroun,245,25,9,386,36,15,5,4,1150,2102,Beroun,64927,11392,588.3530734517227,16,True,2,333.5674157303371,13,True,2,21.304347826086957,20,True,2,1.53125,20,75
úterý,2020-10-13,2103,Brandýs n.L.- St.Boleslav,402,55,13,685,70,17,10,13,1884,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,554.3687434896982,16,True,2,432.50487329434696,13,True,2,21.337579617834397,20,True,2,1.7866666666666666,25,80
úterý,2020-10-13,2104,Čáslav,81,12,4,90,11,4,1,3,279,2104,Čáslav,25663,5212,381.8727350660484,13,True,2,249.424405218726,13,True,2,29.03225806451613,25,True,2,2.1315789473684212,30,87
úterý,2020-10-13,2105,Černošice,662,54,17,1135,87,29,25,24,2807,2105,Černošice,149338,23399,713.1473570022365,16,True,2,388.9055087824266,13,True,2,23.583897399358747,25,True,2,1.4613686534216335,20,80
úterý,2020-10-13,2106,Český Brod,65,8,5,85,11,5,5,5,258,2106,Český Brod,21537,3709,468.9603937410038,13,True,2,377.46023186842814,13,True,2,25.1937984496124,25,True,2,1.5476190476190477,20,77
úterý,2020-10-13,2107,Dobříš,109,5,2,166,10,7,2,4,393,2107,Dobříš,23079,4340,797.261579791152,16,True,2,391.70506912442397,13,True,2,27.735368956743002,25,True,2,1.2674418604651163,15,75
úterý,2020-10-13,2108,Hořovice,101,14,3,158,16,4,5,3,397,2108,Hořovice,30131,6103,491.1884769838373,16,True,2,311.3223005079469,13,True,2,25.440806045340054,25,True,2,1.463768115942029,20,80
úterý,2020-10-13,2109,Kladno,430,46,16,542,53,17,15,16,1609,2109,Kladno,125957,24239,547.0120755495923,16,True,2,292.9163744378893,13,True,2,26.724673710379115,25,True,2,1.4576271186440677,20,80
úterý,2020-10-13,2110,Kolín,476,93,65,562,110,74,35,39,1218,2110,Kolín,83500,16849,771.2574850299401,16,True,2,735.9487209923437,16,True,2,39.08045977011494,25,True,2,1.9588477366255144,30,93
úterý,2020-10-13,2111,Kralupy nad Vltavou,137,15,7,314,30,15,8,7,559,2111,Kralupy nad Vltavou,32515,5889,747.3473781331693,16,True,2,458.4819154355578,13,True,2,24.508050089445437,25,True,2,1.2685185185185186,15,75
úterý,2020-10-13,2112,Kutná Hora,116,27,17,145,30,17,13,15,540,2112,Kutná Hora,50165,10703,388.7172331306688,13,True,2,401.7565168644305,13,True,2,21.48148148148148,20,True,2,1.3647058823529412,15,67
úterý,2020-10-13,2113,Lysá nad Labem,168,30,18,200,31,18,5,7,589,2113,Lysá nad Labem,26907,3448,932.8427546735049,16,True,2,1450.1160092807424,16,True,2,28.522920203735147,25,True,2,2.048780487804878,30,93
úterý,2020-10-13,2114,Mělník,176,24,12,327,40,16,6,7,522,2114,Mělník,44600,8655,603.1390134529148,16,True,2,404.3905257076834,13,True,2,33.71647509578544,25,True,2,1.7087378640776698,25,85
