code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,13,104,1324277,251166,3649,16.008735332562598,2,True,0,9.953576519114849,0,True,2,2.850095916689504,0,True,2,0.9122807017543859,5,11,2020-06-21
CZ020,Středočeský kraj,3,31,1385141,255825,1641,6.569728280370013,0,True,0,3.127137691781491,0,True,2,1.8890920170627667,0,False,0,0.43661971830985913,0,2,2020-06-21
CZ031,Jihočeský kraj,0,0,644083,131832,583,0.4657784788606437,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0,2020-06-21
CZ032,Plzeňský kraj,1,8,589899,119690,538,1.3561643603396514,0,True,0,0.8354916868577158,0,True,2,1.486988847583643,0,True,2,8.0,30,34,2020-06-21
CZ041,Karlovarský kraj,0,1,294664,60178,270,1.3574783482203459,0,False,0,1.661736847352853,0,True,2,0.3703703703703704,0,False,0,0.5,0,2,2020-06-21
CZ042,Ústecký kraj,0,3,820965,161527,688,0.4872314897711839,0,False,0,0.0,0,False,0,0.436046511627907,0,True,2,1.0,10,12,2020-06-21
CZ051,Liberecký kraj,4,27,443690,89906,409,6.085329847415989,0,True,0,4.449091273107467,0,True,2,6.601466992665037,3,True,2,27.0,30,37,2020-06-21
CZ052,Královéhradecký kraj,0,3,551647,119407,532,1.087652067354667,0,False,0,0.0,0,False,0,0.5639097744360901,0,True,2,1.0,10,12,2020-06-21
CZ053,Pardubický kraj,2,14,522662,106085,556,3.635236539101752,0,True,0,2.8279210067398783,0,True,2,2.5179856115107913,0,True,2,2.3333333333333335,30,34,2020-06-21
CZ063,Kraj Vysočina,0,4,509813,104291,354,0.7846014126748435,0,True,0,0.0,0,False,0,1.1299435028248588,0,True,2,0.0,0,2,2020-06-21
CZ064,Jihomoravský kraj,6,27,1191989,238620,1280,3.6913092318804956,0,False,0,3.771687201408097,0,True,2,2.109375,0,True,2,1.125,10,14,2020-06-21
CZ071,Olomoucký kraj,5,22,632015,130935,1205,11.550358773130384,2,False,0,17.565967846641463,2,True,2,1.8257261410788383,0,False,0,0.7096774193548387,0,6,2020-06-21
CZ072,Zlínský kraj,0,2,582555,121339,567,0.5149728351829441,0,False,0,0.0,0,False,0,0.3527336860670194,0,True,2,1.0,10,12,2020-06-21
CZ080,Moravskoslezský kraj,42,209,1200539,240829,4553,28.73709225606165,4,True,0,19.515922085795317,2,True,2,4.590379969251043,3,True,2,2.4302325581395348,30,43,2020-06-21
