code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,708,6076,1324277,251166,63664,794.7732989397233,16,True,0,440.7443682664055,13,True,2,9.543855240010053,7,True,2,1.2647793505412157,15,55,2021-11-04
CZ020,Středočeský kraj,453,5662,1385141,255825,42668,645.4216574341528,16,True,0,268.54294928173556,13,True,2,13.26989781569326,11,True,2,1.5054506780111672,20,64,2021-11-04
CZ031,Jihočeský kraj,331,3684,644083,131832,14848,910.1311476936978,16,True,0,396.71703380059466,13,True,2,24.811422413793103,25,True,2,1.5723431498079385,20,78,2021-11-04
CZ032,Plzeňský kraj,246,2668,589899,119690,16085,739.2790969301524,16,True,0,302.44799064249315,13,True,2,16.58688218837426,15,True,2,1.3413775766716942,15,63,2021-11-04
CZ041,Karlovarský kraj,55,424,294664,60178,3900,230.09258002334863,10,True,0,134.6006846355811,10,True,2,10.871794871794872,7,True,2,1.4133333333333333,20,51,2021-11-04
CZ042,Ústecký kraj,243,1967,820965,161527,14562,377.96982818999595,13,True,0,212.3483999579018,10,True,2,13.507759923087487,11,True,2,1.462453531598513,20,58,2021-11-04
CZ051,Liberecký kraj,91,1075,443690,89906,9148,376.61430277896727,13,True,0,142.37092073943896,10,True,2,11.75120244862265,11,True,2,1.5357142857142858,20,58,2021-11-04
CZ052,Královéhradecký kraj,159,1314,551647,119407,10568,338.25979294730143,13,True,0,176.7065582419791,10,True,2,12.433762301286903,11,True,2,1.896103896103896,25,63,2021-11-04
CZ053,Pardubický kraj,194,1984,522662,106085,12640,575.3240143725773,16,True,0,279.021539331668,13,True,2,15.69620253164557,15,True,2,1.5683794466403163,20,68,2021-11-04
CZ063,Kraj Vysočina,180,1537,509813,104291,8969,540.9826740393046,16,True,0,253.13785465668178,13,True,2,17.136804549002118,15,True,2,1.2296,15,63,2021-11-04
CZ064,Jihomoravský kraj,765,7394,1191989,238620,35523,966.7035517945216,20,True,0,484.4522672030844,16,True,2,20.814683444528896,20,True,2,1.5129936566400655,20,80,2021-11-04
CZ071,Olomoucký kraj,404,4528,632015,130935,16947,1123.2328346637341,20,True,0,451.3689998854394,13,True,2,26.718593261344193,30,True,2,1.6364293458619443,25,92,2021-11-04
CZ072,Zlínský kraj,359,3060,582555,121339,15013,835.4575962784629,16,True,0,405.4755684487263,13,True,2,20.38233530939852,20,True,2,1.446124763705104,20,73,2021-11-04
CZ080,Moravskoslezský kraj,893,7652,1200539,240829,37040,1025.2061782249473,20,True,0,578.833944416993,16,True,2,20.658747300215982,20,True,2,1.484960217349117,20,80,2021-11-04
