code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,707,6079,1324277,251166,63667,794.8488118422354,16,True,0,440.3462252056409,13,True,2,9.548117549122779,7,True,2,1.2654038301415487,15,55,2021-11-04
CZ020,Středočeský kraj,453,5661,1385141,255825,42669,645.4938522504207,16,True,0,268.54294928173556,13,True,2,13.26724319763763,11,True,2,1.504384799362211,20,64,2021-11-04
CZ031,Jihočeský kraj,331,3684,644083,131832,14848,910.441666679605,16,True,0,396.71703380059466,13,True,2,24.811422413793103,25,True,2,1.5716723549488054,20,78,2021-11-04
CZ032,Plzeňský kraj,246,2668,589899,119690,16085,739.10957638511,16,True,0,302.44799064249315,13,True,2,16.58688218837426,15,True,2,1.3413775766716942,15,63,2021-11-04
CZ041,Karlovarský kraj,55,424,294664,60178,3900,230.09258002334863,10,True,0,134.6006846355811,10,True,2,10.871794871794872,7,True,2,1.4133333333333333,20,51,2021-11-04
CZ042,Ústecký kraj,243,1967,820965,161527,14562,377.84802031755316,13,True,0,212.3483999579018,10,True,2,13.507759923087487,11,True,2,1.4635416666666667,20,58,2021-11-04
CZ051,Liberecký kraj,91,1075,443690,89906,9148,376.8396853659086,13,True,0,142.37092073943896,10,True,2,11.75120244862265,11,True,2,1.5335235378031384,20,58,2021-11-04
CZ052,Královéhradecký kraj,160,1315,551647,119407,10568,338.25979294730143,13,True,0,176.7065582419791,10,True,2,12.443224829674488,11,True,2,1.8975468975468976,25,63,2021-11-04
CZ053,Pardubický kraj,194,1984,522662,106085,12640,575.7066708503775,16,True,0,279.021539331668,13,True,2,15.69620253164557,15,True,2,1.5671406003159558,20,68,2021-11-04
CZ063,Kraj Vysočina,180,1541,509813,104291,8970,542.1595761583169,16,True,0,253.13785465668178,13,True,2,17.17948717948718,15,True,2,1.2308306709265175,15,63,2021-11-04
CZ064,Jihomoravský kraj,767,7397,1191989,238620,35523,967.2908055359572,20,True,0,485.2904199145084,16,True,2,20.823128677195058,20,True,2,1.5114425827543931,20,80,2021-11-04
CZ071,Olomoucký kraj,404,4528,632015,130935,16947,1123.2328346637341,20,True,0,451.3689998854394,13,True,2,26.718593261344193,30,True,2,1.6364293458619443,25,92,2021-11-04
CZ072,Zlínský kraj,359,3061,582555,121339,15013,835.4575962784629,16,True,0,405.4755684487263,13,True,2,20.388996203290482,20,True,2,1.4472813238770685,20,73,2021-11-04
CZ080,Moravskoslezský kraj,893,7655,1200539,240829,37041,1025.2894741445302,20,True,0,578.833944416993,16,True,2,20.66628870710834,20,True,2,1.4861192001553096,20,80,2021-11-04
