code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,706,6025,1324277,251166,63573,790.0159860814617,16,True,0,439.9480821448763,13,True,2,9.477293819703334,7,True,2,1.25888006686168,15,55,2021-11-04
CZ020,Středočeský kraj,450,5637,1385141,255825,42579,643.3280077623866,16,True,0,267.3702726473175,13,True,2,13.238920594659339,11,True,2,1.5032,20,64,2021-11-04
CZ031,Jihočeský kraj,331,3679,644083,131832,14842,909.0443312430231,16,True,0,396.71703380059466,13,True,2,24.787764452230157,25,True,2,1.5715506193934217,20,78,2021-11-04
CZ032,Plzeňský kraj,246,2660,589899,119690,16064,737.4143709346854,16,True,0,302.44799064249315,13,True,2,16.558764940239044,15,True,2,1.338701560140916,15,63,2021-11-04
CZ041,Karlovarský kraj,55,423,294664,60178,3899,230.09258002334863,10,True,0,134.6006846355811,10,True,2,10.848935624519108,7,True,2,1.4053156146179402,20,51,2021-11-04
CZ042,Ústecký kraj,242,1961,820965,161527,14559,376.6299415931252,13,True,0,211.72930841283502,10,True,2,13.469331684868466,11,True,2,1.4634328358208955,20,58,2021-11-04
CZ051,Liberecký kraj,91,1072,443690,89906,9141,375.7127724312019,13,True,0,142.37092073943896,10,True,2,11.727382124494037,11,True,2,1.5336194563662375,20,58,2021-11-04
CZ052,Královéhradecký kraj,159,1311,551647,119407,10565,337.534691569065,13,True,0,176.7065582419791,10,True,2,12.40889730241363,11,True,2,1.8972503617945007,25,63,2021-11-04
CZ053,Pardubický kraj,194,1981,522662,106085,12635,572.2627625501758,16,True,0,278.078898996088,13,True,2,15.678670360110802,15,True,2,1.583533173461231,20,68,2021-11-04
CZ063,Kraj Vysočina,180,1535,509813,104291,8961,540.1980726266298,16,True,0,253.13785465668178,13,True,2,17.129784622251982,15,True,2,1.230954290296712,15,63,2021-11-04
CZ064,Jihomoravský kraj,762,7378,1191989,238620,35501,966.1162980530861,20,True,0,483.1950381359484,16,True,2,20.78251316864314,20,True,2,1.5069444444444444,20,80,2021-11-04
CZ071,Olomoucký kraj,404,4519,632015,130935,16935,1121.4923696431256,20,True,0,450.6052621529767,13,True,2,26.684381458517866,30,True,2,1.6361332367849384,25,92,2021-11-04
CZ072,Zlínský kraj,357,3059,582555,121339,15001,834.7709658315524,16,True,0,403.82729378023555,13,True,2,20.391973868408773,20,True,2,1.4470198675496688,20,73,2021-11-04
CZ080,Moravskoslezský kraj,889,7618,1200539,240829,37003,1022.0409332808014,20,True,0,577.1730148777764,16,True,2,20.58751993081642,20,True,2,1.4792233009708737,20,80,2021-11-04
