id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
96f78678-0a6a-423c-9579-91e5c3fa897f,friday,2022-02-18,1000,nezařazení,13649,1586,667,21425,2431,1034,312,274,67523,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,2520.6961987560007,20,False,0,1439.6853077247715,20,True,2,20.21385305747671,20,False,0,0.7552149615448459,0,62
ec6d569c-2280-4380-b62a-e3fa5a78a6f2,friday,2022-02-18,2101,Benešov,512,44,12,766,62,18,9,5,2428,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,2158.238012520075,20,False,0,973.1958762886599,20,True,2,21.087314662273478,20,False,0,0.6772486772486772,0,62
edc4ca34-47dd-43e5-8ba9-1b7683e9568a,friday,2022-02-18,2102,Beroun,681,57,17,1068,101,32,17,13,2800,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,2564.4185007777965,20,False,0,1264.0449438202247,20,True,2,24.321428571428573,25,False,0,0.7260127931769723,0,67
98fe6c7b-fdf6-45a5-aa15-01ce88900380,friday,2022-02-18,2103,Brandýs nad Labem-Stará Boleslav,1217,93,32,1851,134,44,21,15,5187,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,2534.383220635229,20,False,0,1267.0565302144248,20,True,2,23.46250240987083,25,False,0,0.781631342324984,0,67
0a6b5433-6256-4c60-8e20-eb6c89162044,friday,2022-02-18,2104,Čáslav,213,22,15,380,36,20,10,5,727,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,2735.4557144527143,20,False,0,940.1381427475058,16,True,2,29.298486932599726,30,False,0,0.47757847533632286,0,68
d89a1cb3-ecdb-4a69-8e33-939248ebdb9f,friday,2022-02-18,2105,Černošice,1494,131,48,2399,231,96,41,35,7579,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,2481.6188779814916,20,False,0,1273.5586990897048,20,True,2,19.71236310858952,20,False,0,0.7638036809815951,0,62
aabc9a24-eddd-4649-bd4a-533d8cd70b52,friday,2022-02-18,2106,Český Brod,172,19,10,298,19,8,5,4,622,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,2233.36583553884,20,False,0,781.8819088703156,16,True,2,27.652733118971064,30,False,0,0.5657894736842105,0,68
2f332208-8a93-4469-b9a6-ce42ad15c0db,friday,2022-02-18,2107,Dobříš,279,43,13,431,69,29,5,3,1086,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,2829.412019584904,20,False,0,1774.1935483870968,20,True,2,25.69060773480663,25,True,2,0.8885350318471338,5,74
9be3e767-df6b-4c61-bb87-748917fd1fa8,friday,2022-02-18,2108,Hořovice,294,18,8,479,38,14,13,9,1068,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,2552.1887756795327,20,False,0,933.9669015238408,16,True,2,27.52808988764045,30,True,2,0.7636363636363637,0,70
34347f64-578c-4f5e-b2e0-444cf4c57bd7,friday,2022-02-18,2109,Kladno,1046,115,43,1767,222,87,37,37,4299,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,2382.5591273212285,20,False,0,1212.9213251371757,20,True,2,24.331239823214702,25,False,0,0.597372929754426,0,67
bdfcdcb8-66fe-4f77-912e-b6571812cff6,friday,2022-02-18,2110,Kolín,657,86,46,1058,150,89,26,23,2597,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,2085.0299401197603,20,False,0,1157.3387144637663,20,True,2,25.298421255294574,25,True,2,0.6808290155440414,0,69
87332dc7-215b-42a9-8606-026aa08da177,friday,2022-02-18,2111,Kralupy nad Vltavou,317,38,21,465,54,31,5,7,1453,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,2211.287098262341,20,False,0,1137.7143827474954,20,True,2,21.816930488644186,20,False,0,0.8854748603351955,5,67
cceb7c21-c2c5-4cd1-9ae8-4d09dfa09809,friday,2022-02-18,2112,Kutná Hora,381,47,23,623,97,39,19,15,1296,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,2278.481012658228,20,False,0,1205.2695505932916,20,True,2,29.398148148148145,30,False,0,0.5627769571639586,0,72
fd02c266-8e1e-45f4-b049-62962f4fa26a,friday,2022-02-18,2113,Lysá nad Labem,318,22,10,482,31,11,5,8,1750,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,2869.1418589958002,20,False,0,1566.1252900232018,20,True,2,18.17142857142857,15,False,0,0.75,0,57
14148364-bfad-4f5a-9b68-82bf50b97218,friday,2022-02-18,2114,Mělník,436,44,13,673,67,21,10,9,1846,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,2381.1659192825114,20,False,0,1282.4956672443675,20,True,2,23.61863488624052,25,False,0,0.7364864864864865,0,67
274e7ffc-4add-45ee-b06c-f7351a57aa78,friday,2022-02-18,2115,Mladá Boleslav,1407,133,46,2330,218,86,27,36,4382,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,3497.119078104994,20,False,0,1596.8548269669466,20,True,2,32.108626198083066,30,False,0,0.6334984241332733,0,72
c9279d24-d0a1-4558-a93b-3e2f23e8e6ba,friday,2022-02-18,2116,Mnichovo Hradiště,224,24,5,379,45,11,8,3,657,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,3446.7348192838385,20,False,0,1593.8606847697756,20,True,2,34.09436834094368,30,False,0,0.6511627906976745,0,72
9587ea50-3a68-4a7d-95d1-413f5c3aac9a,friday,2022-02-18,2117,Neratovice,301,26,11,474,40,13,5,6,1195,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,2292.851151085842,20,False,0,948.0277636702217,16,True,2,25.188284518828453,25,False,0,0.7149643705463183,0,63
3a4b993f-21db-4e4a-98d4-cd75c449fb41,friday,2022-02-18,2118,Nymburk,416,33,10,661,52,17,2,7,1824,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,2618.0225468481694,20,False,0,893.8410677115221,16,True,2,22.807017543859647,20,False,0,0.6819672131147541,0,58
99e4a4f1-a07f-495d-8e0b-3caa7e44e1e5,friday,2022-02-18,2119,Poděbrady,252,34,13,397,52,24,8,9,1057,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,2029.8260149130074,20,False,0,929.8271102716839,16,True,2,23.841059602649008,25,False,0,0.7283236994219653,0,63
c4d0c2f9-99e0-4ab5-95a2-98d490744f02,friday,2022-02-18,2120,Příbram,652,76,34,1018,147,69,27,15,2455,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,2478.878071793112,20,False,0,1178.7280701754387,20,True,2,26.558044806517312,30,False,0,0.6834381551362684,0,72
ba3bdba6-4167-41f8-a6ce-864e13d00efc,friday,2022-02-18,2121,Rakovník,444,54,24,690,96,47,18,18,1664,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,1920.377236240596,20,False,0,1041.039318592446,20,True,2,26.682692307692307,30,False,0,0.7721739130434783,0,72
