code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,8,226,1324277,251166,15376,32.54606098270981,4,True,0,10.351719579879441,2,True,2,1.4698231009365244,0,True,2,0.9783549783549783,5,15,2021-06-26
CZ020,Středočeský kraj,4,113,1385141,255825,10930,17.398950720540366,2,False,0,6.645167595035669,0,True,2,1.0338517840805124,0,False,0,0.9658119658119658,5,9,2021-06-26
CZ031,Jihočeský kraj,3,21,644083,131832,2375,15.68120878830834,2,False,0,8.343952909763942,0,True,2,0.8842105263157894,0,False,0,0.3088235294117647,0,4,2021-06-26
CZ032,Plzeňský kraj,0,17,589899,119690,2277,11.018835427759667,2,False,0,0.8354916868577158,0,True,2,0.7465963987703118,0,False,0,0.3695652173913043,0,4,2021-06-26
CZ041,Karlovarský kraj,0,4,294664,60178,842,3.733065457605951,0,False,0,0.0,0,False,0,0.4750593824228029,0,False,0,0.6666666666666666,0,0,2021-06-26
CZ042,Ústecký kraj,4,20,820965,161527,2902,7.552088091453351,0,False,0,7.429098540801228,0,True,2,0.6891798759476223,0,False,0,0.6896551724137931,0,2,2021-06-26
CZ051,Liberecký kraj,1,35,443690,89906,3888,19.833667650837295,2,False,0,5.561364091384335,0,True,2,0.9002057613168725,0,False,0,0.6862745098039216,0,4,2021-06-26
CZ052,Královéhradecký kraj,0,4,551647,119407,2657,3.262956202064001,0,False,0,2.512415520028139,0,True,2,0.1505457282649605,0,False,0,0.4,0,2,2021-06-26
CZ053,Pardubický kraj,2,30,522662,106085,2540,9.949068422804796,0,False,0,6.598482349059716,0,True,2,1.1811023622047243,0,True,2,1.2,15,19,2021-06-26
CZ063,Kraj Vysočina,0,10,509813,104291,1981,9.415216952098122,0,False,0,2.8765665301895655,0,True,2,0.5047955577990914,0,False,0,0.3125,0,2,2021-06-26
CZ064,Jihomoravský kraj,8,50,1191989,238620,7280,9.647740037869477,0,False,0,8.800603469952225,0,True,2,0.6868131868131868,0,False,0,0.819672131147541,5,7,2021-06-26
CZ071,Olomoucký kraj,0,13,632015,130935,2893,7.594756453565184,0,False,0,3.054950929850689,0,True,2,0.44936052540615284,0,False,0,0.52,0,2,2021-06-26
CZ072,Zlínský kraj,5,40,582555,121339,3014,15.449185055488323,2,False,0,5.7689613397176505,0,True,2,1.3271400132714002,0,False,0,0.851063829787234,5,9,2021-06-26
CZ080,Moravskoslezský kraj,14,78,1200539,240829,8483,14.993265524901732,2,False,0,7.889415311278957,0,True,2,0.9194860308853,0,False,0,0.7647058823529411,0,4,2021-06-26
