code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,814,5094,1324277,251166,20852,743.9531155490884,16,True,0,634.2418957979982,16,True,2,24.429311337042012,25,False,0,1.0575046709570273,10,69,2021-01-31
CZ020,Středočeský kraj,979,6190,1385141,255825,21543,907.8498145676144,16,False,0,784.129776214209,16,True,2,28.733231211994614,30,False,0,0.9702194357366771,5,69,2021-01-31
CZ031,Jihočeský kraj,427,2353,644083,131832,8459,740.743040881377,16,False,0,714.5457855452394,16,True,2,27.816526776214683,30,False,0,0.9861693210393965,5,69,2021-01-31
CZ032,Plzeňský kraj,429,2925,589899,119690,8913,964.910942381662,20,True,0,704.3194920210544,16,True,2,32.81723325479636,30,False,0,1.1155606407322654,10,78,2021-01-31
CZ041,Karlovarský kraj,522,3163,294664,60178,6401,1898.0941003990986,20,True,0,1585.2969523746217,20,True,2,49.4141540384315,30,True,2,1.4542528735632183,20,94,2021-01-31
CZ042,Ústecký kraj,517,2749,820965,161527,9130,667.0199094967508,16,False,0,631.4733759681044,16,True,2,30.109529025191677,30,False,0,0.9870736086175943,5,69,2021-01-31
CZ051,Liberecký kraj,430,2459,443690,89906,7644,1115.643805359598,20,False,0,957.6668965363824,16,True,2,32.16902145473574,30,True,2,1.0156959933911607,10,80,2021-01-31
CZ052,Královéhradecký kraj,905,5357,551647,119407,12282,1937.289607303221,20,True,0,1502.4244809768272,20,True,2,43.616674808663085,30,True,2,1.0403961934356185,10,84,2021-01-31
CZ053,Pardubický kraj,405,2820,522662,106085,8147,1055.1752375340086,20,False,0,788.9899608804261,16,True,2,34.61396833190131,30,True,2,1.0060649304316804,10,80,2021-01-31
CZ063,Kraj Vysočina,335,1619,509813,104291,5142,659.0651866468685,16,False,0,605.037826849872,16,True,2,31.48580318942046,30,False,0,1.0125078173858661,10,74,2021-01-31
CZ064,Jihomoravský kraj,700,4111,1191989,238620,14498,714.016656193975,16,False,0,623.585617299472,16,True,2,28.355635260035868,30,False,0,0.9446231617647058,5,69,2021-01-31
CZ071,Olomoucký kraj,390,2406,632015,130935,7806,821.815937912866,16,False,0,671.325466834689,16,True,2,30.822444273635664,30,False,0,0.9431595452763623,5,69,2021-01-31
CZ072,Zlínský kraj,278,1792,582555,121339,6607,695.2133274969744,16,False,0,557.9409752841214,16,True,2,27.122748599969732,30,False,0,0.8269497000461468,5,69,2021-01-31
CZ080,Moravskoslezský kraj,719,4208,1200539,240829,16564,751.7456742346562,16,False,0,690.5314559293108,16,True,2,25.404491668679064,25,True,2,0.894177645558861,5,66,2021-01-31
