code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,818,5148,1324277,251166,20853,755.1290251208773,16,True,0,638.6214694664087,16,True,2,24.68709538195943,25,False,0,1.0523303352412101,10,69,2021-01-31
CZ020,Středočeský kraj,982,6213,1385141,255825,21543,912.0371139111469,16,False,0,785.302452848627,16,True,2,28.839994429745158,30,False,0,0.9688133478871043,5,69,2021-01-31
CZ031,Jihočeský kraj,428,2371,644083,131832,8459,744.4692687122622,16,False,0,716.0628678924692,16,True,2,28.029317886274974,30,False,0,0.9879166666666667,5,69,2021-01-31
CZ032,Plzeňský kraj,431,2931,589899,119690,8913,967.114709467214,20,True,0,706.8259670816275,16,True,2,32.884550656344665,30,False,0,1.1161462300076161,10,78,2021-01-31
CZ041,Karlovarský kraj,522,3168,294664,60178,6401,1900.130317921429,20,True,0,1585.2969523746217,20,True,2,49.4922668333073,30,True,2,1.4538779256539698,20,94,2021-01-31
CZ042,Ústecký kraj,517,2759,820965,161527,9130,669.3342590731638,16,False,0,631.4733759681044,16,True,2,30.219058050383353,30,False,0,0.9867668097281831,5,69,2021-01-31
CZ051,Liberecký kraj,430,2480,443690,89906,7644,1124.2083436633686,20,False,0,959.8914421729362,16,True,2,32.44374672946101,30,True,2,1.016810168101681,10,80,2021-01-31
CZ052,Královéhradecký kraj,905,5359,551647,119407,12282,1938.1959840260167,20,True,0,1502.4244809768272,20,True,2,43.63295880149813,30,True,2,1.0399767125946051,10,84,2021-01-31
CZ053,Pardubický kraj,407,2835,522662,106085,8149,1061.6803976566118,20,False,0,791.817881887166,16,True,2,34.78954472941465,30,True,2,1.0049627791563276,10,80,2021-01-31
CZ063,Kraj Vysočina,335,1622,509813,104291,5143,660.2420887658808,16,False,0,604.0789713398088,16,True,2,31.538012832976865,30,False,0,1.0131168019987509,10,74,2021-01-31
CZ064,Jihomoravský kraj,702,4156,1191989,238620,14498,722.4059953573397,16,False,0,626.938228145168,16,True,2,28.666022899710303,30,False,0,0.9428312159709619,5,69,2021-01-31
CZ071,Olomoucký kraj,391,2419,632015,130935,7806,825.7715402324311,16,False,0,672.0892045671516,16,True,2,30.988982833717653,30,False,0,0.9445529090199141,5,69,2021-01-31
CZ072,Zlínský kraj,278,1798,582555,121339,6607,696.5865883907957,16,False,0,557.9409752841214,16,True,2,27.21356137429998,30,False,0,0.8274275195582145,5,69,2021-01-31
CZ080,Moravskoslezský kraj,720,4219,1200539,240829,16564,753.411592626312,16,False,0,691.7771530837233,16,True,2,25.47090074861145,25,True,2,0.8942348452734209,5,66,2021-01-31
