code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,819,5150,1324277,251166,20853,755.2045380233893,16,True,0,639.0196125271733,16,True,2,24.696686328106267,25,False,0,1.052739165985282,10,69,2021-01-31
CZ020,Středočeský kraj,982,6213,1385141,255825,21543,912.1093087274148,16,False,0,785.302452848627,16,True,2,28.839994429745158,30,False,0,0.9686623012160898,5,69,2021-01-31
CZ031,Jihočeský kraj,430,2374,644083,131832,8459,744.935047191123,16,False,0,717.5799502396991,16,True,2,28.06478307128502,30,False,0,0.9887546855476884,5,69,2021-01-31
CZ032,Plzeňský kraj,432,2933,589899,119690,8913,968.9794354626808,20,True,0,714.345392263347,16,True,2,32.906989790194096,30,False,0,1.1147852527556061,10,78,2021-01-31
CZ041,Karlovarský kraj,522,3168,294664,60178,6401,1900.130317921429,20,True,0,1585.2969523746217,20,True,2,49.4922668333073,30,True,2,1.4538779256539698,20,94,2021-01-31
CZ042,Ústecký kraj,517,2759,820965,161527,9130,669.5778748180495,16,False,0,631.4733759681044,16,True,2,30.219058050383353,30,False,0,0.9864140150160887,5,69,2021-01-31
CZ051,Liberecký kraj,430,2481,443690,89906,7644,1125.109874011134,20,False,0,963.2282606277668,20,True,2,32.45682888540031,30,True,2,1.0168032786885246,10,84,2021-01-31
CZ052,Královéhradecký kraj,905,5360,551647,119407,12282,1938.3772593705758,20,True,0,1502.4244809768272,20,True,2,43.64110079791565,30,True,2,1.0399689561505627,10,84,2021-01-31
CZ053,Pardubický kraj,407,2836,522662,106085,8149,1061.8717258955116,20,False,0,791.817881887166,16,True,2,34.80181617376365,30,True,2,1.0049610205527995,10,80,2021-01-31
CZ063,Kraj Vysočina,335,1622,509813,104291,5143,660.2420887658808,16,False,0,604.0789713398088,16,True,2,31.538012832976865,30,False,0,1.0131168019987509,10,74,2021-01-31
CZ064,Jihomoravský kraj,706,4160,1191989,238620,14498,722.9932490987753,16,False,0,629.8717626351522,16,True,2,28.69361291212581,30,False,0,0.9424558223833258,5,69,2021-01-31
CZ071,Olomoucký kraj,392,2422,632015,130935,7806,826.2462125107791,16,False,0,672.8529422996143,16,True,2,31.02741480912119,30,False,0,0.9453551912568307,5,69,2021-01-31
CZ072,Zlínský kraj,278,1798,582555,121339,6607,696.5865883907957,16,False,0,557.9409752841214,16,True,2,27.21356137429998,30,False,0,0.8274275195582145,5,69,2021-01-31
CZ080,Moravskoslezský kraj,720,4220,1200539,240829,16564,753.4948885458948,16,False,0,691.7771530837233,16,True,2,25.47693793769621,25,True,2,0.8942572578936215,5,66,2021-01-31
