code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,814,5101,1324277,251166,20853,745.3878606968179,16,True,0,634.6400388587628,16,True,2,24.46170814750875,25,False,0,1.0569830087028595,10,69,2021-01-31
CZ020,Středočeský kraj,979,6192,1385141,255825,21543,908.355178281489,16,False,0,784.129776214209,16,True,2,28.74251497005988,30,False,0,0.9700767664107787,5,69,2021-01-31
CZ031,Jihočeský kraj,427,2353,644083,131832,8459,740.743040881377,16,False,0,714.5457855452394,16,True,2,27.816526776214683,30,False,0,0.9861693210393965,5,69,2021-01-31
CZ032,Plzeňský kraj,429,2924,589899,119690,8913,965.2499834717469,20,True,0,704.3194920210544,16,True,2,32.80601368787165,30,False,0,1.1143292682926829,10,78,2021-01-31
CZ041,Karlovarský kraj,522,3163,294664,60178,6401,1898.0941003990986,20,True,0,1585.2969523746217,20,True,2,49.4141540384315,30,True,2,1.4542528735632183,20,94,2021-01-31
CZ042,Ústecký kraj,517,2750,820965,161527,9130,667.2635252416363,16,False,0,631.4733759681044,16,True,2,30.120481927710845,30,False,0,0.9870782483847811,5,69,2021-01-31
CZ051,Liberecký kraj,430,2463,443690,89906,7644,1116.5453357073634,20,False,0,957.6668965363824,16,True,2,32.22135007849293,30,True,2,1.0165084605860504,10,80,2021-01-31
CZ052,Královéhradecký kraj,905,5357,551647,119407,12282,1937.289607303221,20,True,0,1502.4244809768272,20,True,2,43.616674808663085,30,True,2,1.0403961934356185,10,84,2021-01-31
CZ053,Pardubický kraj,405,2824,522662,106085,8147,1056.5145352063091,20,False,0,788.9899608804261,16,True,2,34.66306615932245,30,True,2,1.0067736185383245,10,80,2021-01-31
CZ063,Kraj Vysočina,336,1620,509813,104291,5142,659.457487353206,16,False,0,605.037826849872,16,True,2,31.505250875145858,30,False,0,1.0131332082551594,10,74,2021-01-31
CZ064,Jihomoravský kraj,700,4116,1191989,238620,14498,714.7716967186777,16,False,0,623.585617299472,16,True,2,28.39012277555525,30,False,0,0.9449035812672176,5,69,2021-01-31
CZ071,Olomoucký kraj,390,2406,632015,130935,7806,821.815937912866,16,False,0,671.325466834689,16,True,2,30.822444273635664,30,False,0,0.9431595452763623,5,69,2021-01-31
CZ072,Zlínský kraj,278,1793,582555,121339,6607,695.3849851087022,16,False,0,557.9409752841214,16,True,2,27.137884062358104,30,False,0,0.8274111675126904,5,69,2021-01-31
CZ080,Moravskoslezský kraj,719,4210,1200539,240829,16564,751.9122660738218,16,False,0,690.946688314115,16,True,2,25.416566046848587,25,True,2,0.8942225998300765,5,66,2021-01-31
