code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,813,5080,1324277,251166,20847,742.4428574988465,16,True,0,632.6493235549398,16,True,2,24.368014582433922,25,False,0,1.0559135314903347,10,69,2021-01-31
CZ020,Středočeský kraj,979,6189,1385141,255825,21540,906.9834767724009,16,False,0,784.129776214209,16,True,2,28.732590529247908,30,False,0,0.9711281970814373,5,69,2021-01-31
CZ031,Jihočeský kraj,427,2350,644083,131832,8458,739.8114839236558,16,False,0,714.5457855452394,16,True,2,27.784346181130292,30,False,0,0.9849119865884325,5,69,2021-01-31
CZ032,Plzeňský kraj,429,2925,589899,119690,8913,963.5547780213224,20,True,0,703.4840003341967,16,True,2,32.81723325479636,30,False,0,1.1176920137562094,10,78,2021-01-31
CZ041,Karlovarský kraj,522,3159,294664,60178,6400,1896.0578828767682,20,True,0,1585.2969523746217,20,True,2,49.359375,30,True,2,1.453081876724931,20,94,2021-01-31
CZ042,Ústecký kraj,517,2746,820965,161527,9130,666.289062262094,16,False,0,631.4733759681044,16,True,2,30.076670317634175,30,False,0,0.9881252249010435,5,69,2021-01-31
CZ051,Liberecký kraj,430,2456,443690,89906,7644,1114.5168924248912,20,False,0,957.6668965363824,16,True,2,32.129774986917845,30,True,2,1.016135705419942,10,80,2021-01-31
CZ052,Královéhradecký kraj,905,5355,551647,119407,12282,1936.7457812695436,20,True,0,1502.4244809768272,20,True,2,43.600390815828035,30,True,2,1.0402097902097902,10,84,2021-01-31
CZ053,Pardubický kraj,404,2818,522662,106085,8147,1054.7925810562085,20,False,0,788.0473205448461,16,True,2,34.58941941819075,30,True,2,1.006069260978222,10,80,2021-01-31
CZ063,Kraj Vysočina,335,1617,509813,104291,5136,658.084434881025,16,False,0,603.1201158297456,16,True,2,31.483644859813083,30,False,0,1.013157894736842,10,74,2021-01-31
CZ064,Jihomoravský kraj,698,4103,1191989,238620,14473,710.9964940951636,16,False,0,621.909311876624,16,True,2,28.349340150625302,30,False,0,0.9469189937687514,5,69,2021-01-31
CZ071,Olomoucký kraj,390,2405,632015,130935,7806,821.0248174489531,16,False,0,671.325466834689,16,True,2,30.80963361516782,30,False,0,0.9446190102120974,5,69,2021-01-31
CZ072,Zlínský kraj,278,1792,582555,121339,6607,694.8700122735193,16,False,0,557.9409752841214,16,True,2,27.122748599969732,30,False,0,0.8277136258660508,5,69,2021-01-31
CZ080,Moravskoslezský kraj,719,4205,1200539,240829,16564,750.9960109584113,16,False,0,690.5314559293108,16,True,2,25.386380101424777,25,True,2,0.8939200680272109,5,66,2021-01-31
