code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,854,5220,1324277,251166,0.0,764.7946766424245,16,True,0,666.8896267806948,16,True,2,0.0,0,False,0,1.0547585370781976,10,44,2021-01-31
CZ020,Středočeský kraj,1004,6264,1385141,255825,0.0,919.1122059053915,16,False,0,807.1924166910974,16,True,2,0.0,0,False,0,0.9702602230483272,5,39,2021-01-31
CZ031,Jihočeský kraj,441,2400,644083,131832,0.0,752.5427623458468,16,False,0,738.0605619273014,16,True,2,0.0,0,False,0,0.990916597853014,5,39,2021-01-31
CZ032,Plzeňský kraj,453,2962,589899,119690,0.0,976.6078599895915,20,True,0,744.4230929902247,16,True,2,0.0,0,False,0,1.116892911010558,10,48,2021-01-31
CZ041,Karlovarský kraj,548,3208,294664,60178,0.0,1929.3161024081667,20,True,0,1680.0159526737348,20,True,2,0.0,0,False,0,1.4424460431654675,20,62,2021-01-31
CZ042,Ústecký kraj,533,2787,820965,161527,0.0,675.0592290779754,16,False,0,646.9506645947736,16,True,2,0.0,0,False,0,0.9893503727369543,5,39,2021-01-31
CZ051,Liberecký kraj,453,2508,443690,89906,0.0,1135.7028555973766,20,False,0,1002.1578092674571,20,True,2,0.0,0,False,0,1.0186839967506092,10,52,2021-01-31
CZ052,Královéhradecký kraj,937,5416,551647,119407,0.0,1954.3294896917776,20,True,0,1550.1603758573617,20,True,2,0.0,0,False,0,1.0445515911282546,10,52,2021-01-31
CZ053,Pardubický kraj,419,2857,522662,106085,0.0,1068.9508707348152,20,False,0,813.498609605505,16,True,2,0.0,0,False,0,1.0021045247281655,10,48,2021-01-31
CZ063,Kraj Vysočina,341,1632,509813,104291,0.0,663.9689454760863,16,False,0,614.6263819505039,16,True,2,0.0,0,False,0,1.0124069478908189,10,44,2021-01-31
CZ064,Jihomoravský kraj,733,4204,1191989,238620,0.0,729.956400604368,16,False,0,650.4065040650406,16,True,2,0.0,0,False,0,0.9453564200584664,5,39,2021-01-31
CZ071,Olomoucký kraj,407,2449,632015,130935,0.0,836.0561062633008,16,False,0,702.6387138656586,16,True,2,0.0,0,False,0,0.9433744221879815,5,39,2021-01-31
CZ072,Zlínský kraj,283,1811,582555,121339,0.0,703.281235248174,16,False,0,574.423721969029,16,True,2,0.0,0,False,0,0.8243058716431497,5,39,2021-01-31
CZ080,Moravskoslezský kraj,736,4249,1200539,240829,0.0,759.4921947558555,16,False,0,709.6321456303019,16,True,2,0.0,0,False,0,0.8932100063064957,5,39,2021-01-31
