code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,808,5054,1324277,251166,19511,739.0447768858025,16,False,0,631.0567513118814,16,True,2,25.903336579365487,25,True,2,1.0542344597413433,10,71,2021-01-31
CZ020,Středočeský kraj,973,6143,1385141,255825,21136,903.5181255915462,16,False,0,782.1753151568455,16,True,2,29.064155942467828,30,False,0,0.9651217596229379,5,69,2021-01-31
CZ031,Jihočeský kraj,425,2339,644083,131832,8440,738.1036295011668,16,False,0,713.0287031980096,16,True,2,27.713270142180097,30,False,0,0.9798910766652702,5,69,2021-01-31
CZ032,Plzeňský kraj,437,2910,589899,119690,8886,958.4691616700485,16,True,0,709.3324421422006,16,True,2,32.748143146522615,30,False,0,1.1196614082339362,10,74,2021-01-31
CZ041,Karlovarský kraj,522,3162,294664,60178,6390,1897.4153612249884,20,True,0,1588.6204260693278,20,True,2,49.483568075117375,30,True,2,1.4524575103353239,20,94,2021-01-31
CZ042,Ústecký kraj,520,2743,820965,161527,9050,666.0454465172083,16,False,0,633.3306506033048,16,True,2,30.30939226519337,30,False,0,0.9877565718401152,5,69,2021-01-31
CZ051,Liberecký kraj,429,2441,443690,89906,7609,1110.0092406860647,20,False,0,956.5546237181055,16,True,2,32.08043106847155,30,True,2,1.012442969722107,10,80,2021-01-31
CZ052,Královéhradecký kraj,906,5358,551647,119407,12265,1937.289607303221,20,True,0,1502.4244809768272,20,True,2,43.68528332653893,30,True,2,1.0407925407925407,10,84,2021-01-31
CZ053,Pardubický kraj,402,2811,522662,106085,8089,1052.305313950507,20,False,0,785.2193995381062,16,True,2,34.75089627889727,30,True,2,1.0057245080500894,10,80,2021-01-31
CZ063,Kraj Vysočina,334,1614,509813,104291,5001,657.2998334683501,16,False,0,603.1201158297456,16,True,2,32.27354529094181,30,False,0,1.0112781954887218,10,74,2021-01-31
CZ064,Jihomoravský kraj,699,4080,1191989,238620,14438,709.1508394792234,16,False,0,621.4902355209119,16,True,2,28.258761601329823,30,False,0,0.9422632794457275,5,69,2021-01-31
CZ071,Olomoucký kraj,391,2403,632015,130935,7789,819.1261283355617,16,False,0,671.325466834689,16,True,2,30.851200410835794,30,False,0,0.9464356045687279,5,69,2021-01-31
CZ072,Zlínský kraj,278,1789,582555,121339,6593,694.3550394383363,16,False,0,558.7651126183667,16,True,2,27.134839981798876,30,False,0,0.8267097966728281,5,69,2021-01-31
CZ080,Moravskoslezský kraj,719,4197,1200539,240829,16542,749.9131640038349,16,False,0,690.5314559293108,16,True,2,25.371780921291258,25,True,2,0.8935490738769427,5,66,2021-01-31
