id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
611d9bca-7511-42b0-8c01-ba06747b61c4,tuesday,2022-05-03,1000,nezařazení,1912,507,232,2884,692,280,81,71,13094,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,356.72295146710246,13,False,0,487.72524943662756,16,True,2,14.602107835649916,11,False,0,0.8139633886760324,5,47
96ac67f2-c5ba-40bc-9c68-5c977413b907,tuesday,2022-05-03,2101,Benešov,59,17,6,87,15,3,5,1,324,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,263.8392710825604,13,False,0,338.1443298969072,13,True,2,18.209876543209877,15,False,0,0.7468354430379747,0,43
60fe2135-226c-4417-b4ba-688c36909e9c,tuesday,2022-05-03,2102,Beroun,74,11,7,120,16,6,3,3,408,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,298.79711060113664,13,False,0,298.4550561797753,13,True,2,18.137254901960784,15,False,0,0.7956989247311828,0,43
e2b52bc6-dcb6-48a3-af4f-57a9857c112d,tuesday,2022-05-03,2103,Brandýs nad Labem-Stará Boleslav,140,27,5,207,32,4,4,4,872,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,316.02549390017833,13,False,0,444.68810916179336,13,True,2,16.055045871559635,15,False,0,0.8333333333333334,5,48
88130c80-e68f-4a4d-8cb1-95fe1b53c91b,tuesday,2022-05-03,2104,Čáslav,23,14,10,29,13,7,0,0,101,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,206.52300978061803,10,False,0,402.9163468917882,13,True,2,22.772277227722775,20,False,0,0.8846153846153846,5,50
a4035399-cfbf-467f-bc49-5259e3ae7600,tuesday,2022-05-03,2105,Černošice,207,50,23,317,78,37,7,6,1285,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,324.0970148254296,13,False,0,521.3898029830335,16,True,2,16.108949416342412,15,False,0,0.8313253012048193,5,51
0361d2d3-0faa-4190-99bc-75239164a491,tuesday,2022-05-03,2106,Český Brod,18,3,2,24,2,2,1,1,116,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,181.0837163950411,10,False,0,161.76867080075493,10,True,2,15.517241379310345,15,True,2,1.0588235294117647,10,49
ccb8c842-198c-4c38-9daf-b2c366eb871d,tuesday,2022-05-03,2107,Dobříš,25,8,2,43,21,13,0,0,102,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,242.6448286320898,13,False,0,299.53917050691246,13,True,2,24.509803921568626,25,False,0,0.9615384615384616,5,58
7c4f0dd8-3e19-46e3-9f79-26cf40aac8d0,tuesday,2022-05-03,2108,Hořovice,36,7,4,57,14,2,1,1,186,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,285.42033122033786,13,False,0,393.2492216942488,13,True,2,19.35483870967742,20,False,0,0.9,5,53
99ce9748-0384-42ca-b158-68bcdf91d83d,tuesday,2022-05-03,2109,Kladno,115,20,5,184,41,13,5,4,686,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,243.73397270497074,13,False,0,264.0372952679566,13,True,2,16.76384839650146,15,False,0,0.7986111111111112,0,43
