code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,252,677,1324277,251166,1911,108.81409251991842,7,False,0,207.03439159758886,10,True,2,35.426478283621144,30,True,2,0.9050802139037433,5,56,2022-12-24
CZ020,Středočeský kraj,200,621,1385141,255825,1211,92.8425337203938,7,False,0,167.3018665103098,10,True,2,51.27993393889347,30,True,2,0.9466463414634146,5,56,2022-12-24
CZ031,Jihočeský kraj,96,240,644083,131832,460,91.60310084259326,7,False,0,171.43030523696828,10,True,2,52.17391304347826,30,False,0,0.712166172106825,0,49,2022-12-24
CZ032,Plzeňský kraj,90,225,589899,119690,373,79.84417671499698,7,False,0,147.04653688695797,10,True,2,60.32171581769437,30,True,2,0.87890625,5,56,2022-12-24
CZ041,Karlovarský kraj,32,87,294664,60178,164,61.08652566991557,7,False,0,104.68942138322976,7,True,2,53.04878048780488,30,True,2,0.9456521739130435,5,53,2022-12-24
CZ042,Ústecký kraj,89,232,820965,161527,691,73.32833921056317,7,False,0,131.24740755415505,10,True,2,33.57452966714906,30,False,0,0.6609686609686609,0,49,2022-12-24
CZ051,Liberecký kraj,63,152,443690,89906,354,73.02395816899185,7,False,0,141.25864792116212,10,True,2,42.93785310734463,30,True,2,0.8685714285714285,5,56,2022-12-24
CZ052,Královéhradecký kraj,100,183,551647,119407,328,87.37471607749158,7,False,0,179.21897376200724,10,True,2,55.79268292682927,30,True,2,0.6630434782608695,0,51,2022-12-24
CZ053,Pardubický kraj,91,207,522662,106085,342,80.35786033803873,7,False,0,151.76509402837348,10,True,2,60.526315789473685,30,True,2,0.8922413793103449,5,56,2022-12-24
CZ063,Kraj Vysočina,73,177,509813,104291,253,81.2062462118463,7,False,0,157.25230365036293,10,True,2,69.96047430830039,30,False,0,0.7564102564102564,0,49,2022-12-24
CZ064,Jihomoravský kraj,247,591,1191989,238620,819,102.18215100978281,7,False,0,199.8994216746291,10,True,2,72.16117216117216,30,True,2,0.9277864992150706,5,56,2022-12-24
CZ071,Olomoucký kraj,81,220,632015,130935,394,90.02950879330396,7,False,0,145.11016916790774,10,True,2,55.83756345177665,30,False,0,0.7051282051282052,0,49,2022-12-24
CZ072,Zlínský kraj,67,204,582555,121339,352,82.2239960175434,7,False,0,134.33438548199672,10,True,2,57.95454545454546,30,False,0,0.7786259541984732,0,49,2022-12-24
CZ080,Moravskoslezský kraj,190,561,1200539,240829,485,112.11630775843184,7,False,0,182.70224931382847,10,True,2,115.67010309278352,30,True,2,0.7362204724409449,0,51,2022-12-24
