code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,728,8113,1324277,251166,87759,1400.9153674042516,20,False,0,649.7694751678173,16,True,2,9.244635877801707,7,False,0,0.8269289572928346,5,50,2021-12-16
CZ020,Středočeský kraj,794,10042,1385141,255825,78368,1665.245632033129,20,False,0,755.2037525652302,16,True,2,12.81390363413638,11,False,0,0.8063920340480205,5,54,2021-12-16
CZ031,Jihočeský kraj,440,4424,644083,131832,24608,1640.16128356128,20,False,0,816.1903028096366,16,True,2,17.977893368010402,15,False,0,0.7914132379248658,0,53,2021-12-16
CZ032,Plzeňský kraj,292,3242,589899,119690,22854,1267.3355947374043,20,False,0,598.2120477901245,16,True,2,14.1857005338234,11,False,0,0.8119208615076383,5,54,2021-12-16
CZ041,Karlovarský kraj,93,1063,294664,60178,9314,793.1067249477371,16,False,0,398.8168433646848,13,True,2,11.412926776894997,11,False,0,0.8895397489539749,5,47,2021-12-16
CZ042,Ústecký kraj,614,6062,820965,161527,36491,1622.4808609380425,20,False,0,803.5808254966663,16,True,2,16.612315365432572,15,False,0,0.8788054508553204,5,58,2021-12-16
CZ051,Liberecký kraj,327,3738,443690,89906,19680,1776.2401676846448,20,False,0,741.8859697906703,16,True,2,18.99390243902439,15,False,0,0.9061818181818182,5,58,2021-12-16
CZ052,Královéhradecký kraj,360,4030,551647,119407,26590,1623.6832612159587,20,False,0,683.3770214476539,16,True,2,15.156073711921774,15,False,0,0.8721056048474356,5,58,2021-12-16
CZ053,Pardubický kraj,398,4091,522662,106085,23240,1851.1007113583923,20,False,0,808.7854079276053,16,True,2,17.60327022375215,15,False,0,0.7985555338668748,0,53,2021-12-16
CZ063,Kraj Vysočina,444,4474,509813,104291,20841,1973.8610039367377,20,False,0,912.8304455801555,16,True,2,21.467300033587637,20,False,0,0.8658796206696342,5,63,2021-12-16
CZ064,Jihomoravský kraj,769,8222,1191989,238620,47118,1700.35126163077,20,False,0,823.0659626183891,16,True,2,17.449806867863664,15,False,0,0.7484751934456076,0,53,2021-12-16
CZ071,Olomoucký kraj,526,4548,632015,130935,24712,1798.5332626599054,20,False,0,941.688624126475,16,True,2,18.40401424409194,15,False,0,0.7592654424040067,0,53,2021-12-16
CZ072,Zlínský kraj,529,4565,582555,121339,23722,1926.5133764193938,20,False,0,1032.6440798094595,20,True,2,19.243739988196612,20,False,0,0.769814502529511,0,62,2021-12-16
CZ080,Moravskoslezský kraj,967,8564,1200539,240829,47774,1733.8878620353025,20,False,0,965.415294669662,20,True,2,17.9260685728639,15,False,0,0.7556692843907173,0,57,2021-12-16
