code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,728,8110,1324277,251166,87749,1400.3112641841549,20,False,0,648.9731890462881,16,True,2,9.242270567185951,7,False,0,0.8269603344549812,5,50,2021-12-16
CZ020,Středočeský kraj,794,10041,1385141,255825,78365,1664.451489054183,20,False,0,755.5946447767028,16,True,2,12.813118101193135,11,False,0,0.8069597363979748,5,54,2021-12-16
CZ031,Jihočeský kraj,439,4425,644083,131832,24603,1640.3165430542335,20,False,0,815.4317616360216,16,True,2,17.985611510791365,15,False,0,0.791450545519585,0,53,2021-12-16
CZ032,Plzeňský kraj,292,3241,589899,119690,22853,1266.9965536473192,20,False,0,598.2120477901245,16,True,2,14.18194547761782,11,False,0,0.8120771736406915,5,54,2021-12-16
CZ041,Karlovarský kraj,93,1062,294664,60178,9312,792.4279857736268,16,False,0,398.8168433646848,13,True,2,11.404639175257731,11,False,0,0.8894472361809045,5,47,2021-12-16
CZ042,Ústecký kraj,613,6059,820965,161527,36486,1621.8718215758283,20,False,0,802.9617339515994,16,True,2,16.606369566409036,15,False,0,0.8787527193618564,5,58,2021-12-16
CZ051,Liberecký kraj,327,3737,443690,89906,19677,1775.5640199238205,20,False,0,741.8859697906703,16,True,2,18.991716216902983,15,False,0,0.9063788503516856,5,58,2021-12-16
CZ052,Královéhradecký kraj,361,4028,551647,119407,26589,1622.7768844931632,20,False,0,684.2144932876632,16,True,2,15.149121817292865,15,False,0,0.8726169844020797,5,58,2021-12-16
CZ053,Pardubický kraj,397,4089,522662,106085,23235,1849.7614136860918,20,False,0,807.8427675920253,16,True,2,17.5984506132989,15,False,0,0.798788825942567,0,53,2021-12-16
CZ063,Kraj Vysočina,444,4474,509813,104291,20839,1973.4687032304,20,False,0,912.8304455801555,16,True,2,21.469360333989155,20,False,0,0.8663826491092177,5,63,2021-12-16
CZ064,Jihomoravský kraj,769,8219,1191989,238620,47115,1699.9317946726017,20,False,0,823.0659626183891,16,True,2,17.444550567759737,15,False,0,0.7484064833363686,0,53,2021-12-16
CZ071,Olomoucký kraj,526,4547,632015,130935,24708,1798.3750385671228,20,False,0,941.688624126475,16,True,2,18.402946414116887,15,False,0,0.7590984974958264,0,53,2021-12-16
CZ072,Zlínský kraj,529,4564,582555,121339,23716,1926.3417188076664,20,False,0,1032.6440798094595,20,True,2,19.244391971664697,20,False,0,0.76964586846543,0,62,2021-12-16
CZ080,Moravskoslezský kraj,967,8561,1200539,240829,47757,1733.5546783569712,20,False,0,965.415294669662,20,True,2,17.926167891617983,15,False,0,0.7554712319096364,0,57,2021-12-16
