code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,725,8103,1324277,251166,87717,1399.3295964514978,20,False,0,647.3806168032297,16,True,2,9.2376620267451,7,False,0,0.8265836988676936,5,50,2021-12-16
CZ020,Středočeský kraj,794,10036,1385141,255825,78333,1662.646618647488,20,False,0,755.5946447767028,16,True,2,12.811969412635799,11,False,0,0.8077263581488934,5,54,2021-12-16
CZ031,Jihočeský kraj,439,4424,644083,131832,24597,1639.6955050824192,20,False,0,815.4317616360216,16,True,2,17.98593324389153,15,False,0,0.7916964924838941,0,53,2021-12-16
CZ032,Plzeňský kraj,293,3241,589899,119690,22848,1266.6575125572344,20,False,0,599.88303116384,16,True,2,14.185049019607842,11,False,0,0.8122807017543859,5,54,2021-12-16
CZ041,Karlovarský kraj,93,1061,294664,60178,9311,792.0886161865719,16,False,0,398.8168433646848,13,True,2,11.395124046826334,11,False,0,0.8886097152428811,5,47,2021-12-16
CZ042,Ústecký kraj,612,6055,820965,161527,36458,1620.531934978958,20,False,0,801.7235508614658,16,True,2,16.608151845959735,15,False,0,0.8789374364929597,5,58,2021-12-16
CZ051,Liberecký kraj,327,3737,443690,89906,19658,1773.3101940544075,20,False,0,739.6614241541165,16,True,2,19.0100722352223,20,False,0,0.9083616917841517,5,63,2021-12-16
CZ052,Královéhradecký kraj,361,4027,551647,119407,26572,1622.2330584594858,20,False,0,684.2144932876632,16,True,2,15.155050429023031,15,False,0,0.8727785002167316,5,58,2021-12-16
CZ053,Pardubický kraj,397,4088,522662,106085,23211,1848.2307877748908,20,False,0,806.9001272564453,16,True,2,17.61233897720908,15,False,0,0.7995306082534716,0,53,2021-12-16
CZ063,Kraj Vysočina,443,4467,509813,104291,20831,1971.1148989923756,20,False,0,910.9127345600291,16,True,2,21.444001728193555,20,False,0,0.8663692785104732,5,63,2021-12-16
CZ064,Jihomoravský kraj,769,8214,1191989,238620,47107,1699.5962211060673,20,False,0,823.0659626183891,16,True,2,17.436898974674676,15,False,0,0.748019306074128,0,53,2021-12-16
CZ071,Olomoucký kraj,526,4546,632015,130935,24704,1798.0585903815575,20,False,0,940.9248863940123,16,True,2,18.40187823834197,15,False,0,0.7590582735014193,0,53,2021-12-16
CZ072,Zlínský kraj,529,4564,582555,121339,23708,1926.1700611959386,20,False,0,1032.6440798094595,20,True,2,19.250885776952927,20,False,0,0.7697756788665879,0,62,2021-12-16
CZ080,Moravskoslezský kraj,966,8558,1200539,240829,47735,1733.22149467864,20,False,0,965.0000622848577,20,True,2,17.92814496700534,15,False,0,0.7550732309864125,0,57,2021-12-16
