code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,728,8110,1324277,251166,87756,1400.3867770866668,20,False,0,649.7694751678173,16,True,2,9.24153334244952,7,False,0,0.8268760195758564,5,50,2021-12-16
CZ020,Středočeský kraj,794,10044,1385141,255825,78367,1665.101242400593,20,False,0,755.2037525652302,16,True,2,12.816619240241428,11,False,0,0.806682194201269,5,54,2021-12-16
CZ031,Jihočeský kraj,439,4424,644083,131832,24608,1640.16128356128,20,False,0,815.4317616360216,16,True,2,17.977893368010402,15,False,0,0.7914132379248658,0,53,2021-12-16
CZ032,Plzeňský kraj,292,3242,589899,119690,22853,1267.1660741923617,20,False,0,598.2120477901245,16,True,2,14.186321270730321,11,False,0,0.8121242484969939,5,54,2021-12-16
CZ041,Karlovarský kraj,93,1063,294664,60178,9314,793.1067249477371,16,False,0,398.8168433646848,13,True,2,11.412926776894997,11,False,0,0.8895397489539749,5,47,2021-12-16
CZ042,Ústecký kraj,614,6063,820965,161527,36489,1622.6026688104853,20,False,0,803.5808254966663,16,True,2,16.615966455644166,15,False,0,0.8789504204117136,5,58,2021-12-16
CZ051,Liberecký kraj,327,3738,443690,89906,19679,1776.0147850977032,20,False,0,741.8859697906703,16,True,2,18.994867625387467,15,False,0,0.9064015518913676,5,58,2021-12-16
CZ052,Královéhradecký kraj,361,4030,551647,119407,26590,1623.3207105268405,20,False,0,684.2144932876632,16,True,2,15.156073711921774,15,False,0,0.8722943722943723,5,58,2021-12-16
CZ053,Pardubický kraj,397,4089,522662,106085,23239,1850.5267266416918,20,False,0,807.8427675920253,16,True,2,17.595421489737078,15,False,0,0.7983209683717298,0,53,2021-12-16
CZ063,Kraj Vysočina,444,4474,509813,104291,20840,1973.4687032304,20,False,0,912.8304455801555,16,True,2,21.468330134357004,20,False,0,0.8663826491092177,5,63,2021-12-16
CZ064,Jihomoravský kraj,769,8220,1191989,238620,47117,1700.0995814558694,20,False,0,823.0659626183891,16,True,2,17.44593246598892,15,False,0,0.7484293908768096,0,53,2021-12-16
CZ071,Olomoucký kraj,526,4548,632015,130935,24712,1798.5332626599054,20,False,0,941.688624126475,16,True,2,18.40401424409194,15,False,0,0.7592654424040067,0,53,2021-12-16
CZ072,Zlínský kraj,529,4565,582555,121339,23721,1926.5133764193938,20,False,0,1032.6440798094595,20,True,2,19.244551241515957,20,False,0,0.769814502529511,0,62,2021-12-16
CZ080,Moravskoslezský kraj,967,8562,1200539,240829,47766,1733.6379742765544,20,False,0,965.415294669662,20,True,2,17.924883808566765,15,False,0,0.7555594775855983,0,57,2021-12-16
