code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,728,8114,1324277,251166,87759,1400.7643415992275,20,False,0,649.7694751678173,16,True,2,9.245775362071127,7,False,0,0.8271151885830785,5,50,2021-12-16
CZ020,Středočeský kraj,794,10040,1385141,255825,78368,1665.101242400593,20,False,0,755.2037525652302,16,True,2,12.811351572070231,11,False,0,0.8062961773209123,5,54,2021-12-16
CZ031,Jihočeský kraj,440,4424,644083,131832,24608,1640.16128356128,20,False,0,816.1903028096366,16,True,2,17.977893368010402,15,False,0,0.7914132379248658,0,53,2021-12-16
CZ032,Plzeňský kraj,292,3242,589899,119690,22854,1267.8441563725314,20,False,0,598.2120477901245,16,True,2,14.1857005338234,11,False,0,0.8111083312484363,5,54,2021-12-16
CZ041,Karlovarský kraj,93,1063,294664,60178,9314,792.767355360682,16,False,0,398.8168433646848,13,True,2,11.412926776894997,11,False,0,0.890284757118928,5,47,2021-12-16
CZ042,Ústecký kraj,614,6061,820965,161527,36491,1622.3590530655997,20,False,0,803.5808254966663,16,True,2,16.609574963689678,15,False,0,0.8786604812989273,5,58,2021-12-16
CZ051,Liberecký kraj,327,3738,443690,89906,19680,1776.2401676846448,20,False,0,741.8859697906703,16,True,2,18.99390243902439,15,False,0,0.9061818181818182,5,58,2021-12-16
CZ052,Královéhradecký kraj,360,4030,551647,119407,26590,1623.6832612159587,20,False,0,683.3770214476539,16,True,2,15.156073711921774,15,False,0,0.8721056048474356,5,58,2021-12-16
CZ053,Pardubický kraj,398,4092,522662,106085,23240,1851.6746960750925,20,False,0,808.7854079276053,16,True,2,17.607573149741825,15,False,0,0.7985948477751756,0,53,2021-12-16
CZ063,Kraj Vysočina,444,4475,509813,104291,20841,1974.4494549962437,20,False,0,913.7893010902186,16,True,2,21.472098267837435,20,False,0,0.8657380537821628,5,63,2021-12-16
CZ064,Jihomoravský kraj,770,8223,1191989,238620,47118,1700.5190484140373,20,False,0,823.485038974101,16,True,2,17.451929199032218,15,False,0,0.7485662266727355,0,53,2021-12-16
CZ071,Olomoucký kraj,526,4549,632015,130935,24713,1798.8497108454703,20,False,0,941.688624126475,16,True,2,18.407315987536922,15,False,0,0.7593056251043232,0,53,2021-12-16
CZ072,Zlínský kraj,529,4566,582555,121339,23722,1926.6850340311216,20,False,0,1032.6440798094595,20,True,2,19.24795548436051,20,False,0,0.7699831365935919,0,62,2021-12-16
CZ080,Moravskoslezský kraj,967,8563,1200539,240829,47774,1733.8045661157198,20,False,0,965.415294669662,20,True,2,17.92397538410014,15,False,0,0.7555810465013677,0,57,2021-12-16
