code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,730,8112,1324277,251166,87760,1400.8398545017394,20,False,0,650.5657612893465,16,True,2,9.243391066545122,7,False,0,0.8269113149847095,5,50,2021-12-16
CZ020,Středočeský kraj,794,10040,1385141,255825,78368,1665.173437216861,20,False,0,754.8128603537574,16,True,2,12.811351572070231,11,False,0,0.8062961773209123,5,54,2021-12-16
CZ031,Jihočeský kraj,437,4421,644083,131832,24608,1640.0060240683265,20,False,0,815.4317616360216,16,True,2,17.9657022106632,15,False,0,0.7905937052932761,0,53,2021-12-16
CZ032,Plzeňský kraj,293,3247,589899,119690,22854,1269.5393618229562,20,False,0,600.7185228506976,16,True,2,14.207578542049532,11,False,0,0.8111416437671746,5,54,2021-12-16
CZ041,Karlovarský kraj,93,1063,294664,60178,9314,792.767355360682,16,False,0,398.8168433646848,13,True,2,11.412926776894997,11,False,0,0.890284757118928,5,47,2021-12-16
CZ042,Ústecký kraj,614,6061,820965,161527,36491,1622.6026688104853,20,False,0,802.9617339515994,16,True,2,16.609574963689678,15,False,0,0.8781512605042017,5,58,2021-12-16
CZ051,Liberecký kraj,327,3740,443690,89906,19680,1777.1416980324102,20,False,0,742.9982426089471,16,True,2,19.004065040650406,20,False,0,0.9064469219583131,5,63,2021-12-16
CZ052,Královéhradecký kraj,360,4031,551647,119407,26590,1623.5019858713995,20,False,0,682.5395496076444,16,True,2,15.15983452425724,15,False,0,0.8725108225108225,5,58,2021-12-16
CZ053,Pardubický kraj,398,4094,522662,106085,23240,1852.631337269593,20,False,0,808.7854079276053,16,True,2,17.61617900172117,15,False,0,0.7986734295747171,0,53,2021-12-16
CZ063,Kraj Vysočina,445,4477,509813,104291,20842,1975.0379060557498,20,False,0,914.7481566002818,16,True,2,21.4806640437578,20,False,0,0.8657899825952426,5,63,2021-12-16
CZ064,Jihomoravský kraj,771,8228,1191989,238620,47119,1701.1901955471067,20,False,0,823.9041153298131,16,True,2,17.462170249793076,15,False,0,0.7488850459634113,0,53,2021-12-16
CZ071,Olomoucký kraj,526,4548,632015,130935,24713,1798.21681447434,20,False,0,941.688624126475,16,True,2,18.403269534253226,15,False,0,0.7595190380761523,0,53,2021-12-16
CZ072,Zlínský kraj,529,4567,582555,121339,23722,1927.0283492545768,20,False,0,1032.6440798094595,20,True,2,19.252170980524408,20,False,0,0.7700219187320857,0,62,2021-12-16
CZ080,Moravskoslezský kraj,967,8565,1200539,240829,47774,1733.8878620353025,20,False,0,965.8305270544661,20,True,2,17.928161761627663,15,False,0,0.7556908417151932,0,57,2021-12-16
