den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pátek,2021-01-08,1000,Praha,9207,1514,652,12313,2055,849,717,508,26777,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,1321.9288713766077,20,True,0,1091.310129555752,20,True,2,34.38398625686223,30,False,0,1.044232732221844,10,82
pátek,2021-01-08,2101,Benešov,508,93,34,693,133,50,38,31,1141,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,1627.2819638818787,20,True,0,1377.319587628866,20,True,2,44.522348816827346,30,False,0,1.016,10,82
pátek,2021-01-08,2102,Beroun,574,108,48,784,136,63,22,32,1530,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,1817.425724274955,20,True,0,1518.6095505617977,20,True,2,37.51633986928105,30,False,0,0.9318181818181818,5,77
pátek,2021-01-08,2103,Brandýs n.L.- St.Boleslav,898,108,47,1243,142,56,52,41,2309,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,1581.010222277149,20,True,0,1175.6822612085768,20,True,2,38.891294932871375,30,False,0,0.951271186440678,5,77
pátek,2021-01-08,2104,Čáslav,331,94,59,443,118,67,25,23,515,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,2111.9900245489616,20,True,0,2743.6684574059864,20,True,2,64.27184466019418,30,True,2,1.518348623853211,20,94
pátek,2021-01-08,2105,Černošice,1128,169,60,1521,230,83,50,41,3131,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,1434.330177181963,20,True,0,1226.5481430830378,20,True,2,36.02682848930054,30,False,0,1.0621468926553672,10,82
pátek,2021-01-08,2106,Český Brod,182,18,8,235,27,8,7,8,443,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,1495.1014533129035,20,True,0,916.6891345376112,16,True,2,41.08352144469526,30,False,0,1.205298013245033,15,83
pátek,2021-01-08,2107,Dobříš,158,27,9,207,44,20,10,9,404,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,1200.2253130551585,20,True,0,1082.9493087557605,20,True,2,39.10891089108911,30,True,2,1.2950819672131149,15,89
pátek,2021-01-08,2108,Hořovice,280,61,34,400,88,42,22,19,763,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,1739.0727158076402,20,True,0,1687.6945764378177,20,True,2,36.69724770642202,30,False,0,1.12,10,82
pátek,2021-01-08,2109,Kladno,1045,171,70,1378,248,95,64,51,2986,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,1575.1407226275633,20,True,0,1390.321382895334,20,True,2,34.996651038178165,30,False,0,1.0696008188331627,10,82
pátek,2021-01-08,2110,Kolín,802,149,60,1049,210,93,47,52,2021,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,1697.0059880239519,20,True,0,1554.9884266128554,20,True,2,39.6833250865908,30,False,0,1.1863905325443787,10,82
pátek,2021-01-08,2111,Kralupy nad Vltavou,221,26,13,297,43,18,7,9,626,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,1467.0152237428879,20,True,0,1239.599252844286,20,True,2,35.3035143769968,30,False,0,0.8735177865612648,5,77
pátek,2021-01-08,2112,Kutná Hora,445,93,48,618,139,72,51,38,1034,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,1646.5663311073456,20,True,0,1644.398766700925,20,True,2,43.036750483559,30,False,0,1.1323155216284988,10,82
pátek,2021-01-08,2113,Lysá nad Labem,245,33,17,332,54,26,12,11,563,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,1594.380644441967,20,True,0,1769.141531322506,20,True,2,43.51687388987567,30,False,0,1.1778846153846154,10,82
pátek,2021-01-08,2114,Mělník,329,59,21,436,79,25,13,13,820,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,1542.6008968609865,20,True,0,1294.0496822645869,20,True,2,40.1219512195122,30,False,0,0.863517060367454,5,77
