den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pátek,2021-01-08,1000,Praha,9187,1509,652,12232,2048,852,713,505,26415,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,1319.8900230087816,20,True,0,1089.319414251929,20,True,2,34.77948135529056,30,False,0,1.0431474963097536,10,82
pátek,2021-01-08,2101,Benešov,507,93,34,688,131,49,38,31,1137,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,1624.0044574088033,20,True,0,1377.319587628866,20,True,2,44.59102902374671,30,False,0,1.0180722891566265,10,82
pátek,2021-01-08,2102,Beroun,574,108,48,781,136,63,22,32,1524,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,1815.8855329831965,20,True,0,1518.6095505617977,20,True,2,37.664041994750654,30,False,0,0.9333333333333333,5,77
pátek,2021-01-08,2103,Brandýs n.L.- St.Boleslav,896,108,48,1235,144,58,52,41,2287,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,1578.3619639483766,20,True,0,1175.6822612085768,20,True,2,39.17796239615217,30,False,0,0.9521785334750266,5,77
pátek,2021-01-08,2104,Čáslav,332,94,59,444,119,68,25,23,513,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,2115.88668511086,20,True,0,2743.6684574059864,20,True,2,64.71734892787524,30,True,2,1.5159817351598173,20,94
pátek,2021-01-08,2105,Černošice,1124,168,60,1506,229,84,50,41,3096,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,1431.651689456133,20,True,0,1222.2744561733407,20,True,2,36.304909560723516,30,False,0,1.060377358490566,10,82
pátek,2021-01-08,2106,Český Brod,207,20,8,265,30,8,8,9,498,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,1694.7578585689744,20,True,0,997.5734699379888,20,True,2,41.566265060240966,30,False,0,1.2248520710059172,15,87
pátek,2021-01-08,2107,Dobříš,157,27,9,204,43,19,10,9,402,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,1195.8923696867282,20,True,0,1082.9493087557605,20,True,2,39.0547263681592,30,True,2,1.2868852459016393,15,89
pátek,2021-01-08,2108,Hořovice,279,61,34,398,87,41,22,19,763,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,1735.7538747469384,20,True,0,1687.6945764378177,20,True,2,36.566186107470514,30,False,0,1.116,10,82
pátek,2021-01-08,2109,Kladno,1043,171,70,1374,247,95,63,51,2968,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,1573.5528791571726,20,True,0,1390.321382895334,20,True,2,35.14150943396226,30,False,0,1.067553735926305,10,82
