den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pátek,2021-01-08,1000,Praha,7876,1287,565,16471,2683,1150,637,412,21769,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,1220.1374787903135,20,True,0,1000.9316547621892,20,True,2,36.17988883274381,30,False,0,0.8961201501877347,5,77
pátek,2021-01-08,2101,Benešov,410,70,26,901,150,53,31,25,887,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,1463.4066402281146,20,True,0,1187.6288659793813,20,True,2,46.22322435174747,30,False,0,0.8232931726907631,5,77
pátek,2021-01-08,2102,Beroun,509,95,42,1121,170,80,31,22,1287,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,1712.6927164353813,20,True,0,1404.4943820224719,20,True,2,39.54933954933955,30,False,0,0.8303425774877651,5,77
pátek,2021-01-08,2103,Brandýs n.L.- St.Boleslav,769,96,43,1664,183,72,42,31,1900,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,1462.7213502586465,20,True,0,1102.5828460038986,20,True,2,40.473684210526315,30,False,0,0.8215811965811965,5,77
pátek,2021-01-08,2104,Čáslav,295,80,55,512,132,73,19,15,450,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1971.7102443206174,20,True,0,2475.057559478127,20,True,2,65.55555555555556,30,True,2,1.3470319634703196,15,89
pátek,2021-01-08,2105,Černošice,971,138,53,2043,280,109,48,37,2592,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,1329.1995339431357,20,True,0,1094.0638488824309,20,True,2,37.461419753086425,30,False,0,0.9160377358490566,5,77
pátek,2021-01-08,2106,Český Brod,167,19,8,301,33,10,8,9,411,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,1522.960486604448,20,True,0,970.6120248045295,20,True,2,40.632603406326034,30,False,0,0.9709302325581395,5,77
pátek,2021-01-08,2107,Dobříš,126,17,6,251,46,21,9,8,318,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,1061.5711252653928,20,True,0,852.5345622119816,16,True,2,39.62264150943396,30,True,2,1.0327868852459017,10,80
pátek,2021-01-08,2108,Hořovice,243,53,29,496,96,44,18,14,651,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,1616.2755965616807,20,True,0,1556.6115025397346,20,True,2,37.327188940092164,30,False,0,0.972,5,77
pátek,2021-01-08,2109,Kladno,921,149,61,1863,318,121,59,38,2484,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,1476.6944274633406,20,True,0,1299.558562646974,20,True,2,37.07729468599034,30,False,0,0.9426816786079836,5,77
pátek,2021-01-08,2110,Kolín,685,128,59,1170,218,105,44,41,1644,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,1566.4670658682635,20,True,0,1436.2870200011869,20,True,2,41.66666666666667,30,False,0,1.0014619883040936,10,82
pátek,2021-01-08,2111,Kralupy nad Vltavou,197,23,12,435,67,27,6,8,538,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,1393.203137013686,20,True,0,1188.6568177958907,20,True,2,36.61710037174721,30,False,0,0.7786561264822134,0,72
pátek,2021-01-08,2112,Kutná Hora,380,86,41,777,177,76,46,30,862,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,1509.02023323034,20,True,0,1569.6533682145193,20,True,2,44.08352668213457,30,False,0,0.9768637532133676,5,77
pátek,2021-01-08,2113,Lysá nad Labem,190,28,15,356,58,30,8,8,422,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,1319.3592745382243,20,True,0,1595.1276102088168,20,True,2,45.023696682464454,30,False,0,1.0160427807486632,10,82
pátek,2021-01-08,2114,Mělník,287,55,20,613,106,36,12,10,689,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,1443.946188340807,20,True,0,1236.2796071634893,20,True,2,41.654571843251084,30,False,0,0.7572559366754618,0,72
