den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pátek,2021-01-08,1000,Praha,9184,1509,652,12686,2166,906,712,503,26410,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,1319.587971398733,20,True,0,1089.7175573126938,20,True,2,34.774706550549034,30,False,0,1.043280699761445,10,82
pátek,2021-01-08,2101,Benešov,507,93,34,688,131,49,38,31,1137,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,1622.3657041722659,20,True,0,1377.319587628866,20,True,2,44.59102902374671,30,False,0,1.0180722891566265,10,82
pátek,2021-01-08,2102,Beroun,574,108,48,783,139,64,22,32,1524,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,1814.345341691438,20,True,0,1518.6095505617977,20,True,2,37.664041994750654,30,False,0,0.9348534201954397,5,77
pátek,2021-01-08,2103,Brandýs n.L.- St.Boleslav,896,108,48,1255,151,61,52,41,2287,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,1578.3619639483766,20,True,0,1175.6822612085768,20,True,2,39.17796239615217,30,False,0,0.9521785334750266,5,77
pátek,2021-01-08,2104,Čáslav,332,94,59,444,119,68,25,23,513,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,2115.88668511086,20,True,0,2743.6684574059864,20,True,2,64.71734892787524,30,True,2,1.5159817351598173,20,94
pátek,2021-01-08,2105,Černošice,1125,168,60,1539,247,97,51,41,3096,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,1432.3213113875904,20,True,0,1222.2744561733407,20,True,2,36.337209302325576,30,False,0,1.0613207547169812,10,82
pátek,2021-01-08,2106,Český Brod,207,20,8,265,30,8,8,9,498,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,1694.7578585689744,20,True,0,997.5734699379888,20,True,2,41.566265060240966,30,False,0,1.2248520710059172,15,87
pátek,2021-01-08,2107,Dobříš,157,27,9,206,45,20,10,9,402,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,1195.8923696867282,20,True,0,1082.9493087557605,20,True,2,39.0547263681592,30,True,2,1.2868852459016393,15,89
pátek,2021-01-08,2108,Hořovice,279,61,34,400,88,42,22,19,763,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,1735.7538747469384,20,True,0,1687.6945764378177,20,True,2,36.566186107470514,30,False,0,1.116,10,82
pátek,2021-01-08,2109,Kladno,1043,171,70,1376,246,95,63,51,2968,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,1573.5528791571726,20,True,0,1390.321382895334,20,True,2,35.14150943396226,30,False,0,1.067553735926305,10,82
pátek,2021-01-08,2110,Kolín,801,149,60,1047,208,91,47,52,2017,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,1695.8083832335328,20,True,0,1554.9884266128554,20,True,2,39.71244422409519,30,False,0,1.1866666666666668,10,82
pátek,2021-01-08,2111,Kralupy nad Vltavou,221,26,14,297,43,19,7,9,622,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,1467.0152237428879,20,True,0,1239.599252844286,20,True,2,35.530546623794216,30,False,0,0.8735177865612648,5,77
pátek,2021-01-08,2112,Kutná Hora,445,93,48,617,138,72,51,38,1032,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,1646.5663311073456,20,True,0,1644.398766700925,20,True,2,43.12015503875969,30,False,0,1.1323155216284988,10,82
pátek,2021-01-08,2113,Lysá nad Labem,219,30,17,299,51,27,11,10,503,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,1430.8544244992008,20,True,0,1653.1322505800465,20,True,2,43.538767395626245,30,False,0,1.1587301587301588,10,82
pátek,2021-01-08,2114,Mělník,329,59,21,429,77,25,13,13,819,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,1540.358744394619,20,True,0,1282.4956672443675,20,True,2,40.17094017094017,30,False,0,0.8657894736842106,5,77
pátek,2021-01-08,2115,Mladá Boleslav,856,123,43,1087,168,62,35,31,2410,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,1195.9382557974106,20,True,0,961.0250934329953,20,True,2,35.518672199170126,30,True,2,1.5648994515539305,20,94
pátek,2021-01-08,2116,Mnichovo Hradiště,194,25,13,247,36,16,11,10,486,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,1575.3309870956928,20,True,0,1151.12160566706,20,True,2,39.91769547325103,30,False,0,1.7321428571428572,25,97
pátek,2021-01-08,2117,Neratovice,244,33,4,318,44,8,8,9,707,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,1537.8879671917234,20,True,0,1049.6021669206027,20,True,2,34.51202263083451,30,False,0,0.9037037037037037,5,77
pátek,2021-01-08,2118,Nymburk,422,75,30,595,101,40,23,19,877,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,1878.9040141353307,20,True,0,1444.83898616383,20,True,2,48.118586088939566,30,False,0,1.2161383285302594,15,87
pátek,2021-01-08,2119,Poděbrady,332,72,33,423,100,47,23,20,671,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,1714.358549486967,20,True,0,1627.1974429754466,20,True,2,49.478390461997016,30,False,0,1.456140350877193,20,92
pátek,2021-01-08,2120,Příbram,500,99,47,745,147,67,36,40,1262,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,1431.0017011908337,20,True,0,1281.5241228070176,20,True,2,39.61965134706815,30,False,0,0.9861932938856016,5,77
pátek,2021-01-08,2121,Rakovník,395,77,32,570,139,61,36,24,992,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,1483.0279687556242,20,True,0,1454.013593736557,20,True,2,39.818548387096776,30,False,0,0.9360189573459715,5,77
