code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,932,9454,1324277,251166,75600,1223.0069690857729,20,True,0,664.898911476872,16,True,2,12.505291005291005,11,True,2,1.2348484848484849,15,66,2021-11-15
CZ020,Středočeský kraj,761,9723,1385141,255825,62464,1170.3501665173437,20,True,0,511.2870126062738,16,True,2,15.565765881147541,15,False,0,1.2566886390073673,15,68,2021-11-15
CZ031,Jihočeský kraj,452,5124,644083,131832,19581,1413.4824238491,20,True,0,640.9672917045938,16,True,2,26.168224299065418,30,False,0,1.1779310344827587,10,78,2021-11-15
CZ032,Plzeňský kraj,398,4172,589899,119690,20052,1224.4468968416627,20,True,0,589.8571309215473,16,True,2,20.80590464791542,20,True,2,1.1556786703601107,10,70,2021-11-15
CZ041,Karlovarský kraj,81,756,294664,60178,4242,419.80017918714196,13,True,0,237.628369171458,10,True,2,17.82178217821782,15,True,2,1.2233009708737863,15,57,2021-11-15
CZ042,Ústecký kraj,412,3884,820965,161527,20938,763.4917444714451,16,True,0,430.8877153664712,13,True,2,18.55000477600535,15,True,2,1.3265027322404372,15,63,2021-11-15
CZ051,Liberecký kraj,170,1944,443690,89906,12673,706.123644887196,16,True,0,318.11002602718395,13,True,2,15.33969857176675,15,True,2,1.366127898805341,15,63,2021-11-15
CZ052,Královéhradecký kraj,364,2510,551647,119407,14304,752.8365059539888,16,True,0,495.7833292855528,16,True,2,17.547539149888145,15,True,2,1.285860655737705,15,66,2021-11-15
CZ053,Pardubický kraj,392,3750,522662,106085,18203,1197.9061037534773,20,True,0,629.6837441674129,16,True,2,20.600999835192003,20,True,2,1.365125591554423,15,75,2021-11-15
CZ063,Kraj Vysočina,300,2942,509813,104291,13868,953.0945660467662,16,True,0,487.0985991120998,16,True,2,21.21430631670032,20,True,2,1.2943246810382754,15,71,2021-11-15
CZ064,Jihomoravský kraj,1111,11588,1191989,238620,46348,1649.5957596924134,20,True,0,815.9416645712848,16,True,2,25.00215759040304,25,True,2,1.2381664707767923,15,80,2021-11-15
CZ071,Olomoucký kraj,695,7092,632015,130935,22970,1927.4858982777307,20,True,0,921.0677053499828,16,True,2,30.875054418807142,30,True,2,1.2121004956417707,15,85,2021-11-15
CZ072,Zlínský kraj,515,5275,582555,121339,19278,1497.0260318768185,20,True,0,776.3373688591466,16,True,2,27.362796970640108,30,True,2,1.2508892577661845,15,85,2021-11-15
CZ080,Moravskoslezský kraj,1182,10906,1200539,240829,43433,1579.8737067267286,20,True,0,889.4277682505013,16,True,2,25.10993944696429,25,True,2,1.2045504749282085,15,80,2021-11-15
