code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,929,9407,1324277,251166,75457,1216.9659368848058,20,True,0,663.3063392338134,16,True,2,12.466702890387902,11,True,2,1.2330580678988072,15,66,2021-11-15
CZ020,Středočeský kraj,755,9663,1385141,255825,62254,1165.2965293785976,20,True,0,508.1598749144924,16,True,2,15.521894175474667,15,False,0,1.255913698986223,15,68,2021-11-15
CZ031,Jihočeský kraj,450,5119,644083,131832,19571,1412.0850884125182,20,True,0,639.4502093573639,16,True,2,26.156047212712686,30,False,0,1.177593742811134,10,78,2021-11-15
CZ032,Plzeňský kraj,397,4154,589899,119690,20017,1220.7174448507287,20,True,0,589.0216392346897,16,True,2,20.752360493580458,20,True,2,1.1526082130965594,10,70,2021-11-15
CZ041,Karlovarský kraj,81,756,294664,60178,4239,419.46080960008686,13,True,0,237.628369171458,10,True,2,17.8343949044586,15,True,2,1.2252836304700163,15,57,2021-11-15
CZ042,Ústecký kraj,412,3878,820965,161527,20922,762.6390893643456,16,True,0,430.8877153664712,13,True,2,18.535512857279418,15,True,2,1.325358851674641,15,63,2021-11-15
CZ051,Liberecký kraj,170,1941,443690,89906,12656,705.447497126372,16,True,0,318.11002602718395,13,True,2,15.336599241466498,15,True,2,1.363061797752809,15,63,2021-11-15
CZ052,Královéhradecký kraj,364,2507,551647,119407,14291,752.1114045757522,16,True,0,495.7833292855528,16,True,2,17.54250927156952,15,True,2,1.2849820604818043,15,66,2021-11-15
CZ053,Pardubický kraj,392,3749,522662,106085,18189,1197.5234472756772,20,True,0,629.6837441674129,16,True,2,20.611358513387213,20,True,2,1.3657559198542806,15,75,2021-11-15
CZ063,Kraj Vysočina,297,2939,509813,104291,13861,952.1138142809226,16,True,0,484.2220325819102,16,True,2,21.20337637977058,20,True,2,1.2935739436619718,15,71,2021-11-15
CZ064,Jihomoravský kraj,1109,11574,1191989,238620,46319,1647.4145315099383,20,True,0,814.2653591484368,16,True,2,24.98758608778255,25,True,2,1.2382582646838558,15,80,2021-11-15
CZ071,Olomoucký kraj,695,7086,632015,130935,22963,1924.7960887004263,20,True,0,921.0677053499828,16,True,2,30.85833732526238,30,True,2,1.2133561643835618,15,85,2021-11-15
CZ072,Zlínský kraj,515,5273,582555,121339,19261,1496.1677438181803,20,True,0,775.5132315249014,16,True,2,27.376564041327033,30,True,2,1.2510083036773427,15,85,2021-11-15
CZ080,Moravskoslezský kraj,1178,10893,1200539,240829,43378,1576.2919821846688,20,True,0,886.5211415568723,16,True,2,25.111807828853333,25,True,2,1.2065795303500222,15,80,2021-11-15
