code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,930,9403,1324277,251166,75112,1216.059782054661,20,True,0,663.704482294578,16,True,2,12.518638832676537,11,True,2,1.2335038698675063,15,66,2021-11-15
CZ020,Středočeský kraj,754,9663,1385141,255825,62125,1165.2965293785976,20,True,0,507.7689827030197,16,True,2,15.554124748490947,15,False,0,1.2557504873294347,15,68,2021-11-15
CZ031,Jihočeský kraj,450,5119,644083,131832,19559,1412.0850884125182,20,True,0,639.4502093573639,16,True,2,26.172094687867475,30,False,0,1.177593742811134,10,78,2021-11-15
CZ032,Plzeňský kraj,399,4155,589899,119690,20011,1220.7174448507287,20,True,0,590.692622608405,16,True,2,20.763580030982958,20,True,2,1.1532056619483764,10,70,2021-11-15
CZ041,Karlovarský kraj,81,756,294664,60178,4235,419.46080960008686,13,True,0,237.628369171458,10,True,2,17.85123966942149,15,True,2,1.2252836304700163,15,57,2021-11-15
CZ042,Ústecký kraj,412,3879,820965,161527,20900,762.5172814919028,16,True,0,430.2686238214045,13,True,2,18.55980861244019,15,True,2,1.326607387140903,15,63,2021-11-15
CZ051,Liberecký kraj,171,1941,443690,89906,12642,705.447497126372,16,True,0,319.22229884546084,13,True,2,15.35358329378263,15,True,2,1.363061797752809,15,63,2021-11-15
CZ052,Královéhradecký kraj,364,2512,551647,119407,14284,752.8365059539888,16,True,0,495.7833292855528,16,True,2,17.586110333239986,15,True,2,1.288866085171883,15,66,2021-11-15
CZ053,Pardubický kraj,392,3750,522662,106085,18187,1197.5234472756772,20,True,0,628.741103831833,16,True,2,20.61912354978831,20,True,2,1.3666180758017492,15,75,2021-11-15
CZ063,Kraj Vysočina,297,2938,509813,104291,13858,951.917663927754,16,True,0,484.2220325819102,16,True,2,21.200750469043154,20,True,2,1.2931338028169015,15,71,2021-11-15
CZ064,Jihomoravský kraj,1108,11570,1191989,238620,46312,1646.7433843768695,20,True,0,813.8462827927249,16,True,2,24.982725859388495,25,True,2,1.2382277397260273,15,80,2021-11-15
CZ071,Olomoucký kraj,695,7089,632015,130935,22959,1925.2707609787742,20,True,0,921.0677053499828,16,True,2,30.876780347576116,30,True,2,1.2138698630136986,15,85,2021-11-15
CZ072,Zlínský kraj,515,5273,582555,121339,19256,1495.9960862064524,20,True,0,775.5132315249014,16,True,2,27.383672621520567,30,True,2,1.2516021837170663,15,85,2021-11-15
CZ080,Moravskoslezský kraj,1178,10893,1200539,240829,43331,1576.2086862650858,20,True,0,886.1059091720681,16,True,2,25.139045948628002,25,True,2,1.2065795303500222,15,80,2021-11-15
