code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,929,9414,1324277,251166,75477,1218.2496562275112,20,True,0,663.3063392338134,16,True,2,12.472673794665925,11,True,2,1.2321989528795811,15,66,2021-11-15
CZ020,Středočeský kraj,755,9670,1385141,255825,62286,1166.0184775412756,20,True,0,508.55076712596497,16,True,2,15.525158141476414,15,False,0,1.2551921079958464,15,68,2021-11-15
CZ031,Jihočeský kraj,451,5120,644083,131832,19573,1412.550866891379,20,True,0,640.2087505309788,16,True,2,26.15848362540234,30,False,0,1.1772821338238675,10,78,2021-11-15
CZ032,Plzeňský kraj,397,4157,589899,119690,20025,1221.3955270308986,20,True,0,589.0216392346897,16,True,2,20.759051186017476,20,True,2,1.1528008874098725,10,70,2021-11-15
CZ041,Karlovarský kraj,81,756,294664,60178,4240,419.46080960008686,13,True,0,237.628369171458,10,True,2,17.830188679245282,15,True,2,1.2252836304700163,15,57,2021-11-15
CZ042,Ústecký kraj,411,3877,820965,161527,20925,762.3954736194601,16,True,0,430.2686238214045,13,True,2,18.528076463560332,15,True,2,1.3254700854700854,15,63,2021-11-15
CZ051,Liberecký kraj,170,1941,443690,89906,12659,705.447497126372,16,True,0,318.11002602718395,13,True,2,15.332964689153961,15,True,2,1.363061797752809,15,63,2021-11-15
CZ052,Královéhradecký kraj,364,2507,551647,119407,14294,752.2926799203113,16,True,0,495.7833292855528,16,True,2,17.538827480061563,15,True,2,1.2843237704918034,15,66,2021-11-15
CZ053,Pardubický kraj,392,3748,522662,106085,18190,1197.5234472756772,20,True,0,629.6837441674129,16,True,2,20.604727872457392,20,True,2,1.3648943918426804,15,75,2021-11-15
CZ063,Kraj Vysočina,298,2941,509813,104291,13861,952.7022653404287,16,True,0,485.1808880919734,16,True,2,21.217805353149124,20,True,2,1.2933157431838171,15,71,2021-11-15
CZ064,Jihomoravský kraj,1109,11575,1191989,238620,46324,1647.7501050764731,20,True,0,814.2653591484368,16,True,2,24.987047750626026,25,True,2,1.2383652508826362,15,80,2021-11-15
CZ071,Olomoucký kraj,695,7086,632015,130935,22963,1925.7454332571222,20,True,0,921.0677053499828,16,True,2,30.85833732526238,30,True,2,1.2121108450222375,15,85,2021-11-15
CZ072,Zlínský kraj,515,5274,582555,121339,19263,1496.3394014299079,20,True,0,775.5132315249014,16,True,2,27.378912941909363,30,True,2,1.2509487666034156,15,85,2021-11-15
CZ080,Moravskoslezský kraj,1179,10896,1200539,240829,43386,1577.6247168979935,20,True,0,887.3516063264806,16,True,2,25.114092103443507,25,True,2,1.2053097345132744,15,80,2021-11-15
