code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,774,8105,1324277,251166,59325,1117.8930087889466,20,True,0,601.1960217545368,16,True,2,13.662031184155076,11,True,2,1.0629508196721311,10,61,2021-11-15
CZ020,Středočeský kraj,657,8371,1385141,255825,50441,1071.9486319443292,20,True,0,469.4615459786964,13,True,2,16.595626573620667,15,True,2,1.0884150305551943,10,62,2021-11-15
CZ031,Jihočeský kraj,372,4355,644083,131832,16807,1293.1563168101006,20,True,0,580.2839978154014,16,True,2,25.911822454929496,25,False,0,1.002301495972382,10,73,2021-11-15
CZ032,Plzeňský kraj,323,3496,589899,119690,16220,1108.6643645776649,20,True,0,527.1952544072186,16,True,2,21.55363748458693,20,True,2,0.9705719044975014,5,65,2021-11-15
CZ041,Karlovarský kraj,71,661,294664,60178,3769,387.2206988298537,13,True,0,221.01100069792946,10,True,2,17.53780843725126,15,True,2,1.0695792880258899,10,52,2021-11-15
CZ042,Ústecký kraj,338,3256,820965,161527,17632,686.5091690875981,16,True,0,384.45584948646353,13,True,2,18.466424682395644,15,True,2,1.1135430916552667,10,58,2021-11-15
CZ051,Liberecký kraj,138,1607,443690,89906,10620,630.1697130879669,16,True,0,282.51729584232424,13,True,2,15.131826741996235,15,True,2,1.1285112359550562,10,58,2021-11-15
CZ052,Královéhradecký kraj,275,2125,551647,119407,12082,682.5016722650536,16,True,0,421.248335524718,13,True,2,17.58814765767257,15,True,2,1.0903027193432528,10,58,2021-11-15
CZ053,Pardubický kraj,316,2971,522662,106085,14905,1048.4787491725053,20,True,0,557.100438327756,16,True,2,19.932908419993293,20,True,2,1.0827259475218658,10,70,2021-11-15
CZ063,Kraj Vysočina,244,2568,509813,104291,12226,879.3420332553309,16,True,0,433.4026905485612,13,True,2,21.004416816620317,20,True,2,1.130779392338177,10,63,2021-11-15
CZ064,Jihomoravský kraj,904,9658,1191989,238620,36933,1485.8358592235331,20,True,0,727.9356298717626,16,True,2,26.15005550591612,30,True,2,1.0346009641135512,10,80,2021-11-15
CZ071,Olomoucký kraj,586,6275,632015,130935,19252,1796.1599012681659,20,True,0,837.8202925115515,16,True,2,32.594016206108456,30,True,2,1.0748544021925317,10,80,2021-11-15
CZ072,Zlínský kraj,417,4619,582555,121339,16883,1383.9036657482984,20,True,0,694.7477727688541,16,True,2,27.358881715334952,30,True,2,1.0963683835746498,10,80,2021-11-15
CZ080,Moravskoslezský kraj,981,9334,1200539,240829,36608,1446.3503476355204,20,True,0,804.3051293656496,16,True,2,25.49715909090909,25,True,2,1.0336655592469546,10,75,2021-11-15
