code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,412,5421,1324277,251166,81754,974.9470843335646,20,False,0,425.2167888965863,13,True,2,6.630868214399295,3,False,0,0.8015673517669674,5,43,2021-12-26
CZ020,Středočeský kraj,393,5999,1385141,255825,59351,1098.2275450658092,20,False,0,421.3818039675559,13,True,2,10.107664571784806,7,False,0,0.7128089353612167,0,42,2021-12-26
CZ031,Jihočeský kraj,200,2311,644083,131832,17269,952.8275082559235,16,False,0,424.7830572243461,13,True,2,13.382361456945974,11,False,0,0.6825162433549912,0,42,2021-12-26
CZ032,Plzeňský kraj,171,1899,589899,119690,16598,817.4280681947249,16,False,0,354.24847522767146,13,True,2,11.44113748644415,11,False,0,0.723704268292683,0,42,2021-12-26
CZ041,Karlovarský kraj,61,603,294664,60178,6106,535.5252083729264,16,False,0,237.628369171458,10,True,2,9.875532263347527,7,False,0,0.6860068259385665,0,35,2021-12-26
CZ042,Ústecký kraj,324,3462,820965,161527,25431,1127.8190909478478,20,False,0,538.6096442080891,16,True,2,13.613306594314025,11,False,0,0.653084323712507,0,49,2021-12-26
CZ051,Liberecký kraj,164,2002,443690,89906,12706,1235.547341612387,20,False,0,513.8700420439126,16,True,2,15.756335589485282,15,False,0,0.6309486290576741,0,53,2021-12-26
CZ052,Královéhradecký kraj,210,2151,551647,119407,18405,1049.5842449972536,20,False,0,461.4469838451682,13,True,2,11.687041564792176,11,False,0,0.6630702836004932,0,46,2021-12-26
CZ053,Pardubický kraj,233,2031,522662,106085,16061,1082.1525192189217,20,False,0,538.2476316161569,16,True,2,12.64553888300853,11,False,0,0.6543170103092784,0,49,2021-12-26
CZ063,Kraj Vysočina,191,2076,509813,104291,13650,1200.4401613925106,20,False,0,559.012762366839,16,True,2,15.208791208791208,15,False,0,0.6082625256372692,0,53,2021-12-26
CZ064,Jihomoravský kraj,411,3907,1191989,238620,33791,942.793935178932,16,False,0,460.5649149274998,13,True,2,11.562250303335206,11,False,0,0.6280340781224883,0,42,2021-12-26
CZ071,Olomoucký kraj,241,2088,632015,130935,15429,986.6854425923435,20,False,0,548.3636919081988,16,True,2,13.532957417849504,11,False,0,0.6365853658536585,0,49,2021-12-26
CZ072,Zlínský kraj,222,2204,582555,121339,15255,1084.3611332835526,20,False,0,593.3788806566727,16,True,2,14.447722058341528,11,False,0,0.6495726495726496,0,49,2021-12-26
CZ080,Moravskoslezský kraj,559,4373,1200539,240829,29883,1001.5501370634356,20,False,0,582.9862682650345,16,True,2,14.633738245825386,11,False,0,0.6344117220368489,0,49,2021-12-26
