den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
středa,2021-04-21,1000,Praha,1797,233,93,3910,463,125,402,175,10900,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,320.0236808462278,13,False,0,233.31183360805204,10,True,2,16.486238532110093,15,False,0,0.8243119266055046,5,45
středa,2021-04-21,2101,Benešov,79,14,6,215,32,6,14,7,233,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,394.9395300055718,13,False,0,329.89690721649487,13,True,2,33.90557939914164,30,False,0,0.5895522388059702,0,58
středa,2021-04-21,2102,Beroun,122,15,5,274,45,13,13,13,369,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,428.1731791088453,13,False,0,351.12359550561797,13,True,2,33.06233062330624,30,False,0,0.7770700636942676,0,58
středa,2021-04-21,2103,Brandýs n.L.- St.Boleslav,198,6,1,366,16,2,36,16,649,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,340.74257163538783,13,False,0,158.3820662768031,10,True,2,30.508474576271187,30,False,0,1.1578947368421053,10,65
středa,2021-04-21,2104,Čáslav,63,4,2,111,6,5,9,6,116,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,459.8059463040175,13,True,0,230.23791250959326,10,True,2,54.310344827586206,30,True,2,1.3404255319148937,15,72
středa,2021-04-21,2105,Černošice,194,22,6,439,57,18,30,14,988,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,304.6779788131621,13,False,0,205.13697166545577,10,True,2,19.63562753036437,20,False,0,0.8016528925619835,5,50
středa,2021-04-21,2106,Český Brod,15,1,0,46,4,1,3,1,93,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,227.51543854761573,10,False,0,161.76867080075493,10,True,2,16.129032258064516,15,False,0,0.5769230769230769,0,37
středa,2021-04-21,2107,Dobříš,39,1,0,84,14,11,5,0,112,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,359.6342995797045,13,False,0,184.33179723502303,10,True,2,34.82142857142857,30,False,0,1.0263157894736843,10,65
středa,2021-04-21,2108,Hořovice,84,6,3,149,16,6,5,1,135,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,514.4203644087485,16,True,0,245.78076355890548,13,True,2,62.22222222222222,30,True,2,1.12,10,73
středa,2021-04-21,2109,Kladno,192,23,10,442,74,28,45,18,1153,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,360.44046777868635,13,False,0,288.79079169932754,13,True,2,16.65221162185603,15,False,0,0.7804878048780488,0,43
středa,2021-04-21,2110,Kolín,101,9,3,281,54,23,23,14,285,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,319.7604790419162,13,False,0,213.66253190100304,10,True,2,35.43859649122807,30,False,0,0.7013888888888888,0,55
středa,2021-04-21,2111,Kralupy nad Vltavou,32,6,2,77,12,2,6,4,120,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,236.81377825618944,10,False,0,169.80811682798438,10,True,2,26.666666666666668,30,False,0,0.8421052631578947,5,57
středa,2021-04-21,2112,Kutná Hora,112,14,7,232,34,17,19,13,182,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,472.4409448818898,13,False,0,261.6088947024199,13,True,2,61.53846153846154,30,False,0,0.9739130434782609,5,63
středa,2021-04-21,2113,Lysá nad Labem,31,2,2,81,6,1,4,2,104,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,338.2019548816293,13,False,0,261.02088167053364,13,True,2,29.807692307692307,30,False,0,0.7209302325581395,0,58
středa,2021-04-21,2114,Mělník,61,10,4,138,7,2,7,4,174,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,340.80717488789236,13,False,0,184.86424032351243,10,True,2,35.05747126436782,30,False,0,0.7176470588235294,0,55
středa,2021-04-21,2115,Mladá Boleslav,150,21,5,355,40,13,24,14,497,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,346.7776355100299,13,False,0,218.41479396204434,10,True,2,30.181086519114686,30,False,0,0.7246376811594203,0,55
středa,2021-04-21,2116,Mnichovo Hradiště,17,1,0,49,5,0,4,2,60,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,301.65912518853696,13,False,0,118.06375442739079,7,True,2,28.333333333333332,30,False,0,0.7083333333333334,0,52
středa,2021-04-21,2117,Neratovice,60,7,2,123,14,2,5,5,166,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,406.9966135396278,13,False,0,287.79414254274593,13,True,2,36.144578313253014,30,False,0,0.7317073170731707,0,58
středa,2021-04-21,2118,Nymburk,30,3,2,77,3,0,9,6,143,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,209.04362541373217,10,False,0,134.68838006611975,10,True,2,20.97902097902098,20,False,0,0.7894736842105263,0,42
středa,2021-04-21,2119,Poděbrady,29,6,6,62,7,8,6,6,84,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,213.49818367216878,10,False,0,130.75693738195554,10,True,2,34.523809523809526,30,False,0,0.7837837837837838,0,52
středa,2021-04-21,2120,Příbram,72,6,3,201,52,22,14,6,232,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,268.75956026361314,13,False,0,178.1798245614035,10,True,2,31.03448275862069,30,False,0,0.8089887640449438,5,60
středa,2021-04-21,2121,Rakovník,73,14,2,226,49,13,18,10,213,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,413.95198157013783,13,False,0,326.93796782242106,13,True,2,34.27230046948357,30,False,0,0.584,0,58
středa,2021-04-21,2122,Říčany,106,5,2,222,12,5,10,3,432,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,343.5517970401691,13,False,0,175.80872011251756,10,True,2,24.537037037037038,25,False,0,0.8153846153846154,5,55
středa,2021-04-21,2123,Sedlčany,35,5,1,84,20,9,3,2,97,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,330.70580773760986,13,False,0,169.5993216027136,10,True,2,36.08247422680412,30,True,2,0.875,5,62
středa,2021-04-21,2124,Slaný,42,7,0,110,18,2,6,4,164,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,271.4306864728816,13,False,0,205.89370737356842,10,True,2,25.609756097560975,25,False,0,0.6885245901639344,0,50
středa,2021-04-21,2125,Vlašim,49,4,1,104,11,0,10,3,63,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,462.4812117007746,13,True,0,335.3927625772286,13,True,2,77.77777777777779,30,True,2,0.7538461538461538,0,60
středa,2021-04-21,2126,Votice,19,4,2,37,3,0,5,2,39,2126,Votice,12445,2654,CZ020,Středočeský kraj,CZ,ČR,377.66171153073526,13,False,0,376.78975131876416,13,True,2,48.717948717948715,30,False,0,0.7037037037037037,0,58
středa,2021-04-21,3101,Blatná,18,2,0,38,1,0,5,4,35,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,CZ,ČR,321.9198127011999,13,False,0,96.99321047526674,7,True,2,51.42857142857142,30,False,0,0.6923076923076923,0,52
středa,2021-04-21,3102,České Budějovice,401,58,19,860,91,11,66,47,765,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,CZ,ČR,576.4273806081709,16,False,0,396.6879702798854,13,True,2,52.41830065359478,30,False,0,0.9155251141552512,5,66
