id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
f65834c4-e90c-4362-9262-5f9952fea2c0,wednesday,2021-04-21,1000,nezařazení,1792,235,91,5410,545,147,403,177,18431,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,320.17470665125194,13,False,0,236.49697809416878,10,True,2,9.722749715153817,7,False,0,0.8190127970749543,5,37
6ffc42b1-9415-4cd9-88a5-c7b3350eb5aa,wednesday,2021-04-21,2101,Benešov,80,14,6,234,33,6,16,8,412,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,399.85578971518464,13,False,0,346.39175257731955,13,True,2,19.41747572815534,20,False,0,0.5882352941176471,0,48
db1f815d-505d-4cb5-9619-ba165fde1164,wednesday,2021-04-21,2102,Beroun,123,15,6,338,49,14,13,13,680,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,434.33394427587905,13,False,0,359.90168539325845,13,True,2,18.088235294117645,15,False,0,0.7735849056603774,0,43
e159cbe7-b3e3-4682-ae2f-ad87556beb63,wednesday,2021-04-21,2103,Brandýs nad Labem-Stará Boleslav,206,7,1,592,29,6,39,16,1187,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,361.04588548930985,13,False,0,170.5653021442495,10,True,2,17.354675652906487,15,False,0,1.1195652173913044,10,50
38bebef2-412b-4b03-b29c-7a3a9b985d20,wednesday,2021-04-21,2104,Čáslav,63,4,2,114,7,5,8,6,245,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,448.1159646183221,13,True,0,211.05141980046048,10,True,2,25.71428571428571,25,True,2,1.3404255319148937,15,67
ff153c66-dcb2-49f2-98ab-b8eaa2fd2ca6,wednesday,2021-04-21,2105,Černošice,202,23,6,718,69,20,30,15,1668,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,316.06155164793955,13,False,0,213.68434548484976,10,True,2,12.11031175059952,11,False,0,0.8112449799196787,5,41
1f84ee84-8551-4784-85f3-4376fd2ff548,wednesday,2021-04-21,2106,Český Brod,16,2,1,57,4,1,3,1,162,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,255.3744718391605,13,False,0,188.73011593421407,10,True,2,9.876543209876543,7,False,0,0.5161290322580645,0,32
6944bfe0-e88e-41ac-9bce-3bb5481871ce,wednesday,2021-04-21,2107,Dobříš,43,3,2,108,19,14,3,0,211,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,389.96490315871574,13,False,0,253.4562211981567,13,True,2,20.379146919431278,20,True,2,0.9772727272727273,5,55
8634e2e5-33d7-4748-a973-cae091fd30a7,wednesday,2021-04-21,2108,Hořovice,87,6,3,176,16,5,4,1,318,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,531.0145697122565,16,True,0,262.16614779616583,13,True,2,27.358490566037734,30,True,2,1.12987012987013,10,73
752a5626-bac5-417a-af49-88b30b4faa29,wednesday,2021-04-21,2109,Kladno,195,23,10,517,80,27,46,22,2549,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,374.7310590122026,13,False,0,301.16753991501304,13,True,2,7.6500588466065125,7,False,0,0.7677165354330708,0,35
8dde63e5-eed3-48e1-8e30-ef43d308ed51,wednesday,2021-04-21,2110,Kolín,109,10,4,315,54,23,24,15,591,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,343.7125748502994,13,False,0,231.46774289275325,10,True,2,18.44331641285956,15,False,0,0.7032258064516129,0,40
6893663e-71fb-40b9-a49b-fb9bc0862201,wednesday,2021-04-21,2111,Kralupy nad Vltavou,43,7,2,107,14,3,6,4,300,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,267.5688143933569,13,False,0,186.78892851078282,10,True,2,14.333333333333334,11,False,0,1.0238095238095237,10,46
6350606d-7ebf-4510-bebe-38c5df650e5e,wednesday,2021-04-21,2112,Kutná Hora,110,14,6,244,33,18,18,11,428,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,474.4343665902521,13,False,0,242.92254508081848,13,True,2,25.70093457943925,25,False,0,0.9734513274336283,5,58
c91fc687-1fba-43b6-963d-707ad7c0baf7,wednesday,2021-04-21,2113,Lysá nad Labem,36,2,2,99,7,2,6,3,216,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,356.78447987512544,13,False,0,261.02088167053364,13,True,2,16.666666666666664,15,False,0,0.8,5,48
eee44ba6-fb26-4562-97ee-fe2c21f92599,wednesday,2021-04-21,2114,Mělník,67,11,4,218,13,4,8,4,382,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,358.74439461883406,13,False,0,196.41825534373194,10,True,2,17.539267015706805,15,False,0,0.7528089887640449,0,40
eb6c0ff3-8012-4ace-ba6e-3dc226a893d6,wednesday,2021-04-21,2115,Mladá Boleslav,151,22,6,402,43,14,24,15,915,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,355.6693697538768,13,False,0,218.41479396204434,10,True,2,16.502732240437158,15,False,0,0.722488038277512,0,40
a79e033b-e136-4680-bc0d-77a8b32e4956,wednesday,2021-04-21,2116,Mnichovo Hradiště,18,1,0,58,8,0,5,2,121,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,329.590525668957,13,False,0,206.61157024793388,10,True,2,14.87603305785124,11,False,0,0.72,0,36
028cbc93-e796-4794-b995-ebf786650527,wednesday,2021-04-21,2117,Neratovice,65,8,2,169,21,4,5,5,329,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,434.9582129431137,13,False,0,355.51041137633314,13,True,2,19.756838905775076,20,False,0,0.7738095238095238,0,48
75c02147-a726-4c7f-9cef-d206095e764b,wednesday,2021-04-21,2118,Nymburk,33,3,2,87,3,0,9,6,282,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,209.04362541373217,10,False,0,134.68838006611975,10,True,2,11.702127659574469,11,False,0,0.8461538461538461,5,38
4f76df92-2186-4765-a20f-d72f3810fecf,wednesday,2021-04-21,2119,Poděbrady,28,5,5,69,7,7,6,6,181,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,213.49818367216878,10,False,0,116.22838878396048,7,True,2,15.469613259668508,15,False,0,0.8,5,39
858d2eac-2b9a-4f7b-abf2-74214351ed74,wednesday,2021-04-21,2120,Příbram,76,6,3,238,54,23,17,6,503,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,290.2031421995397,13,False,0,185.03289473684208,10,True,2,15.109343936381709,15,False,0,0.7755102040816326,0,40
9e32393f-7789-402a-9247-db45f6c2a591,wednesday,2021-04-21,2121,Rakovník,79,14,2,249,51,13,18,10,445,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,426.55052013966383,13,False,0,335.54159855459005,13,True,2,17.752808988764045,15,False,0,0.6124031007751938,0,43
f8e21974-b93c-41f4-982e-7c9eed514572,wednesday,2021-04-21,2122,Říčany,112,6,2,362,22,5,14,4,731,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,364.41526649604987,13,False,0,193.38959212376935,10,True,2,15.321477428180575,15,False,0,0.8115942028985508,5,45
c2402ff8-dddf-4778-976b-bd440cbf0403,wednesday,2021-04-21,2123,Sedlčany,39,6,2,95,22,11,3,2,269,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,348.82667391501315,13,False,0,233.1990672037312,10,True,2,14.49814126394052,11,True,2,1.0,10,48
6fb542f4-eb94-44dc-b693-2dd5be771d0f,wednesday,2021-04-21,2124,Slaný,43,6,0,132,20,4,8,3,333,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,291.1711000345457,13,False,0,193.02535066272037,10,True,2,12.912912912912914,11,False,0,0.6615384615384615,0,36
97b0586b-30a9-4631-ae44-e25126c6e458,wednesday,2021-04-21,2125,Vlašim,50,4,1,114,11,0,9,3,95,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,466.33522179828117,13,True,0,335.3927625772286,13,True,2,52.63157894736842,30,True,2,0.78125,0,60
5e66f030-5b50-4a0d-8be6-d0da6e4b8544,wednesday,2021-04-21,2126,Votice,17,4,2,40,2,0,5,2,77,2126,Votice,12445,2654,CZ020,Středočeský kraj,CZ,ČR,385.697067095219,13,False,0,339.1107761868877,13,True,2,22.07792207792208,20,False,0,0.6071428571428571,0,48
af747325-340f-4f9c-81ba-92ccacb06d6b,wednesday,2021-04-21,3101,Blatná,19,2,0,32,3,1,4,3,81,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,CZ,ČR,336.55253146034534,13,False,0,96.99321047526674,7,True,2,23.456790123456788,25,False,0,0.6785714285714286,0,47
0b0225a8-5dfe-4589-87e8-842077a419ef,wednesday,2021-04-21,3102,České Budějovice,409,60,20,1151,111,20,66,48,1635,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,CZ,ČR,584.4247722281348,16,False,0,409.28123917765953,13,True,2,25.015290519877674,25,False,0,0.9191011235955057,5,61
05973430-9168-4e32-86b9-7cf2baa9ece7,wednesday,2021-04-21,3103,Český Krumlov,101,14,5,276,42,12,23,12,377,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,CZ,ČR,678.8687120685106,16,False,0,452.6024641689716,13,True,2,26.790450928381965,30,False,0,0.7372262773722628,0,61
6209128e-d7a7-4c0f-8c87-6be029d6450b,wednesday,2021-04-21,3104,Dačice,50,9,5,96,21,8,10,5,157,3104,Dačice,18783,3961,CZ031,Jihočeský kraj,CZ,ČR,638.8755789809935,16,False,0,656.3998990154001,16,True,2,31.84713375796178,30,False,0,0.7575757575757576,0,64
ca4ad3e0-fe42-45c5-8596-d099d5a8b952,wednesday,2021-04-21,3105,Jindřichův Hradec,110,12,2,250,42,19,15,7,513,3105,Jindřichův Hradec,47113,10139,CZ031,Jihočeský kraj,CZ,ČR,526.3939889202555,16,False,0,384.65331886773845,13,True,2,21.44249512670565,20,False,0,0.9322033898305084,5,56
2496a6f2-1196-46c1-8de7-608c8bb7c4a4,wednesday,2021-04-21,3106,Kaplice,48,5,0,104,11,0,13,6,140,3106,Kaplice,19869,3447,CZ031,Jihočeský kraj,CZ,ČR,488.19769490160553,16,False,0,174.06440382941688,10,True,2,34.285714285714285,30,True,2,0.9411764705882353,5,65
03a5e970-af33-4334-aec1-da33901511f6,wednesday,2021-04-21,3107,Milevsko,60,4,1,130,16,7,12,4,191,3107,Milevsko,18235,4397,CZ031,Jihočeský kraj,CZ,ČR,647.1072114066355,16,True,0,318.39890834659997,13,True,2,31.413612565445025,30,True,2,1.0344827586206897,10,73
890513cd-97a8-4359-b6a1-2734a0ca1cfa,wednesday,2021-04-21,3108,Písek,111,15,5,270,37,12,12,3,519,3108,Písek,53352,11354,CZ031,Jihočeský kraj,CZ,ČR,446.0938671464987,13,False,0,255.41659327109392,13,True,2,21.38728323699422,20,True,2,1.1326530612244898,10,60
329592c2-ee18-4d08-860d-d63736238abf,wednesday,2021-04-21,3109,Prachatice,121,13,3,245,28,7,17,9,318,3109,Prachatice,33458,6497,CZ031,Jihočeský kraj,CZ,ČR,711.3395899336482,16,True,0,430.96813914114205,13,True,2,38.05031446540881,30,True,2,1.174757281553398,10,73
4ce69f40-b688-4c01-9385-a03bbe695048,wednesday,2021-04-21,3110,Soběslav,49,11,4,122,24,4,12,7,231,3110,Soběslav,21947,4860,CZ031,Jihočeský kraj,CZ,ČR,446.53027748667245,13,False,0,452.67489711934155,13,True,2,21.21212121212121,20,False,0,1.1136363636363635,10,58
b1c80976-d583-4e0c-8346-940d2a9f903c,wednesday,2021-04-21,3111,Strakonice,82,8,2,104,6,0,11,3,332,3111,Strakonice,45223,9454,CZ031,Jihočeský kraj,CZ,ČR,307.36572098268584,13,True,0,126.93039983075947,10,True,2,24.69879518072289,25,True,2,1.1081081081081081,10,62
7a6bbfee-6862-4fcd-9807-a41e6fe41b42,wednesday,2021-04-21,3112,Tábor,179,36,10,545,78,21,29,12,879,3112,Tábor,80648,17257,CZ031,Jihočeský kraj,CZ,ČR,572.8598353337962,16,False,0,480.96424639276813,16,True,2,20.36405005688282,20,False,0,0.716,0,54
9b7d7381-2be1-4575-a3f2-1cd2dddee83e,wednesday,2021-04-21,3113,Trhové Sviny,41,2,1,121,16,0,7,5,187,3113,Trhové Sviny,19267,3657,CZ031,Jihočeský kraj,CZ,ČR,570.9243784709607,16,False,0,492.2067268252666,16,True,2,21.92513368983957,20,False,0,0.7884615384615384,0,54
b0b80519-4549-4692-8017-923c8974b778,wednesday,2021-04-21,3114,Třeboň,42,7,1,119,21,4,14,6,204,3114,Třeboň,24796,5563,CZ031,Jihočeský kraj,CZ,ČR,516.2122923052106,16,False,0,359.5182455509617,13,True,2,20.588235294117645,20,False,0,0.711864406779661,0,51
cb73c8be-a952-47c9-bc32-bba54222cbbe,wednesday,2021-04-21,3115,Týn nad Vltavou,41,3,0,123,11,4,9,6,127,3115,Týn nad Vltavou,14083,2594,CZ031,Jihočeský kraj,CZ,ČR,795.2850955052191,16,False,0,501.1565150346954,16,True,2,32.28346456692913,30,True,2,0.8541666666666666,5,71
69110ae4-0796-40ea-9b8b-92dfd4f64d04,wednesday,2021-04-21,3116,Vimperk,43,9,4,102,15,4,9,4,140,3116,Vimperk,17520,3591,CZ031,Jihočeský kraj,CZ,ČR,553.6529680365297,16,False,0,417.7109440267335,13,True,2,30.714285714285715,30,False,0,0.8113207547169812,5,66
4204c28c-502c-4e56-b8b1-a5ce34b48808,wednesday,2021-04-21,3117,Vodňany,62,6,0,83,11,2,6,4,138,3117,Vodňany,11881,2251,CZ031,Jihočeský kraj,CZ,ČR,749.0951940072384,16,True,0,444.247001332741,13,True,2,44.927536231884055,30,True,2,2.066666666666667,30,93
5aa8fcda-29d7-469d-a53f-926650c4f786,wednesday,2021-04-21,3201,Blovice,6,2,1,19,10,1,3,2,79,3201,Blovice,12185,2566,CZ032,Plzeňský kraj,CZ,ČR,114.89536315141568,7,False,0,272.7981293842557,13,True,2,7.59493670886076,7,False,0,0.75,0,29
f000a2aa-f664-47dd-8d25-ec3c0cf11af3,wednesday,2021-04-21,3202,Domažlice,33,6,2,99,13,4,12,12,183,3202,Domažlice,40679,8358,CZ032,Plzeňský kraj,CZ,ČR,248.28535608053295,13,False,0,155.53960277578366,10,True,2,18.0327868852459,15,False,0,0.66,0,40
c833db51-9889-45ea-af31-c30c3a7daee3,wednesday,2021-04-21,3203,Horažďovice,26,5,3,56,9,4,11,6,81,3203,Horažďovice,11535,2662,CZ032,Plzeňský kraj,CZ,ČR,442.1326397919376,13,True,0,413.22314049586777,13,True,2,32.098765432098766,30,True,2,0.8125,5,65
166c25b1-57db-4589-b6d5-be9454da87b0,wednesday,2021-04-21,3204,Horšovský Týn,11,2,0,45,3,0,5,2,73,3204,Horšovský Týn,14825,2829,CZ032,Plzeňský kraj,CZ,ČR,283.3052276559865,13,False,0,141.39271827500883,10,True,2,15.068493150684931,15,False,0,0.6111111111111112,0,40
70084b53-59ed-4d8d-9d10-f41a5354a577,wednesday,2021-04-21,3205,Klatovy,52,5,4,133,4,0,17,12,289,3205,Klatovy,50720,10750,CZ032,Plzeňský kraj,CZ,ČR,228.70662460567826,10,False,0,102.32558139534885,7,True,2,17.99307958477509,15,False,0,0.9285714285714286,5,39
a8b724ef-77ae-4cc5-ab03-a8bd4cc3d94e,wednesday,2021-04-21,3206,Kralovice,19,5,4,47,9,6,9,7,131,3206,Kralovice,22367,4828,CZ032,Plzeňský kraj,CZ,ČR,232.485357893325,10,False,0,227.83761391880694,10,True,2,14.50381679389313,11,False,0,1.0555555555555556,10,43
4cb484fc-586c-41ec-a660-893920ce0760,wednesday,2021-04-21,3207,Nepomuk,19,6,1,40,12,4,1,0,71,3207,Nepomuk,11583,2650,CZ032,Plzeňský kraj,CZ,ČR,267.6336009669343,13,True,0,301.88679245283015,13,True,2,26.76056338028169,30,True,2,1.4615384615384615,20,80
