den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
středa,2021-04-21,1000,Praha,1517,202,83,6033,937,330,388,147,8643,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,298.42699072777066,13,False,0,221.7656848458788,10,True,2,17.551776003702418,15,False,0,0.7003693444136657,0,40
středa,2021-04-21,2101,Benešov,78,13,5,309,50,16,15,7,198,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,393.30077676903414,13,False,0,321.64948453608247,13,True,2,39.39393939393939,30,False,0,0.582089552238806,0,58
středa,2021-04-21,2102,Beroun,119,14,4,450,79,23,11,10,320,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,422.01241394181153,13,False,0,342.34550561797755,13,True,2,37.1875,30,False,0,0.7628205128205128,0,58
středa,2021-04-21,2103,Brandýs n.L.- St.Boleslav,170,6,1,565,61,20,34,9,518,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,314.25998834766335,13,False,0,158.3820662768031,10,True,2,32.818532818532816,30,True,2,1.0059171597633136,10,67
středa,2021-04-21,2104,Čáslav,55,3,2,140,11,7,9,4,100,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,428.6326618088298,13,True,0,211.05141980046048,10,True,2,55.00000000000001,30,True,2,1.1702127659574468,10,67
středa,2021-04-21,2105,Černošice,164,17,5,657,89,32,27,8,809,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,283.25007700652213,13,False,0,183.7685371169708,10,True,2,20.27194066749073,20,False,0,0.6748971193415638,0,45
středa,2021-04-21,2106,Český Brod,11,0,0,91,12,5,3,1,82,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,208.94274968658587,10,False,0,134.80722566729577,10,True,2,13.414634146341465,11,False,0,0.4230769230769231,0,33
středa,2021-04-21,2107,Dobříš,32,1,0,128,25,15,5,0,101,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,329.30369600069326,13,False,0,184.33179723502303,10,True,2,31.683168316831683,30,False,0,0.8421052631578947,5,60
středa,2021-04-21,2108,Hořovice,66,5,2,222,42,16,6,1,109,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,454.6812253161196,13,False,0,229.3953793216451,10,True,2,60.550458715596335,30,True,2,0.9041095890410958,5,62
středa,2021-04-21,2109,Kladno,170,21,9,714,131,48,38,11,1039,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,342.1802678691935,13,False,0,276.4140434836421,13,True,2,16.361886429258902,15,False,0,0.6967213114754098,0,43
středa,2021-04-21,2110,Kolín,85,7,1,464,83,32,25,14,221,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,301.79640718562877,13,False,0,201.79239123983618,10,True,2,38.46153846153847,30,False,0,0.5902777777777778,0,55
středa,2021-04-21,2111,Kralupy nad Vltavou,26,3,1,126,18,4,6,3,96,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,218.360756573889,10,False,0,118.86568177958907,7,True,2,27.083333333333332,30,False,0,0.6842105263157895,0,49
