id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
9a7a6b12-b512-442c-be22-f2e6ee487410,wednesday,2021-04-21,1000,nezařazení,1792,235,91,5430,552,150,403,177,18433,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,320.17470665125194,13,False,0,236.49697809416878,10,True,2,9.721694786524168,7,False,0,0.8190127970749543,5,37
8f2194dc-ccb7-48db-8215-e26ffc2f07d2,wednesday,2021-04-21,2101,Benešov,80,14,6,235,33,6,16,8,412,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,399.85578971518464,13,False,0,346.39175257731955,13,True,2,19.41747572815534,20,False,0,0.5882352941176471,0,48
955e7df9-c114-461a-9c13-a2dca0213a23,wednesday,2021-04-21,2102,Beroun,123,15,6,341,49,14,13,13,680,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,434.33394427587905,13,False,0,359.90168539325845,13,True,2,18.088235294117645,15,False,0,0.7735849056603774,0,43
052de098-2034-4b0e-974f-960876073565,wednesday,2021-04-21,2103,Brandýs nad Labem-Stará Boleslav,206,7,1,594,28,5,39,16,1187,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,361.04588548930985,13,False,0,170.5653021442495,10,True,2,17.354675652906487,15,False,0,1.1195652173913044,10,50
3d296d2c-42f6-4519-88d9-1b6334c15fe5,wednesday,2021-04-21,2104,Čáslav,63,4,2,114,7,5,8,6,245,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,448.1159646183221,13,True,0,211.05141980046048,10,True,2,25.71428571428571,25,True,2,1.3404255319148937,15,67
9e6331fd-724a-4e55-ae72-080afa40761e,wednesday,2021-04-21,2105,Černošice,202,23,6,725,69,20,30,15,1668,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,316.06155164793955,13,False,0,213.68434548484976,10,True,2,12.11031175059952,11,False,0,0.8112449799196787,5,41
46095201-f01f-49e0-b10d-aa7d9c74d1c5,wednesday,2021-04-21,2106,Český Brod,16,2,1,57,4,1,3,1,162,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,255.3744718391605,13,False,0,188.73011593421407,10,True,2,9.876543209876543,7,False,0,0.5161290322580645,0,32
8353121f-709b-4c2f-8c44-5329f7b4310a,wednesday,2021-04-21,2107,Dobříš,43,3,2,107,19,14,3,0,211,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,389.96490315871574,13,False,0,253.4562211981567,13,True,2,20.379146919431278,20,True,2,0.9772727272727273,5,55
ee3880ee-bfac-420f-b192-a24bd2d7cd0c,wednesday,2021-04-21,2108,Hořovice,87,6,3,177,16,5,4,1,318,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,531.0145697122565,16,True,0,262.16614779616583,13,True,2,27.358490566037734,30,True,2,1.12987012987013,10,73
d1730f3e-62d8-4618-88a4-2be8a54dda8c,wednesday,2021-04-21,2109,Kladno,195,23,10,519,80,27,46,22,2549,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,374.7310590122026,13,False,0,301.16753991501304,13,True,2,7.6500588466065125,7,False,0,0.7677165354330708,0,35
2b15ec8f-5af7-4117-8061-9c88ab1d6f63,wednesday,2021-04-21,2110,Kolín,109,10,4,315,55,24,24,15,591,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,343.7125748502994,13,False,0,231.46774289275325,10,True,2,18.44331641285956,15,False,0,0.7032258064516129,0,40
20171070-38f5-4a04-99be-8770ff12de75,wednesday,2021-04-21,2111,Kralupy nad Vltavou,43,7,2,109,14,3,6,4,300,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,267.5688143933569,13,False,0,186.78892851078282,10,True,2,14.333333333333334,11,False,0,1.0238095238095237,10,46
2490dbb6-20fa-454e-9616-4d1a72fac659,wednesday,2021-04-21,2112,Kutná Hora,110,14,6,246,34,19,18,11,428,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,474.4343665902521,13,False,0,242.92254508081848,13,True,2,25.70093457943925,25,False,0,0.9734513274336283,5,58
93f60285-d5a3-45da-bd08-984dd15dfc65,wednesday,2021-04-21,2113,Lysá nad Labem,36,2,2,99,7,2,6,3,216,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,356.78447987512544,13,False,0,261.02088167053364,13,True,2,16.666666666666664,15,False,0,0.8,5,48
10f85cab-4ba7-4a8a-b0b0-e61bcaa26cc5,wednesday,2021-04-21,2114,Mělník,67,11,4,220,13,4,8,4,382,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,358.74439461883406,13,False,0,196.41825534373194,10,True,2,17.539267015706805,15,False,0,0.7528089887640449,0,40
b9011a93-bc7a-4308-bec2-bd7dcb414f6c,wednesday,2021-04-21,2115,Mladá Boleslav,151,22,6,405,44,14,24,15,915,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,355.6693697538768,13,False,0,218.41479396204434,10,True,2,16.502732240437158,15,False,0,0.722488038277512,0,40
ceec1542-7b59-4bf8-a0f8-d557f97fc0b6,wednesday,2021-04-21,2116,Mnichovo Hradiště,18,1,0,59,8,0,5,2,121,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,329.590525668957,13,False,0,206.61157024793388,10,True,2,14.87603305785124,11,False,0,0.72,0,36
d17b7361-9a0c-4d8e-bb6b-02ae61e3b141,wednesday,2021-04-21,2117,Neratovice,65,8,2,172,21,4,5,5,329,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,434.9582129431137,13,False,0,355.51041137633314,13,True,2,19.756838905775076,20,False,0,0.7738095238095238,0,48
88efeec3-cd03-47a5-98d9-ccb3886132c1,wednesday,2021-04-21,2118,Nymburk,33,3,2,88,3,0,9,6,282,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,209.04362541373217,10,False,0,134.68838006611975,10,True,2,11.702127659574469,11,False,0,0.8461538461538461,5,38
0215c2fe-0f39-4e8d-b15c-c44da78003bc,wednesday,2021-04-21,2119,Poděbrady,28,5,5,70,8,8,6,6,181,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,213.49818367216878,10,False,0,116.22838878396048,7,True,2,15.469613259668508,15,False,0,0.8,5,39
e2fc7902-a362-4e08-815f-48bb177c7774,wednesday,2021-04-21,2120,Příbram,76,6,3,236,53,23,17,6,503,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,290.2031421995397,13,False,0,185.03289473684208,10,True,2,15.109343936381709,15,False,0,0.7755102040816326,0,40
56f03306-39de-4c0f-a745-5fdcb40ba71e,wednesday,2021-04-21,2121,Rakovník,79,14,2,250,52,14,18,10,445,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,426.55052013966383,13,False,0,335.54159855459005,13,True,2,17.752808988764045,15,False,0,0.6124031007751938,0,43
fac70865-d0b5-41b6-8140-d81de23d4467,wednesday,2021-04-21,2122,Říčany,112,6,2,368,22,5,14,4,731,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,364.41526649604987,13,False,0,193.38959212376935,10,True,2,15.321477428180575,15,False,0,0.8115942028985508,5,45
80648ba4-f1e9-44d5-ba42-58a4495b71fa,wednesday,2021-04-21,2123,Sedlčany,39,6,2,95,22,11,3,2,269,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,348.82667391501315,13,False,0,233.1990672037312,10,True,2,14.49814126394052,11,True,2,1.0,10,48
a423274b-4ae6-48e9-ac6a-e13fae560e3a,wednesday,2021-04-21,2124,Slaný,43,6,0,132,20,4,8,3,333,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,291.1711000345457,13,False,0,193.02535066272037,10,True,2,12.912912912912914,11,False,0,0.6615384615384615,0,36
64a71787-a4ab-4536-8fe8-8f47e724c24a,wednesday,2021-04-21,2125,Vlašim,50,4,1,114,11,0,9,3,95,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,466.33522179828117,13,True,0,335.3927625772286,13,True,2,52.63157894736842,30,True,2,0.78125,0,60
