den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
středa,2021-04-21,1000,Praha,1771,235,91,3873,468,126,403,177,10900,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,316.24803572062336,13,False,0,236.0988350334042,10,True,2,16.24770642201835,15,False,0,0.8221912720519963,5,45
středa,2021-04-21,2101,Benešov,79,14,6,219,34,6,14,7,233,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,399.85578971518464,13,False,0,338.1443298969072,13,True,2,33.90557939914164,30,False,0,0.5766423357664233,0,58
středa,2021-04-21,2102,Beroun,121,14,5,275,45,13,13,13,369,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,429.7133704006037,13,False,0,351.12359550561797,13,True,2,32.79132791327913,30,False,0,0.7658227848101266,0,58
středa,2021-04-21,2103,Brandýs n.L.- St.Boleslav,198,7,1,375,18,3,39,16,649,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,349.5700993979626,13,False,0,170.5653021442495,10,True,2,30.508474576271187,30,False,0,1.1123595505617978,10,65
středa,2021-04-21,2104,Čáslav,63,4,2,108,5,4,8,6,116,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,448.1159646183221,13,True,0,211.05141980046048,10,True,2,54.310344827586206,30,True,2,1.3404255319148937,15,72
středa,2021-04-21,2105,Černošice,198,23,6,446,58,18,30,14,988,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,310.0349542648221,13,False,0,213.68434548484976,10,True,2,20.040485829959515,20,False,0,0.8181818181818182,5,50
středa,2021-04-21,2106,Český Brod,16,2,1,52,5,2,3,1,93,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,255.3744718391605,13,False,0,188.73011593421407,10,True,2,17.20430107526882,15,False,0,0.5161290322580645,0,40
středa,2021-04-21,2107,Dobříš,39,2,1,86,16,12,3,0,112,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,372.633129684995,13,False,0,230.4147465437788,10,True,2,34.82142857142857,30,False,0,0.9512195121951219,5,60
středa,2021-04-21,2108,Hořovice,86,6,3,152,17,6,4,1,135,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,527.6957286515549,16,True,0,262.16614779616583,13,True,2,63.70370370370371,30,True,2,1.1168831168831168,10,73
středa,2021-04-21,2109,Kladno,194,23,10,451,75,27,43,20,1153,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,371.55537207142123,13,False,0,301.16753991501304,13,True,2,16.825672159583693,15,False,0,0.7698412698412699,0,43
