id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
7aebbb40-5dc2-4b17-8f44-8bf774ac2a69,wednesday,2021-04-21,1000,nezařazení,1792,235,91,5442,552,151,403,177,18431,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,320.17470665125194,13,False,0,236.49697809416878,10,True,2,9.722749715153817,7,False,0,0.8190127970749543,5,37
8e83ec7a-5120-46dc-98fb-583f66816a71,wednesday,2021-04-21,2101,Benešov,80,14,6,234,33,6,16,8,412,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,399.85578971518464,13,False,0,346.39175257731955,13,True,2,19.41747572815534,20,False,0,0.5882352941176471,0,48
fafcaa85-0128-4710-becd-00395af71d0f,wednesday,2021-04-21,2102,Beroun,123,15,6,340,49,14,13,13,680,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,434.33394427587905,13,False,0,359.90168539325845,13,True,2,18.088235294117645,15,False,0,0.7735849056603774,0,43
879af4c3-45b6-4e9a-88dd-2eb262666914,wednesday,2021-04-21,2103,Brandýs nad Labem-Stará Boleslav,206,7,1,594,29,6,39,16,1187,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,361.04588548930985,13,False,0,170.5653021442495,10,True,2,17.354675652906487,15,False,0,1.1195652173913044,10,50
edf3dad1-74d3-448b-a30d-f63513ee0c3f,wednesday,2021-04-21,2104,Čáslav,63,4,2,114,7,5,8,6,245,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,448.1159646183221,13,True,0,211.05141980046048,10,True,2,25.71428571428571,25,True,2,1.3404255319148937,15,67
d61c2489-6eed-442e-863b-ede7d5f8c1cc,wednesday,2021-04-21,2105,Černošice,202,23,6,722,69,20,30,15,1668,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,316.06155164793955,13,False,0,213.68434548484976,10,True,2,12.11031175059952,11,False,0,0.8112449799196787,5,41
cec5e26d-670c-4d44-84fd-77e2696c3011,wednesday,2021-04-21,2106,Český Brod,16,2,1,57,4,1,3,1,162,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,255.3744718391605,13,False,0,188.73011593421407,10,True,2,9.876543209876543,7,False,0,0.5161290322580645,0,32
c4aa27b5-2dfb-4f83-bb97-72b2516fbda1,wednesday,2021-04-21,2107,Dobříš,43,3,2,107,19,14,3,0,211,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,389.96490315871574,13,False,0,253.4562211981567,13,True,2,20.379146919431278,20,True,2,0.9772727272727273,5,55
1d362a17-6d12-409e-8799-a6a8ec6e4113,wednesday,2021-04-21,2108,Hořovice,87,6,3,176,16,5,4,1,318,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,531.0145697122565,16,True,0,262.16614779616583,13,True,2,27.358490566037734,30,True,2,1.12987012987013,10,73
9650c731-8a7b-40c8-ba10-450ece3cafd3,wednesday,2021-04-21,2109,Kladno,195,23,10,519,80,27,46,22,2549,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,374.7310590122026,13,False,0,301.16753991501304,13,True,2,7.6500588466065125,7,False,0,0.7677165354330708,0,35
