den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pátek,2021-02-12,1000,Praha,6359,891,410,8709,1310,599,713,442,21719,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,893.5441754255341,16,True,0,709.889077343271,16,True,2,29.278511902021272,30,True,2,1.1266832034018426,10,76
pátek,2021-02-12,2101,Benešov,375,57,24,528,86,39,37,25,1017,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,1145.488512339812,20,True,0,874.2268041237114,16,True,2,36.87315634218289,30,True,2,1.1538461538461537,10,80
pátek,2021-02-12,2102,Beroun,326,46,23,448,69,29,19,24,1079,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,927.1951576385787,16,True,0,851.4747191011236,16,True,2,30.213160333642264,30,True,2,1.0976430976430978,10,76
pátek,2021-02-12,2103,Brandýs n.L.- St.Boleslav,651,75,19,893,94,25,52,35,1846,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,1120.2132730707438,20,True,0,871.1013645224172,16,True,2,35.26543878656555,30,True,2,1.0030816640986133,10,80
pátek,2021-02-12,2104,Čáslav,202,43,22,291,60,34,19,13,411,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1395.0044811596463,20,True,0,1458.1734458940905,20,True,2,49.148418491484186,30,True,2,1.1952662721893492,10,84
pátek,2021-02-12,2105,Černošice,758,70,29,1023,128,61,56,37,2473,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,908.6769609878262,16,True,0,675.2425317321253,16,True,2,30.651031136271733,30,True,2,1.2050874403815581,15,81
pátek,2021-02-12,2106,Český Brod,150,17,3,260,27,5,9,6,389,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,1968.705019269165,20,True,0,1051.496360204907,20,True,2,38.56041131105398,30,False,0,0.5474452554744526,0,72
pátek,2021-02-12,2107,Dobříš,113,10,5,156,26,15,10,7,364,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,836.2580701070236,16,True,0,483.8709677419355,16,True,2,31.043956043956044,30,True,2,1.3452380952380953,15,81
pátek,2021-02-12,2108,Hořovice,118,13,4,158,20,6,5,8,445,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,733.4638744150543,16,False,0,442.40537440602986,13,True,2,26.516853932584272,30,True,2,1.0172413793103448,10,73
pátek,2021-02-12,2109,Kladno,662,102,42,989,189,77,75,52,1984,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,1034.480020959534,20,True,0,878.749123313668,16,True,2,33.36693548387097,30,True,2,0.9895366218236173,5,75
pátek,2021-02-12,2110,Kolín,490,79,36,687,153,78,52,41,1399,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,1039.5209580838323,20,True,0,890.2605495875126,16,True,2,35.025017869907074,30,True,2,1.161137440758294,10,80
pátek,2021-02-12,2111,Kralupy nad Vltavou,229,50,25,325,70,38,22,19,606,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,1291.7115177610335,20,True,0,1443.3689930378673,20,True,2,37.78877887788779,30,True,2,1.0956937799043063,10,84
pátek,2021-02-12,2112,Kutná Hora,278,46,20,378,82,41,23,21,675,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,918.9674075550682,16,True,0,812.8562085396618,16,True,2,41.18518518518518,30,True,2,1.39,15,81
pátek,2021-02-12,2113,Lysá nad Labem,162,20,5,233,34,10,11,12,360,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,1237.5961645668415,20,True,0,1189.0951276102087,20,True,2,45.0,30,True,2,0.9700598802395209,5,79
pátek,2021-02-12,2114,Mělník,264,36,15,367,47,20,10,12,753,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,1031.3901345291479,20,True,0,774.1190063547083,16,True,2,35.0597609561753,30,True,2,1.1733333333333333,10,80
pátek,2021-02-12,2115,Mladá Boleslav,642,67,23,940,118,47,41,31,1919,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,1078.5673637786315,20,True,0,732.90297529486,16,True,2,33.4549244398124,30,True,2,1.0862944162436547,10,80
pátek,2021-02-12,2116,Mnichovo Hradiště,102,16,2,161,44,22,2,1,270,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,1195.4639405619798,20,False,0,1682.4085005903187,20,True,2,37.77777777777778,30,True,2,0.918918918918919,5,79
pátek,2021-02-12,2117,Neratovice,162,19,5,230,26,12,14,16,539,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,947.5875353403547,16,True,0,592.5173522938886,16,True,2,30.0556586270872,30,True,2,1.132867132867133,10,76
pátek,2021-02-12,2118,Nymburk,224,37,12,335,57,17,23,18,622,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,1137.2968668342332,20,True,0,734.6638912697441,16,True,2,36.01286173633441,30,True,2,1.037037037037037,10,80
pátek,2021-02-12,2119,Poděbrady,229,48,15,340,67,29,18,16,516,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,1465.808425211905,20,True,0,1133.2267906436148,20,True,2,44.37984496124031,30,True,2,0.9087301587301587,5,79
pátek,2021-02-12,2120,Příbram,351,56,17,533,102,40,27,18,1100,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,973.5386198910666,20,True,0,657.8947368421052,16,True,2,31.90909090909091,30,True,2,1.0353982300884956,10,80
pátek,2021-02-12,2121,Rakovník,273,37,15,441,76,38,19,17,918,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,1004.2835031136389,20,False,0,688.2904585735181,16,True,2,29.73856209150327,30,False,0,0.9512195121951219,5,73
pátek,2021-02-12,2122,Říčany,491,60,28,700,97,38,29,17,1248,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,1315.7894736842104,20,True,0,1081.223628691983,20,True,2,39.342948717948715,30,True,2,1.031512605042017,10,84
pátek,2021-02-12,2123,Sedlčany,84,18,9,127,38,21,13,7,179,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,697.6533478300263,16,True,0,657.1973712105151,16,True,2,46.927374301675975,30,True,2,1.2727272727272727,15,81
pátek,2021-02-12,2124,Slaný,198,29,13,291,55,19,24,15,607,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,994.4233331688299,20,False,0,900.7849697593616,16,True,2,32.61943986820428,30,True,2,1.0153846153846153,10,80
