den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pátek,2021-02-12,1000,Praha,5323,747,344,11301,1776,815,657,354,17534,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,812.9719084451365,16,True,0,652.9546196539341,16,True,2,30.358161286643092,30,True,2,0.9478276353276354,5,71
pátek,2021-02-12,2101,Benešov,336,53,24,702,117,50,35,22,871,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,1081.5771361148438,20,False,0,841.2371134020619,16,True,2,38.576349024110215,30,True,2,1.0338461538461539,10,80
pátek,2021-02-12,2102,Beroun,272,42,20,596,111,48,16,20,887,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,844.0248278836231,16,True,0,816.3623595505619,16,True,2,30.665163472378804,30,True,2,0.9158249158249159,5,71
pátek,2021-02-12,2103,Brandýs n.L.- St.Boleslav,540,61,16,1217,135,44,46,25,1523,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,1020.4622093536484,20,True,0,785.8187134502923,16,True,2,35.456336178594874,30,True,2,0.8346213292117465,5,75
pátek,2021-02-12,2104,Čáslav,176,37,17,354,72,37,17,10,350,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1293.6913065502865,20,True,0,1343.054489639294,20,True,2,50.28571428571429,30,True,2,1.0414201183431953,10,84
pátek,2021-02-12,2105,Černošice,635,66,25,1327,186,78,51,26,2070,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,824.9742195556389,16,True,0,653.8740971836403,16,True,2,30.676328502415455,30,True,2,1.0111464968152866,10,76
pátek,2021-02-12,2106,Český Brod,147,18,3,344,39,6,7,4,357,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,2029.0662580675116,20,True,0,1267.1879212725803,20,True,2,41.17647058823529,30,True,2,0.5086505190311419,0,74
pátek,2021-02-12,2107,Dobříš,99,8,4,201,37,20,8,4,321,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,775.5968629490012,16,True,0,437.78801843317973,13,True,2,30.8411214953271,30,True,2,1.1785714285714286,10,73
pátek,2021-02-12,2108,Hořovice,100,11,3,240,43,17,7,7,374,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,677.043576383127,16,False,0,409.6346059315091,13,True,2,26.737967914438503,30,True,2,0.8620689655172413,5,68
pátek,2021-02-12,2109,Kladno,548,83,36,1292,254,102,66,35,1628,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,943.1790214120692,16,True,0,800.3630512809934,16,True,2,33.660933660933665,30,True,2,0.8215892053973014,5,71
pátek,2021-02-12,2110,Kolín,409,69,33,775,166,80,48,39,1128,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,937.7245508982037,16,True,0,836.844916612262,16,True,2,36.258865248226954,30,True,2,0.9784688995215312,5,71
pátek,2021-02-12,2111,Kralupy nad Vltavou,201,45,21,403,77,41,15,13,507,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,1205.5974165769644,20,True,0,1358.464934623875,20,True,2,39.64497041420118,30,True,2,0.9617224880382775,5,79
pátek,2021-02-12,2112,Kutná Hora,237,42,19,483,118,54,19,15,574,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,837.2371175122097,16,True,0,775.4835092964589,16,True,2,41.289198606271775,30,True,2,1.185,10,76
pátek,2021-02-12,2113,Lysá nad Labem,106,14,4,271,35,12,6,4,257,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,958.8582896643995,16,False,0,870.0696055684455,16,True,2,41.245136186770424,30,True,2,0.7162162162162162,0,66
pátek,2021-02-12,2114,Mělník,221,33,14,426,61,30,9,11,611,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,934.9775784753363,16,True,0,739.4569612940497,16,True,2,36.17021276595745,30,True,2,0.9866071428571429,5,71
pátek,2021-02-12,2115,Mladá Boleslav,551,52,15,1186,148,53,25,11,1609,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,996.7634087352398,20,True,0,660.0980439741785,16,True,2,34.24487259167184,30,True,2,0.9323181049069373,5,75
pátek,2021-02-12,2116,Mnichovo Hradiště,83,15,2,205,54,24,3,0,227,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,1089.3246187363834,20,False,0,1652.892561983471,20,True,2,36.56387665198238,30,True,2,0.7477477477477478,0,74
pátek,2021-02-12,2117,Neratovice,136,19,5,285,39,16,10,13,460,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,860.595892751732,16,True,0,609.4464195022855,16,True,2,29.565217391304348,30,True,2,0.9645390070921985,5,71
pátek,2021-02-12,2118,Nymburk,184,30,11,440,60,21,21,14,501,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,1035.2636687156262,20,False,0,636.7087057671116,16,True,2,36.72654690618762,30,True,2,0.8518518518518519,5,75
pátek,2021-02-12,2119,Poděbrady,195,42,12,449,76,27,16,13,435,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,1360.652603403225,20,False,0,1031.5269504576493,20,True,2,44.827586206896555,30,True,2,0.7707509881422925,0,74
pátek,2021-02-12,2120,Příbram,294,52,16,690,128,50,24,14,905,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,892.0530085345456,16,True,0,630.4824561403508,16,True,2,32.48618784530387,30,True,2,0.8672566371681416,5,71
pátek,2021-02-12,2121,Rakovník,218,28,13,560,94,46,15,13,721,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,905.2949857816493,16,False,0,610.8577819839973,16,True,2,30.235783633841883,30,False,0,0.759581881533101,0,64
pátek,2021-02-12,2122,Říčany,426,52,25,920,122,50,32,16,1005,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,1226.7720040057861,20,True,0,1010.9001406469762,20,True,2,42.38805970149254,30,True,2,0.8930817610062893,5,79
pátek,2021-02-12,2123,Sedlčany,69,14,9,165,49,26,12,6,148,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,629.700099664764,16,False,0,572.3977104091583,16,True,2,46.62162162162162,30,True,2,1.0454545454545454,10,76
pátek,2021-02-12,2124,Slaný,160,19,10,420,84,38,18,9,482,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,900.6563687509253,16,False,0,772.1014026508815,16,True,2,33.19502074688796,30,True,2,0.8205128205128205,5,71
pátek,2021-02-12,2125,Vlašim,207,22,10,444,49,15,14,10,493,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,1653.3703318302694,20,True,0,794.351279788173,16,True,2,41.98782961460446,30,False,0,0.9241071428571429,5,73
pátek,2021-02-12,2126,Votice,65,5,2,140,17,9,5,3,202,2126,Votice,12445,2654,CZ020,Středočeský kraj,CZ,ČR,1076.7376456408197,20,True,0,565.1846269781462,16,True,2,32.17821782178218,30,False,0,0.8783783783783784,5,73
pátek,2021-02-12,3101,Blatná,43,5,3,106,17,9,7,3,96,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,CZ,ČR,753.5850160959906,16,False,0,517.2971225347559,16,True,2,44.79166666666667,30,True,2,0.7413793103448276,0,66
pátek,2021-02-12,3102,České Budějovice,459,107,57,1083,237,115,56,41,1995,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,CZ,ČR,617.6447066495235,16,False,0,730.4095960709001,16,True,2,23.007518796992482,25,False,0,0.8315217391304348,5,64
pátek,2021-02-12,3103,Český Krumlov,122,25,12,251,47,23,15,12,332,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,CZ,ČR,563.7249022477031,16,False,0,540.6084988684938,16,True,2,36.74698795180723,30,True,2,1.0517241379310345,10,76
pátek,2021-02-12,3104,Dačice,66,12,2,131,23,12,5,3,259,3104,Dačice,18783,3961,CZ031,Jihočeský kraj,CZ,ČR,697.4391737209178,16,True,0,555.415299166877,16,True,2,25.482625482625483,25,True,2,1.1379310344827587,10,71
pátek,2021-02-12,3105,Jindřichův Hradec,248,51,17,595,132,43,42,24,561,3105,Jindřichův Hradec,47113,10139,CZ031,Jihočeský kraj,CZ,ČR,1141.9353469318446,20,False,0,976.427655587336,20,True,2,44.20677361853833,30,True,2,0.9429657794676806,5,79
pátek,2021-02-12,3106,Kaplice,97,16,7,232,48,19,14,11,227,3106,Kaplice,19869,3447,CZ031,Jihočeský kraj,CZ,ČR,1077.0547083396245,20,True,0,1160.4293588627793,20,True,2,42.731277533039645,30,False,0,0.7698412698412699,0,72
pátek,2021-02-12,3107,Milevsko,95,19,9,216,44,23,16,11,288,3107,Milevsko,18235,4397,CZ031,Jihočeský kraj,CZ,ČR,1091.30792432136,20,True,0,841.4828292017285,16,True,2,32.98611111111111,30,False,0,0.8558558558558559,5,73
pátek,2021-02-12,3108,Písek,144,18,8,407,81,36,12,7,555,3108,Písek,53352,11354,CZ031,Jihočeský kraj,CZ,ČR,633.5282651072124,16,False,0,466.7958428747578,13,True,2,25.945945945945947,25,False,0,0.7384615384615385,0,56
