den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pátek,2021-02-12,1000,Praha,6332,891,411,11436,1777,811,698,419,21409,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,889.239939982345,16,True,0,709.889077343271,16,True,2,29.576346396375357,30,True,2,1.1270914916340335,10,76
pátek,2021-02-12,2101,Benešov,373,57,24,693,109,46,36,24,1013,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,1142.2110058667365,20,True,0,874.2268041237114,16,True,2,36.821322803553805,30,True,2,1.1476923076923078,10,80
pátek,2021-02-12,2102,Beroun,325,46,23,602,108,47,18,21,1076,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,925.6549663468203,16,True,0,851.4747191011236,16,True,2,30.20446096654275,30,True,2,1.0942760942760943,10,76
pátek,2021-02-12,2103,Brandýs n.L.- St.Boleslav,647,75,19,1237,136,42,51,32,1822,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,1114.916756413199,20,True,0,871.1013645224172,16,True,2,35.51042810098792,30,True,2,1.0,10,80
pátek,2021-02-12,2104,Čáslav,202,43,22,359,73,40,18,12,408,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1395.0044811596463,20,True,0,1458.1734458940905,20,True,2,49.50980392156863,30,True,2,1.1952662721893492,10,84
pátek,2021-02-12,2105,Černošice,756,71,30,1344,175,77,54,32,2449,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,905.9984732619963,16,True,0,675.2425317321253,16,True,2,30.86974275214373,30,True,2,1.2038216560509554,15,81
pátek,2021-02-12,2106,Český Brod,173,21,3,354,41,6,8,5,439,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,2149.7887356642054,20,True,0,1348.0722566729578,20,True,2,39.40774487471526,30,True,2,0.5986159169550173,0,74
pátek,2021-02-12,2107,Dobříš,111,9,4,204,37,19,9,6,364,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,827.5921833701634,16,True,0,460.8294930875576,13,True,2,30.494505494505496,30,True,2,1.3214285714285714,15,78
pátek,2021-02-12,2108,Hořovice,118,13,4,241,42,16,7,8,444,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,736.7827154757558,16,False,0,442.40537440602986,13,True,2,26.576576576576578,30,False,0,1.0172413793103448,10,71
pátek,2021-02-12,2109,Kladno,661,102,42,1325,249,96,72,48,1983,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,1032.8921774891433,20,True,0,878.749123313668,16,True,2,33.33333333333333,30,True,2,0.9910044977511244,5,75
pátek,2021-02-12,2110,Kolín,488,79,36,791,165,78,50,41,1398,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,1032.3353293413174,20,True,0,896.195619918096,16,True,2,34.90701001430615,30,True,2,1.167464114832536,10,80
pátek,2021-02-12,2111,Kralupy nad Vltavou,226,48,23,406,76,40,20,18,594,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,1282.485006919883,20,True,0,1409.4073696722705,20,True,2,38.04713804713805,30,True,2,1.0813397129186604,10,84
pátek,2021-02-12,2112,Kutná Hora,278,46,20,496,116,54,21,18,675,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,918.9674075550682,16,True,0,812.8562085396618,16,True,2,41.18518518518518,30,True,2,1.39,15,81
pátek,2021-02-12,2113,Lysá nad Labem,138,16,5,270,33,12,10,9,308,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,1077.7864496227749,20,True,0,928.0742459396752,16,True,2,44.8051948051948,30,True,2,0.9324324324324325,5,75
pátek,2021-02-12,2114,Mělník,261,36,15,446,64,31,10,12,736,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,1024.6636771300448,20,True,0,774.1190063547083,16,True,2,35.46195652173913,30,True,2,1.1651785714285714,10,80
pátek,2021-02-12,2115,Mladá Boleslav,640,66,22,1212,151,54,36,25,1917,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,1075.8998435054773,20,True,0,728.0493132068145,16,True,2,33.38549817423057,30,True,2,1.0829103214890017,10,80
pátek,2021-02-12,2116,Mnichovo Hradiště,101,16,2,211,53,24,3,1,270,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,1189.8776604658958,20,False,0,1682.4085005903187,20,True,2,37.407407407407405,30,True,2,0.9099099099099099,5,79
pátek,2021-02-12,2117,Neratovice,164,20,5,304,37,15,12,15,535,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,947.5875353403547,16,True,0,626.3754867106823,16,True,2,30.654205607476637,30,True,2,1.1631205673758864,10,76
