code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,296,2109,1324277,251166,10780,362.8394965705815,13,False,0,266.75585071227795,13,True,2,19.56400742115028,20,False,0,0.7663517441860465,0,48,2021-04-17
CZ020,Středočeský kraj,309,2390,1385141,255825,7010,415.1923883561313,13,False,0,280.6606078373888,13,True,2,34.0941512125535,30,False,0,0.695373872563282,0,58,2021-04-17
CZ031,Jihočeský kraj,236,1625,644083,131832,2992,611.8776617299324,16,False,0,453.6076218217125,13,True,2,54.31149732620321,30,False,0,0.7001292546316243,0,61,2021-04-17
CZ032,Plzeňský kraj,119,699,589899,119690,2137,294.1181456486619,13,False,0,221.40529701729469,10,True,2,32.70940570893776,30,False,0,0.6115485564304461,0,55,2021-04-17
CZ041,Karlovarský kraj,31,192,294664,60178,835,150.3407270654033,10,False,0,117.98331616205257,7,True,2,22.994011976047904,20,False,0,0.7007299270072993,0,39,2021-04-17
CZ042,Ústecký kraj,325,2135,820965,161527,2995,580.4145121899229,16,False,0,489.7014121478143,16,True,2,71.28547579298832,30,False,0,0.7499121882683526,0,64,2021-04-17
CZ051,Liberecký kraj,129,815,443690,89906,1944,453.2443823390205,13,False,0,348.14139212065936,13,True,2,41.9238683127572,30,False,0,0.6211890243902439,0,58,2021-04-17
CZ052,Královéhradecký kraj,69,451,551647,119407,1843,201.94073383884987,10,False,0,161.63206512181029,10,True,2,24.47097124253934,25,False,0,0.7136075949367089,0,47,2021-04-17
CZ053,Pardubický kraj,187,1197,522662,106085,2353,551.0253280322656,16,False,0,400.6221426214828,13,True,2,50.871228219294515,30,False,0,0.6747463359639233,0,61,2021-04-17
CZ063,Kraj Vysočina,207,1371,509813,104291,1873,627.8772804930435,16,False,0,457.3740783001409,13,True,2,73.19807794981314,30,False,0,0.7467320261437909,0,61,2021-04-17
CZ064,Jihomoravský kraj,337,2170,1191989,238620,4823,426.4301096738309,13,False,0,326.0414047439443,13,True,2,44.99274310595066,30,False,0,0.6993232355784724,0,58,2021-04-17
CZ071,Olomoucký kraj,221,1580,632015,130935,2739,549.8287224195628,16,False,0,391.0337190208882,13,True,2,57.68528660094925,30,False,0,0.7113912651958577,0,61,2021-04-17
CZ072,Zlínský kraj,275,1646,582555,121339,2499,600.2866682115852,16,False,0,493.6582632129818,16,True,2,65.86634653861545,30,False,0,0.8792735042735043,5,69,2021-04-17
CZ080,Moravskoslezský kraj,445,2568,1200539,240829,8030,469.1226190902586,13,False,0,389.9032093311021,13,True,2,31.98007471980075,30,False,0,0.7734939759036145,0,58,2021-04-17
