code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,295,2107,1324277,251166,10779,362.2353933504848,13,False,0,266.35770765151335,13,True,2,19.54726783560627,20,False,0,0.7667394468704513,0,48,2021-04-17
CZ020,Středočeský kraj,307,2387,1385141,255825,7009,414.47044019345327,13,False,0,279.87882341444345,13,True,2,34.05621343986303,30,False,0,0.6961213181685623,0,58,2021-04-17
CZ031,Jihočeský kraj,235,1621,644083,131832,2992,611.1013642651645,16,False,0,452.0905394744827,13,True,2,54.17780748663101,30,False,0,0.6984058595433003,0,61,2021-04-17
CZ032,Plzeňský kraj,119,697,589899,119690,2136,292.2534196531949,13,False,0,221.40529701729469,10,True,2,32.6310861423221,30,False,0,0.6151809355692851,0,55,2021-04-17
CZ041,Karlovarský kraj,31,192,294664,60178,835,150.0013574783482,10,False,0,117.98331616205257,7,True,2,22.994011976047904,20,False,0,0.7032967032967034,0,39,2021-04-17
CZ042,Ústecký kraj,325,2131,820965,161527,2995,579.6836649552661,16,False,0,490.32050369288106,16,True,2,71.15191986644408,30,False,0,0.7490333919156414,0,64,2021-04-17
CZ051,Liberecký kraj,129,815,443690,89906,1944,453.01899975207914,13,False,0,348.14139212065936,13,True,2,41.9238683127572,30,False,0,0.6216628527841342,0,58,2021-04-17
CZ052,Královéhradecký kraj,69,451,551647,119407,1843,202.12200918340895,10,False,0,161.63206512181029,10,True,2,24.47097124253934,25,False,0,0.7124802527646129,0,47,2021-04-17
CZ053,Pardubický kraj,187,1196,522662,106085,2336,550.6426715544654,16,False,0,400.6221426214828,13,True,2,51.1986301369863,30,False,0,0.6745628877608573,0,61,2021-04-17
CZ063,Kraj Vysočina,208,1369,509813,104291,1867,627.2888294335373,16,False,0,458.33293381020417,13,True,2,73.32619175147295,30,False,0,0.7456427015250545,0,61,2021-04-17
CZ064,Jihomoravský kraj,337,2168,1191989,238620,4792,426.17842949893,13,False,0,326.0414047439443,13,True,2,45.24207011686144,30,False,0,0.6989039329464861,0,58,2021-04-17
CZ071,Olomoucký kraj,221,1580,632015,130935,2738,549.1958260484324,16,False,0,391.0337190208882,13,True,2,57.7063550036523,30,False,0,0.7123534715960325,0,61,2021-04-17
CZ072,Zlínský kraj,274,1636,582555,121339,2489,598.398434482581,16,False,0,492.8341258787364,16,True,2,65.7292085174769,30,False,0,0.8743987172634955,5,69,2021-04-17
CZ080,Moravskoslezský kraj,445,2566,1200539,240829,8026,468.53954765317906,13,False,0,389.9032093311021,13,True,2,31.97109394467979,30,False,0,0.7735905939101598,0,58,2021-04-17
