code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,301,2080,1324277,251166,10781,358.912825639953,13,False,0,271.1354243806885,13,True,2,19.29320100176236,20,False,0,0.7641440117560617,0,48,2021-04-17
CZ020,Středočeský kraj,321,2443,1385141,255825,7012,422.26748035037593,13,False,0,286.5239910094792,13,True,2,34.840273816314884,30,False,0,0.6995990836197021,0,58,2021-04-17
CZ031,Jihočeský kraj,236,1645,644083,131832,2992,617.1564844903529,16,False,0,453.6076218217125,13,True,2,54.979946524064175,30,False,0,0.7051007286755251,0,61,2021-04-17
CZ032,Plzeňský kraj,122,731,589899,119690,2137,306.8321865268461,13,False,0,226.418247138441,10,True,2,34.20683200748713,30,False,0,0.613255033557047,0,55,2021-04-17
CZ041,Karlovarský kraj,33,203,294664,60178,836,157.8068579806152,10,False,0,122.96852670411113,10,True,2,24.2822966507177,25,False,0,0.7048611111111112,0,47,2021-04-17
CZ042,Ústecký kraj,337,2210,820965,161527,2997,603.8016236989396,16,False,0,506.4168838646171,16,True,2,73.74040707374041,30,False,0,0.7463694697737251,0,64,2021-04-17
CZ051,Liberecký kraj,127,821,443690,89906,1945,457.5266514909058,13,False,0,347.02911930238247,13,True,2,42.210796915167094,30,False,0,0.6233864844343204,0,58,2021-04-17
CZ052,Královéhradecký kraj,69,461,551647,119407,1843,206.6538927973867,10,False,0,161.63206512181029,10,True,2,25.013564839934887,25,False,0,0.7147286821705426,0,47,2021-04-17
CZ053,Pardubický kraj,187,1210,522662,106085,2384,555.9998622436681,16,False,0,404.39270396380266,13,True,2,50.75503355704698,30,False,0,0.6774916013437849,0,61,2021-04-17
CZ063,Kraj Vysočina,208,1394,509813,104291,1875,636.311745679298,16,False,0,458.33293381020417,13,True,2,74.34666666666668,30,False,0,0.7502691065662002,0,61,2021-04-17
CZ064,Jihomoravský kraj,343,2192,1191989,238620,4825,431.7992867383843,13,False,0,330.23216830106446,13,True,2,45.4300518134715,30,False,0,0.6952109102442119,0,58,2021-04-17
CZ071,Olomoucký kraj,224,1585,632015,130935,2739,555.3665656669541,16,False,0,394.0886699507389,13,True,2,57.8678349762687,30,False,0,0.7047576700755892,0,61,2021-04-17
CZ072,Zlínský kraj,275,1670,582555,121339,2514,609.2128640214229,16,False,0,496.130675215718,16,True,2,66.4280031821798,30,False,0,0.8766404199475065,5,69,2021-04-17
CZ080,Moravskoslezský kraj,485,2890,1200539,240829,8030,527.2631709590443,16,False,0,426.0284268090637,13,True,2,35.99003735990037,30,False,0,0.775422591896968,0,61,2021-04-17
