den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
úterý,2021-08-03,1000,Praha,277,6,2,541,0,0,11,6,40899,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,49.08338663285703,4,False,0,5.175859789939721,0,True,2,0.677278173060466,0,False,0,0.8343373493975904,5,11
úterý,2021-08-03,2101,Benešov,11,0,0,7,0,0,0,0,1205,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,34.413817967290484,4,False,0,0.0,0,False,0,0.9128630705394192,0,False,0,0.9166666666666666,5,9
úterý,2021-08-03,2102,Beroun,4,0,0,20,0,0,0,0,1663,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,33.8842084186856,4,False,0,8.77808988764045,0,True,2,0.24052916416115455,0,False,0,0.3333333333333333,0,6
úterý,2021-08-03,2103,Brandýs n.L.- St.Boleslav,21,3,0,37,0,0,1,1,3625,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,38.84112215532918,4,False,0,18.27485380116959,2,True,2,0.5793103448275861,0,False,0,0.84,5,13
úterý,2021-08-03,2104,Čáslav,0,0,0,0,0,0,0,0,314,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,7.793321123796907,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
úterý,2021-08-03,2105,Černošice,37,1,0,82,4,2,0,0,4590,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,53.56975451659993,7,False,0,8.547373819393991,0,True,2,0.8061002178649237,0,False,0,0.925,5,14
úterý,2021-08-03,2106,Český Brod,0,0,0,2,0,0,0,0,485,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,13.929516645772392,2,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,2
úterý,2021-08-03,2107,Dobříš,7,0,0,17,7,7,0,0,604,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,60.66120715802245,7,True,0,0.0,0,False,0,1.1589403973509933,0,False,0,1.75,25,32
úterý,2021-08-03,2108,Hořovice,3,1,0,8,0,0,0,0,615,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,23.23188742491122,2,False,0,16.385384237260364,2,True,2,0.4878048780487805,0,False,0,0.75,0,6
úterý,2021-08-03,2109,Kladno,9,1,1,24,5,2,0,1,3455,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,13.496669498320855,2,False,0,4.125582738561822,0,True,2,0.26049204052098407,0,False,0,0.9,5,9
úterý,2021-08-03,2110,Kolín,13,0,0,34,14,11,0,0,1719,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,21.556886227544908,2,True,0,0.0,0,False,0,0.7562536358347877,0,True,2,1.625,25,29
úterý,2021-08-03,2111,Kralupy nad Vltavou,4,0,0,16,1,0,1,1,859,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,30.755036137167462,4,False,0,0.0,0,False,0,0.46565774155995343,0,False,0,0.5,0,4
úterý,2021-08-03,2112,Kutná Hora,2,0,0,17,6,4,0,0,709,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,29.901325625436062,4,False,0,0.0,0,False,0,0.2820874471086037,0,False,0,0.2,0,4
úterý,2021-08-03,2113,Lysá nad Labem,11,0,0,7,0,0,0,0,661,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,44.59805998439068,4,True,0,0.0,0,False,0,1.6641452344931922,0,True,2,2.2,30,36
úterý,2021-08-03,2114,Mělník,5,0,0,0,0,0,0,0,1130,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,13.45291479820628,2,False,0,0.0,0,False,0,0.4424778761061947,0,True,2,2.5,30,34
úterý,2021-08-03,2115,Mladá Boleslav,8,1,1,14,2,2,0,0,2621,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,12.448427941385688,2,False,0,14.560986264136291,2,True,2,0.3052270125906143,0,False,0,0.8888888888888888,5,11
úterý,2021-08-03,2116,Mnichovo Hradiště,2,0,0,4,1,0,0,0,350,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,16.758840288252053,2,False,0,0.0,0,False,0,0.5714285714285714,0,True,2,0.6666666666666666,0,4
úterý,2021-08-03,2117,Neratovice,2,0,0,1,0,0,0,0,851,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,9.320533134495292,0,False,0,0.0,0,False,0,0.23501762632197415,0,True,2,1.0,10,12
úterý,2021-08-03,2118,Nymburk,4,0,0,1,0,0,0,0,747,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,12.44307294129358,2,True,0,0.0,0,False,0,0.535475234270415,0,True,2,4.0,30,34
úterý,2021-08-03,2119,Poděbrady,14,1,1,13,0,3,0,0,489,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,60.54426104136129,7,True,0,14.52854859799506,2,True,2,2.8629856850715747,0,True,2,1.5555555555555556,20,33
úterý,2021-08-03,2120,Příbram,6,0,0,35,21,13,0,0,1213,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,17.154865548741263,2,False,0,0.0,0,False,0,0.49464138499587795,0,False,0,1.0,10,12
úterý,2021-08-03,2121,Rakovník,3,1,0,18,14,8,0,0,818,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,10.798747345307945,2,False,0,17.20726146433795,2,True,2,0.36674816625916873,0,False,0,1.0,10,16
úterý,2021-08-03,2122,Říčany,7,0,0,22,0,0,0,0,2174,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,40.33604094803605,4,False,0,8.79043600562588,0,True,2,0.3219871205151794,0,False,0,0.5,0,6
úterý,2021-08-03,2123,Sedlčany,2,0,0,15,11,8,0,0,174,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,18.12086617740328,2,True,0,0.0,0,False,0,1.1494252873563218,0,True,2,1.0,10,14
úterý,2021-08-03,2124,Slaný,4,0,0,12,2,0,0,0,743,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,24.675516952080145,2,False,0,0.0,0,False,0,0.5383580080753702,0,False,0,0.6666666666666666,0,2
úterý,2021-08-03,2125,Vlašim,0,0,0,0,0,0,0,0,253,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
úterý,2021-08-03,2126,Votice,1,0,0,0,0,0,0,0,141,2126,Votice,12445,2654,CZ020,Středočeský kraj,CZ,ČR,24.106066693451186,2,True,0,0.0,0,False,0,0.7092198581560284,0,False,0,0.3333333333333333,0,2
úterý,2021-08-03,3101,Blatná,2,0,0,0,0,0,2,1,209,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,CZ,ČR,36.58179689786362,4,False,0,0.0,0,False,0,0.9569377990430622,0,False,0,1.0,10,14
úterý,2021-08-03,3102,České Budějovice,14,0,0,17,0,0,0,1,2710,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,CZ,ČR,27.6832786844906,4,True,0,3.1483172244435353,0,True,2,0.5166051660516605,0,False,0,0.5833333333333334,0,6
úterý,2021-08-03,3103,Český Krumlov,1,0,0,3,1,0,0,0,392,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,CZ,ČR,14.392976227600933,2,False,0,0.0,0,False,0,0.25510204081632654,0,False,0,0.2,0,2
úterý,2021-08-03,3104,Dačice,0,0,0,1,0,1,0,0,214,3104,Dačice,18783,3961,CZ031,Jihočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
úterý,2021-08-03,3105,Jindřichův Hradec,6,1,0,8,1,0,0,0,504,3105,Jindřichův Hradec,47113,10139,CZ031,Jihočeský kraj,CZ,ČR,14.8578948485556,2,True,0,9.862905611993293,0,True,2,1.1904761904761905,0,True,2,1.2,15,21
úterý,2021-08-03,3106,Kaplice,0,0,0,0,0,0,0,0,166,3106,Kaplice,19869,3447,CZ031,Jihočeský kraj,CZ,ČR,5.032965926820676,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
úterý,2021-08-03,3107,Milevsko,0,0,0,2,2,2,0,0,256,3107,Milevsko,18235,4397,CZ031,Jihočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
úterý,2021-08-03,3108,Písek,2,0,0,17,9,4,0,0,1022,3108,Písek,53352,11354,CZ031,Jihočeský kraj,CZ,ČR,9.371719898035687,0,False,0,0.0,0,False,0,0.19569471624266144,0,False,0,1.0,10,10
úterý,2021-08-03,3109,Prachatice,2,0,0,0,0,0,0,0,388,3109,Prachatice,33458,6497,CZ031,Jihočeský kraj,CZ,ČR,11.9552872257756,2,True,0,0.0,0,False,0,0.5154639175257731,0,True,2,0.0,0,4
úterý,2021-08-03,3110,Soběslav,4,1,1,4,0,0,1,1,282,3110,Soběslav,21947,4860,CZ031,Jihočeský kraj,CZ,ČR,27.338588417551374,4,True,0,20.576131687242796,2,True,2,1.4184397163120568,0,True,2,0.8,5,15
úterý,2021-08-03,3111,Strakonice,7,0,0,0,0,0,0,0,732,3111,Strakonice,45223,9454,CZ031,Jihočeský kraj,CZ,ČR,19.90137761758397,2,True,0,21.15506663845991,2,True,2,0.9562841530054645,0,True,2,1.75,25,33
úterý,2021-08-03,3112,Tábor,3,1,1,6,0,0,0,1,1688,3112,Tábor,80648,17257,CZ031,Jihočeský kraj,CZ,ČR,11.1596071818272,2,False,0,5.794749956539375,0,True,2,0.17772511848341233,0,False,0,0.42857142857142855,0,4
úterý,2021-08-03,3113,Trhové Sviny,1,0,0,0,0,0,0,0,183,3113,Trhové Sviny,19267,3657,CZ031,Jihočeský kraj,CZ,ČR,10.380443244926559,2,False,0,0.0,0,False,0,0.546448087431694,0,True,2,1.0,10,14
úterý,2021-08-03,3114,Třeboň,3,0,0,3,0,0,0,0,188,3114,Třeboň,24796,5563,CZ031,Jihočeský kraj,CZ,ČR,16.13163413453783,2,True,0,0.0,0,False,0,1.5957446808510638,0,True,2,3.0,30,34
úterý,2021-08-03,3115,Týn nad Vltavou,0,0,0,1,0,0,0,0,197,3115,Týn nad Vltavou,14083,2594,CZ031,Jihočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
úterý,2021-08-03,3116,Vimperk,2,0,0,0,0,0,0,0,201,3116,Vimperk,17520,3591,CZ031,Jihočeský kraj,CZ,ČR,17.123287671232877,2,False,0,0.0,0,False,0,0.9950248756218906,0,True,2,1.0,10,14
úterý,2021-08-03,3117,Vodňany,2,0,0,1,0,0,0,0,130,3117,Vodňany,11881,2251,CZ031,Jihočeský kraj,CZ,ČR,16.833599865331202,2,True,0,0.0,0,False,0,1.5384615384615385,0,True,2,0.0,0,4
úterý,2021-08-03,3201,Blovice,2,0,0,10,1,0,0,0,210,3201,Blovice,12185,2566,CZ032,Plzeňský kraj,CZ,ČR,65.65449322938039,7,False,0,0.0,0,False,0,0.9523809523809524,0,False,0,0.6666666666666666,0,7
úterý,2021-08-03,3202,Domažlice,5,0,0,13,1,1,0,0,431,3202,Domažlice,40679,8358,CZ032,Plzeňský kraj,CZ,ČR,27.04097937510755,4,True,0,11.964584828906437,2,True,2,1.160092807424594,0,False,0,2.5,30,38
