code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,827,3560,1324277,251166,20728,714.2765448618378,16,False,0,816.9895606889468,16,True,2,17.174835970667697,15,False,0,0.72225603570704,0,49,2020-11-12
CZ020,Středočeský kraj,1238,6133,1385141,255825,24692,1186.5940001775994,20,False,0,1189.4849995113848,20,True,2,24.838004211890492,25,False,0,0.6726993528572995,0,67,2020-11-12
CZ031,Jihočeský kraj,849,4392,644083,131832,12892,1580.386378774164,20,False,0,1435.1599004793982,20,True,2,34.06763884579584,30,False,0,0.7842857142857143,0,72,2020-11-12
CZ032,Plzeňský kraj,461,2368,589899,119690,8657,1075.4383377493434,20,False,0,966.6638816943771,20,True,2,27.353586692849717,30,False,0,0.6367303038451196,0,72,2020-11-12
CZ041,Karlovarský kraj,349,1245,294664,60178,3976,1025.2355224934163,20,False,0,1115.0254245737647,20,True,2,31.31287726358149,30,True,2,0.7263710618436406,0,74,2020-11-12
CZ042,Ústecký kraj,870,4335,820965,161527,14509,1272.0396119201184,20,False,0,1205.3712382449994,20,True,2,29.878006754428288,30,False,0,0.7626671358198451,0,72,2020-11-12
CZ051,Liberecký kraj,570,2849,443690,89906,9144,1527.6431742883544,20,False,0,1280.226013836674,20,True,2,31.157042869641295,30,False,0,0.7878871681415929,0,72,2020-11-12
CZ052,Královéhradecký kraj,811,3152,551647,119407,11485,1491.1709843432486,20,False,0,1432.0768464160392,20,True,2,27.444492816717457,30,False,0,0.6736482154306476,0,72,2020-11-12
CZ053,Pardubický kraj,649,3191,522662,106085,10765,1528.3299723339367,20,False,0,1364.0005655842012,20,True,2,29.64235949837436,30,False,0,0.740199489677569,0,72,2020-11-12
CZ063,Kraj Vysočina,700,4247,509813,104291,11109,1808.702406568683,20,True,0,1492.9380291683847,20,True,2,38.23026375011252,30,False,0,0.8241800892683874,5,77,2020-11-12
CZ064,Jihomoravský kraj,1038,5350,1191989,238620,18880,1129.2050513888971,20,False,0,1072.8354706227474,20,True,2,28.33686440677966,30,False,0,0.6686664166979127,0,72,2020-11-12
CZ071,Olomoucký kraj,673,3626,632015,130935,11230,1384.7772600333853,20,False,0,1181.502272119754,20,True,2,32.28851291184328,30,False,0,0.7457836281365693,0,72,2020-11-12
CZ072,Zlínský kraj,705,3645,582555,121339,11307,1672.4601110624747,20,False,0,1401.0334682171438,20,True,2,32.236667551074554,30,False,0,0.6827121183742274,0,72,2020-11-12
CZ080,Moravskoslezský kraj,1166,6505,1200539,240829,26531,1338.6487236149762,20,False,0,1133.5844105153449,20,True,2,24.51848780671667,25,False,0,0.7140504939626784,0,67,2020-11-12
