code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,828,3575,1324277,251166,20728,716.16436742464,16,False,0,818.5821329320052,16,True,2,17.247201852566576,15,False,0,0.7230987055016181,0,49,2020-11-12
CZ020,Středočeský kraj,1243,6143,1385141,255825,24692,1188.8320394819011,20,False,0,1192.2212449916935,20,True,2,24.878503158917866,25,False,0,0.6724685276409414,0,67,2020-11-12
CZ031,Jihočeský kraj,849,4392,644083,131832,12892,1578.8337838446287,20,False,0,1423.0232417015595,20,True,2,34.06763884579584,30,False,0,0.7863921217547001,0,72,2020-11-12
CZ032,Plzeňský kraj,461,2369,589899,119690,8657,1075.4383377493434,20,False,0,964.9928983206618,20,True,2,27.36513803858149,30,False,0,0.6373419424266882,0,72,2020-11-12
CZ041,Karlovarský kraj,349,1245,294664,60178,3976,1024.896152906361,20,False,0,1116.6871614211173,20,True,2,31.31287726358149,30,True,2,0.7263710618436406,0,74,2020-11-12
CZ042,Ústecký kraj,869,4337,820965,161527,14509,1273.6231142618747,20,False,0,1204.7521466999324,20,True,2,29.891791301950516,30,False,0,0.7620804779476367,0,72,2020-11-12
CZ051,Liberecký kraj,570,2850,443690,89906,9144,1528.0939394622371,20,False,0,1280.226013836674,20,True,2,31.167979002624673,30,False,0,0.7881637168141593,0,72,2020-11-12
CZ052,Královéhradecký kraj,810,3154,551647,119407,11485,1491.1709843432486,20,False,0,1432.0768464160392,20,True,2,27.461906835002175,30,False,0,0.674508126603935,0,72,2020-11-12
CZ053,Pardubický kraj,649,3191,522662,106085,10765,1529.286613528437,20,False,0,1364.9432059197813,20,True,2,29.64235949837436,30,False,0,0.7396847473342606,0,72,2020-11-12
CZ063,Kraj Vysočina,703,4250,509813,104291,11109,1815.7638192827567,20,True,0,1512.1151393696484,20,True,2,38.257268881087406,30,False,0,0.8204633204633205,5,77,2020-11-12
CZ064,Jihomoravský kraj,1036,5345,1191989,238620,18880,1129.456731563798,20,False,0,1071.9973179113233,20,True,2,28.3103813559322,30,False,0,0.6678745470448582,0,72,2020-11-12
CZ071,Olomoucký kraj,673,3623,632015,130935,11230,1384.46081184782,20,False,0,1180.7385343872916,20,True,2,32.26179875333927,30,False,0,0.744860197368421,0,72,2020-11-12
CZ072,Zlínský kraj,706,3653,582555,121339,11307,1672.9750838976577,20,False,0,1401.8576055513893,20,True,2,32.307420182188025,30,False,0,0.6847235238987817,0,72,2020-11-12
CZ080,Moravskoslezský kraj,1167,6512,1200539,240829,26531,1340.2313460870491,20,False,0,1133.999642900149,20,True,2,24.54487203648562,25,False,0,0.7136438356164384,0,67,2020-11-12
