code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,828,3563,1324277,251166,20728,714.35205776435,16,False,0,817.3877037497115,16,True,2,17.18930914704747,15,False,0,0.7231581083823828,0,49,2020-11-12
CZ020,Středočeský kraj,1241,6135,1385141,255825,24692,1186.8105846264027,20,False,0,1190.6576761458027,20,True,2,24.846104001295966,25,False,0,0.6726236158315975,0,67,2020-11-12
CZ031,Jihočeský kraj,848,4392,644083,131832,12892,1577.9022268869073,20,False,0,1422.2647005279446,20,True,2,34.06763884579584,30,False,0,0.7866738312735089,0,72,2020-11-12
CZ032,Plzeňský kraj,461,2368,589899,119690,8657,1074.929776114216,20,False,0,966.6638816943771,20,True,2,27.353586692849717,30,False,0,0.6372443487621098,0,72,2020-11-12
CZ041,Karlovarský kraj,349,1245,294664,60178,3976,1024.896152906361,20,False,0,1115.0254245737647,20,True,2,31.31287726358149,30,True,2,0.7267950963222417,0,74,2020-11-12
CZ042,Ústecký kraj,870,4335,820965,161527,14509,1272.283227665004,20,False,0,1205.3712382449994,20,True,2,29.878006754428288,30,False,0,0.762532981530343,0,72,2020-11-12
CZ051,Liberecký kraj,570,2849,443690,89906,9144,1527.8685568752958,20,False,0,1280.226013836674,20,True,2,31.157042869641295,30,False,0,0.7876693392314073,0,72,2020-11-12
CZ052,Královéhradecký kraj,810,3151,551647,119407,11485,1491.1709843432486,20,False,0,1431.2393745760298,20,True,2,27.435785807575098,30,False,0,0.6734344945501175,0,72,2020-11-12
CZ053,Pardubický kraj,650,3191,522662,106085,10765,1528.7126288117367,20,False,0,1364.9432059197813,20,True,2,29.64235949837436,30,False,0,0.740199489677569,0,72,2020-11-12
CZ063,Kraj Vysočina,701,4248,509813,104291,11109,1812.6254136320572,20,True,0,1510.197428349522,20,True,2,38.23926546043748,30,False,0,0.8211869321476899,5,77,2020-11-12
CZ064,Jihomoravský kraj,1037,5348,1191989,238620,18880,1129.0372646056296,20,False,0,1072.4163942670355,20,True,2,28.326271186440678,30,False,0,0.6685,0,72,2020-11-12
CZ071,Olomoucký kraj,673,3625,632015,130935,11230,1384.46081184782,20,False,0,1181.502272119754,20,True,2,32.27960819234194,30,False,0,0.7455779514603044,0,72,2020-11-12
CZ072,Zlínský kraj,705,3647,582555,121339,11307,1672.288453450747,20,False,0,1400.2093308828983,20,True,2,32.25435570885292,30,False,0,0.683342701892449,0,72,2020-11-12
CZ080,Moravskoslezský kraj,1167,6505,1200539,240829,26531,1338.8986113737246,20,False,0,1133.999642900149,20,True,2,24.51848780671667,25,False,0,0.7137371077463244,0,67,2020-11-12
