code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,827,3570,1324277,251166,20728,716.0888545221279,16,False,0,818.5821329320052,16,True,2,17.223079891933615,15,False,0,0.7216494845360825,0,49,2020-11-12
CZ020,Středočeský kraj,1243,6142,1385141,255825,24692,1188.9042342981688,20,False,0,1192.6121372031662,20,True,2,24.87445326421513,25,False,0,0.6724326691482374,0,67,2020-11-12
CZ031,Jihočeský kraj,849,4392,644083,131832,12892,1578.8337838446287,20,False,0,1423.0232417015595,20,True,2,34.06763884579584,30,False,0,0.7865329512893983,0,72,2020-11-12
CZ032,Plzeňský kraj,461,2369,589899,119690,8657,1075.268817204301,20,False,0,964.9928983206618,20,True,2,27.36513803858149,30,False,0,0.6373419424266882,0,72,2020-11-12
CZ041,Karlovarský kraj,349,1245,294664,60178,3976,1024.896152906361,20,False,0,1116.6871614211173,20,True,2,31.31287726358149,30,True,2,0.7263710618436406,0,74,2020-11-12
CZ042,Ústecký kraj,869,4336,820965,161527,14509,1273.7449221343177,20,False,0,1205.3712382449994,20,True,2,29.8848990281894,30,False,0,0.7619047619047619,0,72,2020-11-12
CZ051,Liberecký kraj,570,2850,443690,89906,9144,1527.6431742883544,20,False,0,1280.226013836674,20,True,2,31.167979002624673,30,False,0,0.7885998893193138,0,72,2020-11-12
CZ052,Královéhradecký kraj,810,3155,551647,119407,11485,1491.1709843432486,20,False,0,1432.0768464160392,20,True,2,27.470613844144538,30,False,0,0.6747219846022241,0,72,2020-11-12
CZ053,Pardubický kraj,649,3191,522662,106085,10765,1528.7126288117367,20,False,0,1363.0579252486214,20,True,2,29.64235949837436,30,False,0,0.740199489677569,0,72,2020-11-12
CZ063,Kraj Vysočina,703,4251,509813,104291,11109,1816.3522703422627,20,True,0,1513.0739948797116,20,True,2,38.266270591412365,30,False,0,0.8203396372057121,5,77,2020-11-12
CZ064,Jihomoravský kraj,1036,5346,1191989,238620,18880,1129.6245183470653,20,False,0,1071.9973179113233,20,True,2,28.315677966101692,30,False,0,0.6678326046221111,0,72,2020-11-12
CZ071,Olomoucký kraj,673,3622,632015,130935,11230,1384.3025877550374,20,False,0,1180.7385343872916,20,True,2,32.25289403383794,30,False,0,0.7446546052631579,0,72,2020-11-12
CZ072,Zlínský kraj,706,3653,582555,121339,11307,1672.8034262859298,20,False,0,1401.8576055513893,20,True,2,32.307420182188025,30,False,0,0.6848518935133109,0,72,2020-11-12
CZ080,Moravskoslezský kraj,1167,6512,1200539,240829,26531,1340.1480501674664,20,False,0,1133.999642900149,20,True,2,24.54487203648562,25,False,0,0.7136438356164384,0,67,2020-11-12
