code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,41,634,1324277,251166,9621,85.48060564368332,7,True,0,31.45330180040292,4,True,2,6.589751585074316,3,True,2,1.1828358208955223,10,28,2020-08-28
CZ020,Středočeský kraj,20,312,1385141,255825,5864,40.429097109969305,4,True,0,16.808365093325516,2,True,2,5.320600272851296,3,True,2,1.1954022988505748,10,23,2020-08-28
CZ031,Jihočeský kraj,11,110,644083,131832,2012,30.120341632988296,4,True,0,17.44644699314279,2,True,2,5.467196819085487,3,True,2,1.3580246913580247,15,28,2020-08-28
CZ032,Plzeňský kraj,15,106,589899,119690,1820,33.056506283279006,4,True,0,20.887292171442894,2,True,2,5.824175824175824,3,True,2,1.1157894736842104,10,23,2020-08-28
CZ041,Karlovarský kraj,12,35,294664,60178,479,20.701544810360275,2,True,0,19.940842168234237,2,True,2,7.306889352818372,7,True,2,1.3461538461538463,15,30,2020-08-28
CZ042,Ústecký kraj,11,74,820965,161527,1763,14.616944693135519,2,True,0,9.286373176001536,0,True,2,4.197390811117414,3,True,2,1.510204081632653,20,29,2020-08-28
CZ051,Liberecký kraj,10,63,443690,89906,1151,19.38290247695463,2,True,0,13.347273819322403,2,True,2,5.473501303214596,3,True,2,2.1724137931034484,30,41,2020-08-28
CZ052,Královéhradecký kraj,12,78,551647,119407,1864,25.559823582834674,4,True,0,16.749436800187592,2,True,2,4.184549356223176,3,True,2,1.2,15,28,2020-08-28
CZ053,Pardubický kraj,21,92,522662,106085,2069,39.413617213419,4,True,0,32.99241174529858,4,True,2,4.44659255679072,3,False,0,0.9387755102040817,5,18,2020-08-28
CZ063,Kraj Vysočina,15,123,509813,104291,1439,39.818521693248314,4,True,0,25.88909877170609,4,True,2,8.547602501737316,7,True,2,1.1941747572815533,10,29,2020-08-28
CZ064,Jihomoravský kraj,25,227,1191989,238620,3115,35.235224486132005,4,True,0,20.534741429888523,2,True,2,7.287319422150882,7,False,0,1.1884816753926701,10,25,2020-08-28
CZ071,Olomoucký kraj,19,97,632015,130935,1785,23.100717546260768,2,True,0,17.565967846641463,2,True,2,5.434173669467787,3,True,2,1.6166666666666667,25,36,2020-08-28
CZ072,Zlínský kraj,15,71,582555,121339,2065,26.26361459433015,4,False,0,23.075845358870602,2,True,2,3.438256658595642,3,False,0,1.0,10,21,2020-08-28
CZ080,Moravskoslezský kraj,29,167,1200539,240829,9025,31.40256168271085,4,False,0,26.990105012270114,4,True,2,1.850415512465374,0,False,0,0.8226600985221675,5,15,2020-08-28
