code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,251,3157,1324277,251166,24116,470.1433310402582,13,True,0,194.69195671388644,10,True,2,13.09089401227401,11,True,2,1.0050939191340338,10,48,2020-09-26
CZ020,Středočeský kraj,231,2339,1385141,255825,19609,317.8015812108659,13,True,0,145.02101045636664,10,True,2,11.92819623642205,11,True,2,1.0889199255121043,10,48,2020-09-26
CZ031,Jihočeský kraj,54,715,644083,131832,6442,207.89246106480064,10,True,0,83.43952909763942,7,True,2,11.099037565973301,11,True,2,1.0768072289156627,10,42,2020-09-26
CZ032,Plzeňský kraj,92,830,589899,119690,6182,255.80650246906674,13,True,0,156.23694544239285,10,True,2,13.426075703655775,11,True,2,1.1739745403111739,10,48,2020-09-26
CZ041,Karlovarský kraj,62,330,294664,60178,3151,225.00203621752232,10,True,0,181.129316361461,10,True,2,10.47286575690257,7,False,0,0.859375,5,34,2020-09-26
CZ042,Ústecký kraj,128,938,820965,161527,6390,195.01440378091635,10,True,0,102.76919648108365,7,True,2,14.679186228482003,11,True,2,1.2506666666666666,15,47,2020-09-26
CZ051,Liberecký kraj,36,549,443690,89906,5016,249.49852374405555,13,True,0,65.62409627833514,7,True,2,10.944976076555024,7,False,0,0.946551724137931,5,34,2020-09-26
CZ052,Královéhradecký kraj,45,472,551647,119407,5438,175.2932581886605,10,True,0,71.18510640079728,7,True,2,8.679661640308938,7,True,2,0.9273084479371316,5,33,2020-09-26
CZ053,Pardubický kraj,77,621,522662,106085,6213,219.64481825730587,10,True,0,137.62548899467407,10,True,2,9.99517141477547,7,True,2,1.1828571428571428,10,41,2020-09-26
CZ063,Kraj Vysočina,78,710,509813,104291,4036,239.30343086582727,10,True,0,123.69236079815133,10,True,2,17.59167492566898,15,True,2,1.254416961130742,15,54,2020-09-26
CZ064,Jihomoravský kraj,187,1511,1191989,238620,9479,223.40810192040362,10,True,0,121.5321431564831,10,True,2,15.94050005274818,15,True,2,1.2284552845528456,15,54,2020-09-26
CZ071,Olomoucký kraj,97,866,632015,130935,4894,218.82392031834686,10,True,0,99.28590522014741,7,True,2,17.695136902329384,15,True,2,1.6066790352504638,25,61,2020-09-26
CZ072,Zlínský kraj,94,803,582555,121339,6304,260.5762546025697,13,True,0,140.92748415595975,10,True,2,12.737944162436548,11,False,0,1.0087939698492463,10,46,2020-09-26
CZ080,Moravskoslezský kraj,107,1017,1200539,240829,14218,156.51303289605752,10,True,0,82.63124457602697,7,True,2,7.152904768603179,7,True,2,1.1662844036697249,10,38,2020-09-26
