code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,251,3151,1324277,251166,24186,470.06781813774614,13,True,0,195.090099774651,10,True,2,13.028198131150251,11,True,2,1.0028644175684278,10,48,2020-09-26
CZ020,Středočeský kraj,231,2341,1385141,255825,19646,318.3069449247405,13,True,0,145.02101045636664,10,True,2,11.915911635956428,11,True,2,1.087825278810409,10,48,2020-09-26
CZ031,Jihočeský kraj,54,717,644083,131832,6446,208.3582395436613,10,True,0,83.43952909763942,7,True,2,11.123177164132796,11,True,2,1.0765765765765767,10,42,2020-09-26
CZ032,Plzeňský kraj,92,831,589899,119690,6183,256.4845846492366,13,True,0,156.23694544239285,10,True,2,13.44007763221737,11,True,2,1.1704225352112676,10,48,2020-09-26
CZ041,Karlovarský kraj,62,331,294664,60178,3151,226.0201449786876,10,True,0,179.46757951410814,10,True,2,10.50460171374167,7,False,0,0.8575129533678757,5,34,2020-09-26
CZ042,Ústecký kraj,128,938,820965,161527,6394,195.13621165335914,10,True,0,102.76919648108365,7,True,2,14.670003127932437,11,True,2,1.247340425531915,15,47,2020-09-26
CZ051,Liberecký kraj,36,549,443690,89906,5020,249.49852374405555,13,True,0,65.62409627833514,7,True,2,10.936254980079681,7,False,0,0.946551724137931,5,34,2020-09-26
CZ052,Královéhradecký kraj,45,473,551647,119407,5441,175.4745335332196,10,True,0,71.18510640079728,7,True,2,8.693254916375666,7,True,2,0.9292730844793713,5,33,2020-09-26
CZ053,Pardubický kraj,77,620,522662,106085,6216,219.2621617795057,10,True,0,137.62548899467407,10,True,2,9.974259974259974,7,True,2,1.183206106870229,10,41,2020-09-26
CZ063,Kraj Vysočina,78,709,509813,104291,4036,239.30343086582727,10,True,0,124.65121630821452,10,True,2,17.566897918731417,15,True,2,1.2504409171075839,15,54,2020-09-26
CZ064,Jihomoravský kraj,187,1515,1191989,238620,9481,223.7436754869382,10,True,0,121.5321431564831,10,True,2,15.979327075203036,15,True,2,1.2307067424857838,15,54,2020-09-26
CZ071,Olomoucký kraj,97,865,632015,130935,4896,218.66569622556426,10,True,0,99.28590522014741,7,True,2,17.66748366013072,15,True,2,1.6048237476808906,25,61,2020-09-26
CZ072,Zlínský kraj,94,803,582555,121339,6304,260.5762546025697,13,True,0,140.92748415595975,10,True,2,12.737944162436548,11,False,0,1.0087939698492463,10,46,2020-09-26
CZ080,Moravskoslezský kraj,107,1017,1200539,240829,14219,156.51303289605752,10,True,0,82.63124457602697,7,True,2,7.1524017160137845,7,True,2,1.1662844036697249,10,38,2020-09-26
