code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,252,3164,1324277,251166,24186,471.8801277980362,13,True,0,195.48824283541563,10,True,2,13.081948234515837,11,True,2,1.0015827793605572,10,48,2020-09-26
CZ020,Středočeský kraj,230,2348,1385141,255825,19646,319.53425680129317,13,True,0,144.63011824489396,10,True,2,11.951542298686755,11,True,2,1.0885489105238757,10,48,2020-09-26
CZ031,Jihočeský kraj,54,717,644083,131832,6446,208.20298005070774,10,True,0,83.43952909763942,7,True,2,11.123177164132796,11,True,2,1.0798192771084338,10,42,2020-09-26
CZ032,Plzeňský kraj,92,834,589899,119690,6183,257.16266682940636,13,True,0,156.23694544239285,10,True,2,13.48859776807375,11,True,2,1.1729957805907174,10,48,2020-09-26
CZ041,Karlovarský kraj,62,329,294664,60178,3151,225.00203621752232,10,True,0,179.46757951410814,10,True,2,10.441129800063472,7,False,0,0.8567708333333334,5,34,2020-09-26
CZ042,Ústecký kraj,128,935,820965,161527,6394,194.77078803603078,10,True,0,102.76919648108365,7,True,2,14.623084141382547,11,True,2,1.2433510638297873,15,47,2020-09-26
CZ051,Liberecký kraj,36,552,443690,89906,5020,250.17467150487954,13,True,0,65.62409627833514,7,True,2,10.99601593625498,7,False,0,0.9500860585197934,5,34,2020-09-26
CZ052,Královéhradecký kraj,45,473,551647,119407,5441,175.65580887777872,10,True,0,71.18510640079728,7,True,2,8.693254916375666,7,True,2,0.9292730844793713,5,33,2020-09-26
CZ053,Pardubický kraj,77,619,522662,106085,6216,219.07083354060558,10,True,0,137.62548899467407,10,True,2,9.958172458172458,7,True,2,1.1835564053537284,10,41,2020-09-26
CZ063,Kraj Vysočina,78,707,509813,104291,4036,238.91113015948986,10,True,0,124.65121630821452,10,True,2,17.517343904856293,15,True,2,1.244718309859155,15,54,2020-09-26
CZ064,Jihomoravský kraj,186,1519,1191989,238620,9481,224.0792490534728,10,True,0,121.1130668007711,10,True,2,16.021516717645817,15,True,2,1.2329545454545454,15,54,2020-09-26
CZ071,Olomoucký kraj,97,865,632015,130935,4896,218.34924803999905,10,True,0,99.28590522014741,7,True,2,17.66748366013072,15,True,2,1.6078066914498141,25,61,2020-09-26
CZ072,Zlínský kraj,94,803,582555,121339,6304,260.5762546025697,13,True,0,140.92748415595975,10,True,2,12.737944162436548,11,False,0,1.0087939698492463,10,46,2020-09-26
CZ080,Moravskoslezský kraj,107,1019,1200539,240829,14219,156.5963288156403,10,True,0,82.63124457602697,7,True,2,7.16646740277094,7,True,2,1.1685779816513762,10,38,2020-09-26
