den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
sobota,2020-09-19,1000,Praha,3074,239,110,4194,311,150,101,109,24641,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,384.8137512015991,13,True,0,146.91478942213516,10,True,2,12.475143054259162,11,True,2,1.3692650334075724,15,53
sobota,2020-09-19,2101,Benešov,87,2,0,129,2,0,2,1,737,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,217.95418045950638,10,True,0,16.49484536082474,2,True,2,11.804613297150611,11,True,2,1.403225806451613,20,47
sobota,2020-09-19,2102,Beroun,117,2,1,163,2,1,1,1,1096,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,308.03825835168726,13,True,0,17.5561797752809,2,True,2,10.675182481751824,7,True,2,1.1938775510204083,10,36
sobota,2020-09-19,2103,Brandýs n.L.- St.Boleslav,235,13,4,320,18,3,3,6,1895,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,305.4324605850885,13,True,0,134.01559454191033,10,True,2,12.401055408970976,11,True,2,1.7938931297709924,25,63
sobota,2020-09-19,2104,Čáslav,23,2,1,31,3,2,2,3,189,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,113.00315629505513,7,True,0,57.559478127398314,7,True,2,12.16931216931217,11,True,2,1.6428571428571428,25,54
sobota,2020-09-19,2105,Černošice,288,18,5,385,27,9,9,9,2740,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,301.9994910873321,13,True,0,123.93692038121287,10,True,2,10.510948905109489,7,True,2,1.6179775280898876,25,59
sobota,2020-09-19,2106,Český Brod,23,3,0,32,4,1,2,2,221,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,171.79737196452615,10,True,0,107.84578053383662,7,True,2,10.407239819004525,7,True,2,1.4375,20,48
sobota,2020-09-19,2107,Dobříš,33,1,0,44,1,0,1,2,274,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,203.6483383162182,10,True,0,69.12442396313364,7,True,2,12.043795620437956,11,True,2,2.357142857142857,30,62
sobota,2020-09-19,2108,Hořovice,44,0,0,61,3,0,3,0,431,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,248.91307955262022,13,True,0,65.54153694904146,7,True,2,10.208816705336426,7,False,0,1.3333333333333333,15,44
sobota,2020-09-19,2109,Kladno,157,11,4,279,24,9,5,5,1700,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,285.01790293512863,13,True,0,111.39073394116919,7,True,2,9.235294117647058,7,False,0,0.7733990147783252,0,29
sobota,2020-09-19,2110,Kolín,109,12,3,151,18,6,4,5,824,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,217.9640718562874,10,True,0,124.63647694225178,10,True,2,13.228155339805825,11,True,2,1.2823529411764707,15,50
sobota,2020-09-19,2111,Kralupy nad Vltavou,68,3,0,86,3,0,1,1,566,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,316.77687221282486,13,True,0,50.94243504839531,7,True,2,12.014134275618375,11,True,2,1.619047619047619,25,60
sobota,2020-09-19,2112,Kutná Hora,63,9,5,85,13,7,4,6,585,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,189.37506229442837,10,True,0,158.83397178361207,10,True,2,10.76923076923077,7,True,2,1.4651162790697674,20,51
sobota,2020-09-19,2113,Lysá nad Labem,50,1,0,68,2,0,1,1,310,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,263.87185490764483,13,True,0,58.0046403712297,7,True,2,16.129032258064516,15,True,2,2.5,30,69
sobota,2020-09-19,2114,Mělník,46,1,0,54,1,0,1,1,402,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,154.70852017937221,10,True,0,11.554015020219527,2,True,2,11.442786069651742,11,True,2,1.6428571428571428,25,52
sobota,2020-09-19,2115,Mladá Boleslav,133,13,6,166,13,4,4,6,1241,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,176.05633802816902,10,True,0,67.95126923263602,7,True,2,10.717163577759871,7,True,2,1.7272727272727273,25,53
sobota,2020-09-19,2116,Mnichovo Hradiště,16,0,0,21,0,0,0,0,149,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,122.89816211384839,10,True,0,0.0,0,False,0,10.738255033557047,7,True,2,2.2857142857142856,30,49
sobota,2020-09-19,2117,Neratovice,61,2,0,73,2,0,1,3,758,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,307.57759343834465,13,True,0,67.71626883358726,7,True,2,8.047493403693931,7,False,0,1.564102564102564,20,49
sobota,2020-09-19,2118,Nymburk,46,3,1,72,8,4,2,1,463,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,199.0891670606973,10,True,0,97.95518550263255,7,True,2,9.935205183585314,7,True,2,1.0,10,38
