den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
sobota,2020-09-19,1000,Praha,3072,238,110,4602.0,326.0,160.0,100,107.0,2310,1000,Praha,1324277,251166,384.5872124940628,13,True,2,146.91478942213516,10,True,2,132.98701298701297,25,True,2,1.3714285714285714,15,69
sobota,2020-09-19,2101,Benešov,87,2,0,131.0,2.0,0.0,2,1.0,41,2101,Benešov,61022,12125,219.59293369604404,10,True,2,16.49484536082474,2,True,2,212.19512195121953,25,True,2,1.380952380952381,15,58
sobota,2020-09-19,2102,Beroun,117,2,1,166.0,2.0,1.0,1,1.0,113,2102,Beroun,64927,11392,306.49806705992887,13,True,2,17.5561797752809,2,True,2,103.53982300884957,25,True,2,1.2061855670103092,15,61
sobota,2020-09-19,2103,Brandýs n.L.- St.Boleslav,232,13,4,327.0,19.0,2.0,3,6.0,178,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,300.1359439275437,13,True,2,134.01559454191033,10,True,2,130.3370786516854,25,True,2,1.8125,30,84
sobota,2020-09-19,2104,Čáslav,23,2,1,31.0,3.0,2.0,2,3.0,29,2104,Čáslav,25663,5212,113.00315629505513,7,True,2,57.559478127398314,5,True,2,79.3103448275862,25,True,2,1.6428571428571428,25,68
sobota,2020-09-19,2105,Černošice,287,18,5,390.0,25.0,7.0,9,9.0,208,2105,Černošice,149338,23399,297.9817594985871,13,True,2,119.66323347151588,7,True,2,137.98076923076923,25,True,2,1.6589595375722543,25,76
sobota,2020-09-19,2106,Český Brod,28,3,0,35.0,4.0,1.0,2,2.0,24,2106,Český Brod,21537,3709,199.65640525607094,10,True,2,107.84578053383662,7,True,2,116.66666666666667,25,True,2,1.6470588235294117,25,73
sobota,2020-09-19,2107,Dobříš,33,1,0,46.0,1.0,0.0,1,2.0,14,2107,Dobříš,23079,4340,203.6483383162182,10,True,2,69.12442396313364,7,True,2,235.71428571428572,25,True,2,2.357142857142857,30,78
sobota,2020-09-19,2108,Hořovice,44,0,0,64.0,3.0,0.0,4,1.0,20,2108,Hořovice,30131,6103,248.91307955262022,13,True,2,65.54153694904146,7,True,2,220.00000000000003,25,True,2,1.3333333333333333,15,66
sobota,2020-09-19,2109,Kladno,157,11,4,279.0,24.0,9.0,5,5.0,169,2109,Kladno,125957,24239,285.01790293512863,13,True,2,111.39073394116919,7,True,2,92.89940828402366,25,True,2,0.7733990147783252,0,51
sobota,2020-09-19,2110,Kolín,109,12,3,150.0,15.0,4.0,4,5.0,78,2110,Kolín,83500,16849,217.9640718562874,10,True,2,124.63647694225178,10,True,2,139.74358974358972,25,True,2,1.2823529411764707,15,66
sobota,2020-09-19,2111,Kralupy nad Vltavou,68,3,0,89.0,3.0,0.0,1,1.0,56,2111,Kralupy nad Vltavou,32515,5889,319.8523758265416,13,True,2,50.94243504839531,5,True,2,121.42857142857142,25,True,2,1.5813953488372092,20,69
sobota,2020-09-19,2112,Kutná Hora,63,9,5,86.0,13.0,7.0,4,6.0,38,2112,Kutná Hora,50165,10703,189.37506229442837,10,True,2,158.83397178361207,10,True,2,165.78947368421052,25,True,2,1.4651162790697674,20,71
sobota,2020-09-19,2113,Lysá nad Labem,45,1,0,66.0,2.0,0.0,1,1.0,15,2113,Lysá nad Labem,26907,3448,241.5728249154495,13,True,2,58.0046403712297,5,True,2,300.0,25,True,2,2.3684210526315788,30,79
sobota,2020-09-19,2114,Mělník,46,1,0,55.0,2.0,0.0,1,1.0,35,2114,Mělník,44600,8655,154.70852017937221,10,True,2,11.554015020219527,2,True,2,131.42857142857142,25,True,2,1.6428571428571428,25,68
