den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
sobota,2020-09-19,1000,Praha,3071,238,110,4599,326,160,100,107,24422,1000,Praha,1324277,251166,384.43618668903866,13,True,2,146.91478942213516,10,True,2,12.574727704528705,11,True,2,1.3715944618133096,15,55
sobota,2020-09-19,2101,Benešov,87,2,0,131,2,0,2,1,733,2101,Benešov,61022,12125,219.59293369604404,10,True,2,16.49484536082474,2,True,2,11.869031377899045,11,True,2,1.380952380952381,15,44
sobota,2020-09-19,2102,Beroun,117,2,1,166,2,1,1,1,1091,2102,Beroun,64927,11392,306.49806705992887,13,True,2,17.5561797752809,2,True,2,10.724106324472961,7,True,2,1.2061855670103092,15,43
sobota,2020-09-19,2103,Brandýs n.L.- St.Boleslav,232,13,4,327,19,2,3,6,1884,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,300.1359439275437,13,True,2,134.01559454191033,10,True,2,12.314225053078557,11,True,2,1.8125,30,70
sobota,2020-09-19,2104,Čáslav,23,2,1,31,3,2,2,3,189,2104,Čáslav,25663,5212,113.00315629505513,7,True,2,57.559478127398314,5,True,2,12.16931216931217,11,True,2,1.6428571428571428,25,54
sobota,2020-09-19,2105,Černošice,287,18,5,390,25,7,9,9,2721,2105,Černošice,149338,23399,297.9817594985871,13,True,2,119.66323347151588,7,True,2,10.547592796765896,7,True,2,1.6589595375722543,25,58
sobota,2020-09-19,2106,Český Brod,28,3,0,35,4,1,2,2,236,2106,Český Brod,21537,3709,199.65640525607094,10,True,2,107.84578053383662,7,True,2,11.864406779661017,11,True,2,1.6470588235294117,25,59
sobota,2020-09-19,2107,Dobříš,33,1,0,46,1,0,1,2,274,2107,Dobříš,23079,4340,203.6483383162182,10,True,2,69.12442396313364,7,True,2,12.043795620437956,11,True,2,2.357142857142857,30,64
sobota,2020-09-19,2108,Hořovice,44,0,0,64,3,0,4,1,430,2108,Hořovice,30131,6103,248.91307955262022,13,True,2,65.54153694904146,7,True,2,10.232558139534884,7,False,0,1.3333333333333333,15,46
sobota,2020-09-19,2109,Kladno,157,11,4,279,24,9,5,5,1699,2109,Kladno,125957,24239,285.01790293512863,13,True,2,111.39073394116919,7,True,2,9.24072984108299,7,False,0,0.7733990147783252,0,31
sobota,2020-09-19,2110,Kolín,109,12,3,150,15,4,4,5,824,2110,Kolín,83500,16849,217.9640718562874,10,True,2,124.63647694225178,10,True,2,13.228155339805825,11,True,2,1.2823529411764707,15,52
sobota,2020-09-19,2111,Kralupy nad Vltavou,68,3,0,89,3,0,1,1,566,2111,Kralupy nad Vltavou,32515,5889,319.8523758265416,13,True,2,50.94243504839531,5,True,2,12.014134275618375,11,True,2,1.5813953488372092,20,55
sobota,2020-09-19,2112,Kutná Hora,63,9,5,86,13,7,4,6,584,2112,Kutná Hora,50165,10703,189.37506229442837,10,True,2,158.83397178361207,10,True,2,10.787671232876713,7,True,2,1.4651162790697674,20,53
sobota,2020-09-19,2113,Lysá nad Labem,45,1,0,66,2,0,1,1,290,2113,Lysá nad Labem,26907,3448,241.5728249154495,13,True,2,58.0046403712297,5,True,2,15.517241379310345,15,True,2,2.3684210526315788,30,69
sobota,2020-09-19,2114,Mělník,46,1,0,55,2,0,1,1,400,2114,Mělník,44600,8655,154.70852017937221,10,True,2,11.554015020219527,2,True,2,11.5,11,True,2,1.6428571428571428,25,54
sobota,2020-09-19,2115,Mladá Boleslav,133,13,6,163,12,4,4,6,1240,2115,Mladá Boleslav,112464,20603,176.05633802816902,10,True,2,67.95126923263602,7,True,2,10.725806451612902,7,True,2,1.7272727272727273,25,55
sobota,2020-09-19,2116,Mnichovo Hradiště,16,0,0,21,0,0,0,0,149,2116,Mnichovo Hradiště,17901,3388,122.89816211384839,10,True,2,0.0,0,False,0,10.738255033557047,7,True,2,2.2857142857142856,30,51
sobota,2020-09-19,2117,Neratovice,61,2,0,78,2,0,1,3,757,2117,Neratovice,32187,5907,307.57759343834465,13,True,2,67.71626883358726,7,True,2,8.058124174372523,7,False,0,1.564102564102564,20,51
sobota,2020-09-19,2118,Nymburk,46,3,1,72,8,4,2,1,460,2118,Nymburk,40183,8167,199.0891670606973,10,True,2,97.95518550263255,7,True,2,10.0,7,True,2,1.0,10,40
