code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,656,7485,1324277,251166,86326,1275.5639492341859,20,False,0,580.8907256555426,16,True,2,8.670620670481663,7,False,0,0.8535750940814232,5,50,2021-12-19
CZ020,Středočeský kraj,685,9211,1385141,255825,74168,1535.4393523836202,20,False,0,668.4256816182938,16,True,2,12.419102577931183,11,False,0,0.8247671919770774,5,54,2021-12-19
CZ031,Jihočeský kraj,360,3826,644083,131832,22796,1454.9367084676974,20,False,0,723.6482796286183,16,True,2,16.783646253728723,15,False,0,0.7460998439937597,0,53,2021-12-19
CZ032,Plzeňský kraj,253,2923,589899,119690,21863,1159.3510075453594,20,False,0,536.3856629626536,16,True,2,13.369619905776883,11,False,0,0.8176223776223777,5,54,2021-12-19
CZ041,Karlovarský kraj,82,975,294664,60178,8644,737.789482257758,16,False,0,343.9795274020406,13,True,2,11.279500231374364,11,False,0,0.8485639686684073,5,47,2021-12-19
CZ042,Ústecký kraj,546,5795,820965,161527,35263,1526.6180653255622,20,False,0,739.1953048097222,16,True,2,16.433655673085106,15,False,0,0.884597771332621,5,58,2021-12-19
CZ051,Liberecký kraj,298,3480,443690,89906,19410,1700.5116184723568,20,False,0,729.6509687896247,16,True,2,17.928902627511594,15,False,0,0.8592592592592593,5,58,2021-12-19
CZ052,Královéhradecký kraj,341,3638,551647,119407,24455,1486.4578253847117,20,False,0,634.8036547271098,16,True,2,14.876303414434677,11,False,0,0.8380557475236121,5,54,2021-12-19
CZ053,Pardubický kraj,338,3625,522662,106085,21689,1647.527465168694,20,False,0,734.3168214167885,16,True,2,16.713541426529577,15,False,0,0.777229845626072,0,53,2021-12-19
CZ063,Kraj Vysočina,392,4044,509813,104291,19605,1791.2450251366677,20,False,0,845.7105598757323,16,True,2,20.627390971690897,20,False,0,0.8105832832230908,5,63,2021-12-19
CZ064,Jihomoravský kraj,688,7331,1191989,238620,45061,1511.6750238466966,20,False,0,731.7073170731708,16,True,2,16.269057499833558,15,False,0,0.764601585314977,0,53,2021-12-19
CZ071,Olomoucký kraj,477,4148,632015,130935,23116,1593.9495106919928,20,False,0,821.7818001298353,16,True,2,17.944281017477074,15,False,0,0.7808734939759037,0,53,2021-12-19
CZ072,Zlínský kraj,498,4113,582555,121339,22398,1701.9852202796303,20,False,0,912.3200290096343,16,True,2,18.363246718457006,15,False,0,0.7728297632468997,0,53,2021-12-19
CZ080,Moravskoslezský kraj,845,7651,1200539,240829,44743,1547.3882980894416,20,False,0,867.0052194710769,16,True,2,17.09988154571665,15,False,0,0.7779359430604982,0,53,2021-12-19
