code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,660,7496,1324277,251166,86362,1276.8476685768915,20,False,0,582.8814409593655,16,True,2,8.679743405664528,7,False,0,0.8540503588925601,5,50,2021-12-19
CZ020,Středočeský kraj,685,9218,1385141,255825,74198,1537.5330020553863,20,False,0,668.0347894068211,16,True,2,12.423515458637699,11,False,0,0.8248031496062992,5,54,2021-12-19
CZ031,Jihočeský kraj,360,3828,644083,131832,22804,1455.5577464395117,20,False,0,723.6482796286183,16,True,2,16.786528679179092,15,False,0,0.7464898595943837,0,53,2021-12-19
CZ032,Plzeňský kraj,253,2924,589899,119690,21868,1160.0290897255293,20,False,0,534.7146795889381,16,True,2,13.371135906347172,11,False,0,0.8174447861336316,5,54,2021-12-19
CZ041,Karlovarský kraj,82,978,294664,60178,8649,739.1469606059784,16,False,0,343.9795274020406,13,True,2,11.30766562608394,11,False,0,0.8504347826086956,5,47,2021-12-19
CZ042,Ústecký kraj,548,5802,820965,161527,35278,1528.445183412204,20,False,0,741.0525794449226,16,True,2,16.446510573161742,15,False,0,0.8844512195121951,5,58,2021-12-19
CZ051,Liberecký kraj,298,3482,443690,89906,19422,1703.2162095156527,20,False,0,731.8755144261785,16,True,2,17.928122747399854,15,False,0,0.8591167036762891,5,58,2021-12-19
CZ052,Královéhradecký kraj,341,3640,551647,119407,24470,1487.9080281411846,20,False,0,634.8036547271098,16,True,2,14.875357580711073,11,False,0,0.8373590982286635,5,54,2021-12-19
CZ053,Pardubický kraj,338,3625,522662,106085,21701,1649.058091079895,20,False,0,735.2594617523683,16,True,2,16.70429934104419,15,False,0,0.7762312633832976,0,53,2021-12-19
CZ063,Kraj Vysočina,392,4047,509813,104291,19609,1793.5988293746923,20,False,0,847.6282708958586,16,True,2,20.63848232954256,20,False,0,0.8100480384307446,5,63,2021-12-19
CZ064,Jihomoravský kraj,687,7335,1191989,238620,45070,1512.4300643713993,20,False,0,731.2882407174587,16,True,2,16.27468382516086,15,False,0,0.7645403377110694,0,53,2021-12-19
CZ071,Olomoucký kraj,477,4148,632015,130935,23125,1594.1077347847756,20,False,0,822.5455378622981,16,True,2,17.9372972972973,15,False,0,0.7807265198569546,0,53,2021-12-19
CZ072,Zlínský kraj,498,4114,582555,121339,22406,1702.3285355030855,20,False,0,912.3200290096343,16,True,2,18.361153262518968,15,False,0,0.7728724403531843,0,53,2021-12-19
CZ080,Moravskoslezský kraj,845,7648,1200539,240829,44766,1547.63818584819,20,False,0,867.4204518558812,16,True,2,17.084394406469194,15,False,0,0.7773147677609513,0,53,2021-12-19
