code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,660,7495,1324277,251166,86358,1276.6966427718673,20,False,0,582.8814409593655,16,True,2,8.67898747076125,7,False,0,0.8541310541310542,5,50,2021-12-19
CZ020,Středočeský kraj,685,9218,1385141,255825,74196,1537.4608072391186,20,False,0,668.0347894068211,16,True,2,12.423850342336513,11,False,0,0.824655573447844,5,54,2021-12-19
CZ031,Jihočeský kraj,360,3828,644083,131832,22804,1455.4024869465582,20,False,0,722.8897384550033,16,True,2,16.786528679179092,15,False,0,0.7463443166309222,0,53,2021-12-19
CZ032,Plzeňský kraj,253,2924,589899,119690,21868,1159.859569180487,20,False,0,534.7146795889381,16,True,2,13.371135906347172,11,False,0,0.8174447861336316,5,54,2021-12-19
CZ041,Karlovarský kraj,82,976,294664,60178,8649,738.1288518448131,16,False,0,343.9795274020406,13,True,2,11.284541565498902,11,False,0,0.8494342906875544,5,47,2021-12-19
CZ042,Ústecký kraj,547,5802,820965,161527,35278,1528.445183412204,20,False,0,740.4334878998558,16,True,2,16.446510573161742,15,False,0,0.8845860649489251,5,58,2021-12-19
CZ051,Liberecký kraj,298,3481,443690,89906,19418,1702.7654443417703,20,False,0,731.8755144261785,16,True,2,17.926665980018537,15,False,0,0.8588699728596102,5,58,2021-12-19
CZ052,Královéhradecký kraj,341,3639,551647,119407,24470,1487.182926762948,20,False,0,634.8036547271098,16,True,2,14.871270944013077,11,False,0,0.8375143843498274,5,54,2021-12-19
CZ053,Pardubický kraj,338,3625,522662,106085,21700,1648.8667628409949,20,False,0,735.2594617523683,16,True,2,16.705069124423964,15,False,0,0.7763975155279503,0,53,2021-12-19
CZ063,Kraj Vysočina,392,4047,509813,104291,19608,1793.4026790215237,20,False,0,847.6282708958586,16,True,2,20.63953488372093,20,False,0,0.8100480384307446,5,63,2021-12-19
CZ064,Jihomoravský kraj,687,7335,1191989,238620,45069,1512.3461709797657,20,False,0,731.2882407174587,16,True,2,16.275044931105636,15,False,0,0.7645403377110694,0,53,2021-12-19
CZ071,Olomoucký kraj,477,4147,632015,130935,23124,1593.9495106919928,20,False,0,822.5455378622981,16,True,2,17.933748486421035,15,False,0,0.7805383022774327,0,53,2021-12-19
CZ072,Zlínský kraj,498,4114,582555,121339,22405,1702.3285355030855,20,False,0,912.3200290096343,16,True,2,18.36197277393439,15,False,0,0.7728724403531843,0,53,2021-12-19
CZ080,Moravskoslezský kraj,845,7648,1200539,240829,44762,1547.3882980894416,20,False,0,867.4204518558812,16,True,2,17.085921093784904,15,False,0,0.777551850345669,0,53,2021-12-19
