den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
neděle,2021-08-29,1000,Praha,370,14,6,594,0,0,9,8,30571,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,57.31429300667458,7,False,0,12.342434883702412,2,True,2,1.2102973406169246,0,True,2,0.9635416666666666,5,18
neděle,2021-08-29,2101,Benešov,3,0,0,0,0,0,0,0,958,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,9.832519419225852,0,False,0,0.0,0,False,0,0.31315240083507306,0,True,2,0.75,0,2
neděle,2021-08-29,2102,Beroun,25,3,1,32,2,0,0,0,1186,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,49.286121336269964,4,True,0,26.334269662921347,4,True,2,2.1079258010118047,0,True,2,1.5625,20,32
neděle,2021-08-29,2103,Brandýs n.L.- St.Boleslav,26,1,0,35,0,0,1,1,2500,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,39.72387493158666,4,True,0,6.091617933723197,0,True,2,1.04,0,True,2,1.0833333333333333,10,18
neděle,2021-08-29,2104,Čáslav,2,0,0,0,0,0,0,0,192,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,15.586642247593813,2,True,0,0.0,0,False,0,1.0416666666666665,0,True,2,1.0,10,14
neděle,2021-08-29,2105,Černošice,41,1,0,74,3,2,0,0,3393,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,49.552022927854935,4,False,0,4.273686909696996,0,True,2,1.2083701738874153,0,True,2,0.9318181818181818,5,13
neděle,2021-08-29,2106,Český Brod,25,0,0,24,0,0,0,0,497,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,116.0793053814366,7,True,0,0.0,0,False,0,5.030181086519115,3,True,2,4.166666666666667,30,42
neděle,2021-08-29,2107,Dobříš,3,0,0,11,7,7,0,0,359,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,17.3317734737207,2,True,0,0.0,0,False,0,0.8356545961002786,0,True,2,3.0,30,34
neděle,2021-08-29,2108,Hořovice,0,0,0,3,0,0,0,0,364,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,9.956523182104808,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
neděle,2021-08-29,2109,Kladno,15,1,0,39,5,1,0,0,2157,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,26.199417261446367,4,True,0,4.125582738561822,0,True,2,0.6954102920723227,0,True,2,0.8823529411764706,5,13
neděle,2021-08-29,2110,Kolín,1,0,0,23,14,11,1,1,1046,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,8.383233532934131,0,False,0,0.0,0,False,0,0.09560229445506692,0,False,0,0.2,0,0
neděle,2021-08-29,2111,Kralupy nad Vltavou,6,0,0,18,1,0,0,0,709,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,49.20805781946794,4,True,0,0.0,0,False,0,0.846262341325811,0,False,0,0.6,0,4
neděle,2021-08-29,2112,Kutná Hora,7,2,0,12,8,4,2,2,525,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,15.947373666899233,2,True,0,18.68634962160142,2,True,2,1.3333333333333335,0,True,2,1.75,25,33
neděle,2021-08-29,2113,Lysá nad Labem,5,0,0,5,0,0,0,0,481,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,33.44854498829301,4,False,0,0.0,0,False,0,1.0395010395010396,0,True,2,2.5,30,36
neděle,2021-08-29,2114,Mělník,7,1,0,3,0,0,0,0,649,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,26.90582959641256,4,True,0,23.108030040439054,2,True,2,1.078582434514638,0,True,2,1.0,10,20
neděle,2021-08-29,2115,Mladá Boleslav,6,0,0,19,0,0,1,0,1689,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,18.672641912078532,2,False,0,9.70732417609086,0,True,2,0.3552397868561279,0,False,0,0.5454545454545454,0,4
neděle,2021-08-29,2116,Mnichovo Hradiště,4,1,0,9,2,0,0,0,247,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,44.69024076867214,4,True,0,29.515938606847698,4,True,2,1.6194331983805668,0,True,2,1.3333333333333333,15,27
