id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
ce04f626-fea8-4caf-a1b9-dd31de73d2c4,sunday,2021-08-29,1000,nezařazení,369,14,6,1539,0,0,10,8,30571,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,57.31429300667458,7,False,0,12.342434883702412,2,True,2,1.207026266723365,0,True,2,0.9584415584415584,5,18
dcdbb310-c0d2-4936-9d7c-f836835e64f7,sunday,2021-08-29,2101,Benešov,3,0,0,2,0,0,0,0,958,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,9.832519419225852,0,False,0,0.0,0,False,0,0.31315240083507306,0,True,2,0.75,0,2
cd84c413-1559-408c-8ae6-291d5d7c0d23,sunday,2021-08-29,2102,Beroun,25,3,1,69,2,0,0,0,1186,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,49.286121336269964,4,True,0,26.334269662921347,4,True,2,2.1079258010118047,0,True,2,1.5625,20,32
3fb0326c-cc3b-4e50-9b99-932983ebe0e5,sunday,2021-08-29,2103,Brandýs nad Labem-Stará Boleslav,26,1,0,161,0,0,1,1,2500,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,40.60662770784414,4,True,0,6.091617933723197,0,True,2,1.04,0,True,2,1.04,10,18
04164618-1e0c-4f7d-ac3b-41b25deba3f7,sunday,2021-08-29,2104,Čáslav,2,0,0,0,0,0,0,0,192,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,15.586642247593813,2,True,0,0.0,0,False,0,1.0416666666666665,0,True,2,1.0,10,14
2858996f-8fae-4549-91ae-eed0b753d660,sunday,2021-08-29,2105,Černošice,41,1,0,231,6,1,0,0,3393,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,49.552022927854935,4,False,0,4.273686909696996,0,True,2,1.2083701738874153,0,True,2,0.9318181818181818,5,13
5c635e2b-b09a-4fe1-93c0-3b3b1c42704b,sunday,2021-08-29,2106,Český Brod,26,0,0,27,0,0,0,0,497,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,120.72247759669406,10,True,0,0.0,0,False,0,5.23138832997988,3,True,2,4.333333333333333,30,45
20a2eff9-6118-4a5b-bbbe-7e0eaf4b03f2,sunday,2021-08-29,2107,Dobříš,3,0,0,19,9,8,0,0,359,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,17.3317734737207,2,True,0,0.0,0,False,0,0.8356545961002786,0,True,2,3.0,30,34
31d486d5-643d-4225-92ca-c60adf908071,sunday,2021-08-29,2108,Hořovice,0,0,0,14,0,0,0,0,364,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,9.956523182104808,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
e78e49da-7478-44cb-897a-da9fc9447d9d,sunday,2021-08-29,2109,Kladno,16,1,0,80,5,1,0,0,2157,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,26.99333899664171,4,True,0,4.125582738561822,0,True,2,0.7417709782104774,0,True,2,0.9411764705882353,5,13
294f91e8-9c97-4d2a-8485-ca158d1f8ba4,sunday,2021-08-29,2110,Kolín,1,0,0,29,10,9,1,1,1046,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,8.383233532934131,0,False,0,0.0,0,False,0,0.09560229445506692,0,False,0,0.2,0,0
9bc0fbac-7b96-424e-9842-a9f7369c9abc,sunday,2021-08-29,2111,Kralupy nad Vltavou,6,0,0,34,0,0,0,0,709,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,49.20805781946794,4,True,0,0.0,0,False,0,0.846262341325811,0,False,0,0.6,0,4
895e81b7-ebef-4beb-a92d-8a5e45c90e39,sunday,2021-08-29,2112,Kutná Hora,7,2,0,17,8,4,2,2,525,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,15.947373666899233,2,True,0,18.68634962160142,2,True,2,1.3333333333333335,0,True,2,1.75,25,33
