den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
neděle,2021-08-29,1000,Praha,371,14,6,585,0,0,9,8,14358,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,57.163267201650406,7,False,0,12.342434883702412,2,True,2,2.5839253377907787,0,False,0,0.9712041884816754,5,16
neděle,2021-08-29,2101,Benešov,3,0,0,0,0,0,0,0,595,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,9.832519419225852,0,False,0,0.0,0,False,0,0.5042016806722689,0,True,2,0.75,0,2
neděle,2021-08-29,2102,Beroun,24,3,1,32,2,0,0,0,578,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,49.286121336269964,4,True,0,26.334269662921347,4,True,2,4.1522491349480966,3,True,2,1.5,20,35
neděle,2021-08-29,2103,Brandýs n.L.- St.Boleslav,26,1,0,33,0,0,1,1,1074,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,39.72387493158666,4,True,0,6.091617933723197,0,True,2,2.4208566108007448,0,True,2,1.0833333333333333,10,18
neděle,2021-08-29,2104,Čáslav,2,0,0,0,0,0,0,0,77,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,15.586642247593813,2,True,0,0.0,0,False,0,2.5974025974025974,0,True,2,1.0,10,14
neděle,2021-08-29,2105,Černošice,41,1,0,72,3,2,0,0,1696,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,48.21277906493994,4,False,0,4.273686909696996,0,True,2,2.4174528301886795,0,True,2,0.9761904761904762,5,13
neděle,2021-08-29,2106,Český Brod,25,0,0,24,0,0,0,0,249,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,116.0793053814366,7,True,0,0.0,0,False,0,10.040160642570282,7,False,0,4.166666666666667,30,44
neděle,2021-08-29,2107,Dobříš,3,0,0,11,7,7,0,0,197,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,17.3317734737207,2,True,0,0.0,0,False,0,1.5228426395939088,0,True,2,3.0,30,34
neděle,2021-08-29,2108,Hořovice,0,0,0,2,0,0,0,0,174,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,6.637682121403206,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
neděle,2021-08-29,2109,Kladno,15,1,0,41,7,3,0,0,957,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,26.199417261446367,4,True,0,4.125582738561822,0,True,2,1.5673981191222568,0,True,2,0.8823529411764706,5,13
